rank	username	minecraft:crafted/minecraft:torch
1	pintsizedrogue	84084
2	joethahobo	52297
3	lordpipe	39974
4	Yamdalorian	39801
5	YungMaki	32888
6	EMC_	30811
7	HellsSponge	29934
8	Werbe	26985
9	TheShyPig	24163
10	Enderxz3	21373
11	beeperbeeper5	20167
12	Skylord_Luke	19518
13	gcaisawesome	19292
14	PhantomsGhost_	13928
15	Di_infiri	13772
16	Snowflowe	13664
17	Merv__	13631
18	Mahoose	13608
19	k_ce	13496
20	ConnorDanky_	13457
21	PlasticOtari	13332
22	Hyp3rion_	13036
23	PigDab	11967
24	NatalieTW	11503
25	Mattesco	11472
26	Njensen7	11068
27	m_be9	11044
28	corvidpartyfor6	11004
29	luseis	10804
30	Windo_licker	10621
31	eitanzaki	10502
32	Legendosh	10156
33	Steelynan	10136
34	Spacewardharpy7	10000
35	livingdaydreams	9902
36	theonlymagikarp	9891
37	royal_2	9887
38	Ezekson	9720
39	EveryonesUncle	9700
40	PazinGaming	9563
41	PaperCanvas	9412
42	500am	9336
43	MyNameIsJobo	9267
44	Frozil20	9200
45	Blackberry1310	9068
46	Skippeh	9056
47	Zaridey	8984
48	Lord_Jord	8914
49	wwwwinnebagoooo	8884
50	Nicserso	8762
51	Shogunite	8564
52	thewindmillman	8544
53	TheSecondLord	8412
54	Kakolbus	7912
55	skitzxo	7876
56	TheThomas69	7720
57	MightyWertu	7664
58	12Magner05	7570
59	FishyBoy3811	7512
60	hanaryheatwave	7316
61	KarlKaek	7312
62	cedric72	7228
63	Inchef	7108
64	The11thDoctor	7092
65	CoffeeNoir	7056
66	Groovy_MoonBird	7048
67	Cowison	7022
68	fade_emerge78823	7020
69	thescout7	6980
70	_Dean_123	6920
71	MoistMicrowave	6908
72	Akoot_	6708
73	ApophisNova	6676
73	MyNamaSheff	6676
75	noam464	6605
76	jnp_gaming	6596
77	set67	6568
78	El_Jalapeno	6516
79	PeteO1995	6224
80	TheSeismicDuck	6192
81	BobDeBouwer1337	6060
82	Mr_Byzantine	5992
83	HelloIamSora	5953
84	Fullut	5944
85	FreakGenius	5894
86	rarrq	5696
87	Onennon	5678
88	MattieHD	5612
89	Soplight	5464
90	Bumpy419	5460
91	Hisiste	5351
92	Barlycorn	5320
93	AuroraValkyrie	5296
94	TheBananaKat	5280
95	TheDankPlatypus	5256
96	r123moore	5255
97	00000000-0000-0000-0009-01ff0c3e5e4f	5220
98	hermmm_	5216
99	Zythose	5164
100	ProfessorBee	5158
101	teslawolf38	5120
102	Vetral1	5084
