rank	username	minecraft:crafted/minecraft:torch
1	pintsizedrogue	56876
2	joethahobo	44344
3	Smoke____	38093
4	lordpipe	35578
5	HellsSponge	29934
6	YungMaki	28164
7	EMC_	26248
8	TheShyPig	24163
9	gcaisawesome	19292
10	beeperbeeper5	19095
11	Skylord_Luke	18374
12	Werbe	14705
13	PhantomsGhost_	13928
14	Di_infiri	13772
15	Mahoose	13548
16	oxfordschool	13457
17	Merv__	13323
18	Enderslayerxz3	12228
19	PigDab	11967
20	Hyp3rion_	11856
21	m_be9	11044
22	eitanzaki	10502
23	Windo_licker	10365
24	Snowflowe	10192
25	Steelynan	10136
26	Legendosh	10096
27	livingdaydreams	9902
28	Menthas	9659
29	500am	9336
30	Spacewardharpy7	9316
31	MyNameIsJobo	9267
32	EveryonesUncle	9188
33	PlasticOtari	9164
34	Blackberry1310	9068
35	Skippeh	9056
36	Zaridey	8984
37	Ezekson	8972
38	Lord_Jord	8914
39	Njensen7	8764
40	Frozil12	8624
41	Shogunite	8564
42	thewindmillman	8448
43	Jiminie	7908
44	TheThomas69	7720
45	MightyWertu	7664
46	FishyBoy3811	7512
47	cedric72	7228
48	The11thDoctor	7092
49	CoffeeNoir	7056
50	Cowison	7022
51	fade_emerge78823	7020
52	Inchef	6988
53	thescout7	6980
54	_Dean_123	6920
55	awesomeoneme	6908
56	TheSecondLord	6732
57	Akoot_	6708
58	ApophisNova	6676
58	MyNamaSheff	6676
60	jnp_gaming	6596
61	set67	6568
62	El_Jalapeno	6516
63	KarlKaek	6396
64	PeteO1995	6224
65	TheSeismicDuck	6192
66	BobDeBouwer1337	6060
67	FallenCorps	5953
68	Kakolbus	5948
69	noam464	5933
70	Freak_Genius	5894
71	Onennon	5678
72	Fullut	5656
73	Bumpy419	5460
74	Groovy_MoonBird	5356
75	Hisiste	5351
76	Barlycorn	5320
77	AuroraValkyrie	5296
78	r123moore	5255
79	Hermanni__	5216
80	Zythose	5164
81	ProfessorBee	5158
82	Vetral1	5084
83	rarrq	5080
84	SaucyDark	5064
85	Xalithia	4996
86	12Magner05	4976
87	Dedalus36	4968
88	sp00ky_ghost977	4955
89	teslawolf38	4940
89	Soplight	4940
91	Franco093	4852
92	Arceus1975	4792
93	TheDankPlatypus	4780
94	Xclax101	4754
95	mwrty	4700
96	Euclidoris	4656
97	kekhon	4632
98	Eraxa	4616
99	_Karmaa	4603
100	T045RTY	4496
101	Miko_Fullbuster	4481
102	TechnoNinja64	4436
103	eiC_	4424
104	wezzzi	4408
105	wwwwinnebagoooo	4396
106	NameGenerat0r	4366
107	Jovaphobic	4320
108	NomadicRobin_	4312
109	SpaceGrenadier	4288
110	burbankbuilder28	4244
111	Inbefour	4208
112	DarlaMeow	4116
113	Malorn_Aetherius	4092
114	Awyrlas	4020
115	djancak	4008
116	6king6colt6	3876
117	DTwenty	3820
118	Rumpletaezer	3756
119	Hoid_the_Roamer	3744
120	anbbang	3682
121	jacxhadow	3592
122	censorsheep	3568
123	xxPipperDipperxx	3552
124	PlzNoBM	3508
125	Historical_Sand	3448
125	Kouridragon	3448
127	EcksDofficial	3428
128	RebelAndroid	3392
129	Jackattack53	3390
130	fffMike	3386
131	RedcatVII	3374
132	starbits140	3373
133	eviltunix	3360
133	MilleGrug	3360
135	00000000-0000-0000-0009-01ff0c3e5e4f	3356
136	__tomato	3232
137	Sral7	3088
138	ROY4LE	3075
139	JESS_THE_RERE	2980
140	SuperPooch06	2966
141	intropass	2964
142	Blu3beast	2936
143	DanTheBuilderino	2920
144	SammiWolfGirl	2857
145	picardred	2820
146	bloomkieren	2804
147	Logain42	2800
148	IdeallyGrey	2792
149	masskedman	2778
150	XxCookiequeenxX	2720
151	theonlymagikarp	2710
152	EcksD	2708
153	Jimi7hits	2704
153	IAmTheWalrus910	2704
155	Sky_light_KING	2628
156	DemTechAlpha	2596
157	Spenduh	2560
158	NotMeowMix	2552
159	Deathkob	2548
160	BlancoFlaco	2544
161	crying_wolf_13	2536
162	Blaiku	2496
163	DarkS0L	2488
164	obzii	2464
165	XboxPanda	2452
166	Typadopoulos	2428
167	Mewar	2396
168	RatatJuice	2364
169	TheBiggestFeller	2344
170	ImpavidArcher	2343
171	Kubelz	2342
172	Racengan	2328
173	smogfrog	2321
174	Maenara	2302
175	Razzgriz	2296
176	jewbacaman	2292
177	Jackster03	2260
178	CharlieButt	2204
178	Winston_Ingram	2204
180	BumbleBeever	2176
181	Megarboh	2168
182	Factoroni	2166
183	KingMatthew506	2162
184	Ecplosive	2152
184	ClemenPine	2152
186	loveseeker	2148
187	Comma__	2130
188	Chromary	2124
189	07shiny	2092
189	amkold	2092
191	emrekn	2071
192	claivin	2028
193	RadarHz	2012
194	GravitySaint	1984
195	TooManyDuck	1972
196	MissCeleste7	1968
197	Sheldor097	1958
198	301851	1956
198	Rainaldus	1956
200	lizardfightclub	1942
201	Fildyr	1940
202	SingedBread	1928
203	NYJ	1923
204	Groundler	1896
205	Paint	1876
206	fkGrim	1864
207	Bandito_Roamer	1860
207	CollinMH06	1860
209	MakeHistory157	1856
210	lillips	1840
211	_8man	1836
212	Flores991	1828
213	RefluxRatio	1816
214	MelodyGaysharks	1808
215	H72l9w	1796
215	Quaintster	1796
217	MyNameIsDakar	1784
218	h2p_emrld	1776
219	SeverianTheLame	1768
219	audiocracked	1768
219	Quotary	1768
222	ExtraDumb	1752
223	_Bguette_	1740
224	Meatlaugh	1710
225	G1ldor	1704
225	hcb238	1704
225	SwooshBoi	1704
228	Winklepicker279	1700
229	bloodbiter	1692
230	Quincannon	1688
231	FelixPSY375	1684
232	Hyugo	1680
233	_Virify_	1676
234	ooga47	1672
235	Lutres_Torane	1660
236	MovingFish7	1656
237	jushykins	1652
238	wobn	1632
239	stellarjay	1628
240	benediktine1	1624
241	titanlax	1612
241	ProfessorDiaper	1612
243	brycepants	1604
244	ivorico	1600
245	ayamefag	1596
246	UncreativeArtist	1578
247	RodSerlingCringe	1564
248	Ssor69	1560
