rank	username	minecraft:crafted/minecraft:torch
1	pintsizedrogue	84084
2	joethahobo	52297
3	lordpipe	39462
4	Yamdalorian	38193
5	YungMaki	32888
6	EMC_	30811
7	HellsSponge	29934
8	Werbe	26985
9	TheShyPig	24163
10	Enderxz3	21117
11	beeperbeeper5	20167
12	Skylord_Luke	19518
13	gcaisawesome	19292
14	PhantomsGhost_	13928
15	Di_infiri	13772
16	Snowflowe	13664
17	Merv__	13631
18	Mahoose	13608
19	ConnorDanky_	13457
20	PlasticOtari	13332
21	Hyp3rion_	13036
22	k_ce	12612
23	PigDab	11967
24	NatalieTW	11503
25	Mattesco	11472
26	Njensen7	11068
27	m_be9	11044
28	corvidpartyfor6	11004
29	luseis	10804
30	Windo_licker	10621
31	eitanzaki	10502
32	Legendosh	10156
33	Steelynan	10136
34	Spacewardharpy7	10000
35	livingdaydreams	9902
36	EveryonesUncle	9700
37	PazinGaming	9563
38	Ezekson	9440
39	PaperCanvas	9412
40	500am	9336
41	MyNameIsJobo	9267
42	Frozil20	9200
43	Blackberry1310	9068
44	Skippeh	9056
45	Zaridey	8984
46	Lord_Jord	8914
47	wwwwinnebagoooo	8884
48	Nicserso	8762
49	Shogunite	8564
50	thewindmillman	8544
51	TheSecondLord	8412
52	Kakolbus	7912
53	TheThomas69	7720
54	MightyWertu	7664
55	12Magner05	7570
56	FishyBoy3811	7512
57	hanaryheatwave	7316
58	KarlKaek	7312
59	cedric72	7228
60	Inchef	7108
61	The11thDoctor	7092
62	CoffeeNoir	7056
63	Groovy_MoonBird	7048
64	Cowison	7022
65	fade_emerge78823	7020
66	thescout7	6980
67	_Dean_123	6920
68	MoistMicrowave	6908
69	Akoot_	6708
70	ApophisNova	6676
70	MyNamaSheff	6676
72	noam464	6605
73	skitzxo	6600
74	jnp_gaming	6596
75	set67	6568
76	El_Jalapeno	6516
77	PeteO1995	6224
78	TheSeismicDuck	6192
79	BobDeBouwer1337	6060
80	HelloIamSora	5953
81	Fullut	5944
82	FreakGenius	5894
83	rarrq	5696
84	Onennon	5678
85	MattieHD	5612
86	Soplight	5464
87	Bumpy419	5460
88	Mr_Byzantine	5400
89	Hisiste	5351
90	Barlycorn	5320
91	AuroraValkyrie	5296
92	TheBananaKat	5280
93	TheDankPlatypus	5256
94	r123moore	5255
95	00000000-0000-0000-0009-01ff0c3e5e4f	5220
96	hermmm_	5216
97	Zythose	5164
98	ProfessorBee	5158
99	teslawolf38	5120
100	Vetral1	5084
101	SaucyDark	5064
102	Xalithia	4996
