rank	username	minecraft:crafted/minecraft:torch
1	pintsizedrogue	46652
2	joethahobo	38716
3	Smoke____	36345
4	lordpipe	35322
5	HellsSponge	29934
6	YungMaki	24580
7	TheShyPig	24163
8	EMC_	23348
9	beeperbeeper5	18327
10	gcaisawesome	18268
11	Werbe	14697
11	AssEatrAndLicker	14697
13	PhantomsGhost_	13928
14	Di_infiri	13772
15	oxfordschool	13457
16	Merv__	13247
17	Mahoose	13148
18	Skylord_Luke	12234
19	PigDab	11967
20	m_be9	11044
21	Enderslayerxz3	10776
22	eitanzaki	10502
23	Windo_licker	10365
24	Snowflowe	10192
25	sebastiensaborio	10136
26	livingdaydreams	9902
27	Natofthese	9631
28	Legendosh	9328
29	MyNameIsJobo	9267
30	EveryonesUncle	9188
31	Blackberry1310	9068
32	Skippeh	9056
33	Spacewardharpy7	9040
34	PlasticOtari	9032
35	Zaridey	8984
36	Ezekson	8972
37	Frozil12	8576
38	Shogunite	8564
39	500am	8056
40	Lord_Jord	8038
41	TheThomas69	7720
42	MightyWertu	7664
43	FishyBoy3811	7512
44	thewindmillman	7404
45	cedric72	7228
46	The11thDoctor	7092
47	CoffeeNoir	7056
48	Cowison	7022
49	thescout7	6980
50	_Dean_123	6920
51	awesomeoneme	6908
52	ApophisNova	6676
52	MyNamaSheff	6676
54	jnp_gaming	6596
55	Akoot_	6572
56	El_Jalapeno	6516
57	Inchef	6488
58	Njensen7	6460
59	set67	6400
60	KarlKaek	6396
61	TheSecondLord	6368
62	PeteO1995	6224
63	TheSeismicDuck	6192
64	BobDeBouwer1337	6060
65	FallenCorps	5953
66	Kakolbus	5948
66	Hyp3rion_	5948
68	noam464	5933
69	Freak_Genius	5894
70	Onennon	5678
71	Fullut	5656
72	Bumpy419	5460
73	Groovy_MoonBird	5356
74	Hisiste	5351
75	Barlycorn	5320
76	AuroraValkyrie	5296
77	r123moore	5255
78	Zythose	5164
79	ProfessorBee	5158
80	Vetral1	5084
81	rarrq	5080
82	SaucyDark	5064
83	Xalithia	4996
84	Dedalus36	4968
85	sp00ky_ghost977	4955
86	Franco093	4852
87	Soplight	4848
88	Arceus1975	4768
89	Xclax101	4754
90	Hermanni__	4704
91	mwrty	4700
92	teslawolf38	4664
93	Euclidoris	4656
94	kekhon	4632
95	Eraxa	4616
96	_Karmaa	4603
97	T045RTY	4496
98	12Magner05	4480
99	TechnoNinja64	4436
100	eiC_	4424
101	wezzzi	4408
102	NameGenerat0r	4350
103	Jovaphobic	4320
104	NomadicRobin_	4312
105	SpaceGrenadier	4288
106	burbankbuilder28	4244
107	Inbefour	4208
108	DarlaMeow	4116
109	Malorn_Aetherius	4092
110	Awyrlas	4020
111	djancak	4008
112	6king6colt6	3876
113	DTwenty	3820
114	Rumpletaezer	3756
115	Hoid_the_Roamer	3744
116	anbbang	3682
117	jacxhadow	3592
118	censorsheep	3568
119	PlzNoBM	3508
120	TheDankPlatypus	3464
121	Historical_Sand	3448
121	Kouridragon	3448
123	EcksDofficial	3424
124	xxPipperDipperxx	3392
125	starbits140	3373
126	eviltunix	3360
127	RedcatVII	3358
128	Jackattack53	3326
129	__tomato	3232
130	MilleGrug	3216
131	Jiminie	3188
132	Sral7	3088
133	ROY4LE	3075
134	JESS_THE_RERE	2980
135	SuperPooch06	2966
136	intropass	2964
137	Blu3beast	2936
138	DanTheBuilderino	2920
139	SammiWolfGirl	2857
140	picardred	2820
141	bloomkieren	2804
142	Logain42	2800
143	Miko_Fullbuster	2795
144	IdeallyGrey	2792
145	masskedman	2762
146	XxCookiequeenxX	2720
147	theonlymagikarp	2710
148	EcksD	2708
149	IAmTheWalrus910	2704
150	Sky_light_KING	2628
151	DemTechAlpha	2596
152	Spenduh	2560
153	NotMeowMix	2552
154	Deathkob	2548
155	BlancoFlaco	2544
156	crying_wolf_13	2536
157	Blaiku	2496
158	obzii	2464
159	XboxPanda	2452
160	Typadopoulos	2428
161	RebelAndroid	2400
162	Mewar	2396
163	DarkS0L	2376
164	TheBiggestFeller	2344
165	Kubelz	2342
166	Racengan	2328
167	smogfrog	2321
168	Maenara	2302
169	Razzgriz	2296
170	jewbacaman	2292
171	ImpavidArcher	2279
172	Jackster03	2260
173	CharlieButt	2204
173	Winston_Ingram	2204
175	BumbleBeever	2176
176	RoyalDorrr	2168
177	Factoroni	2166
178	KingMatthew506	2162
179	Ecplosive	2152
179	ClemenPine	2152
181	loveseeker	2148
182	Comma__	2130
183	Chromary	2124
184	07shiny	2092
184	amkold	2092
186	emrekn	2071
187	claivin	2028
188	RadarHz	2012
189	GravitySaint	1984
190	TooManyDuck	1972
191	MissCeleste7	1968
192	Sheldor097	1958
193	301851	1956
193	Rainaldus	1956
195	lizardfightclub	1942
196	Fildyr	1940
197	SingedBread	1928
198	NYJ	1923
199	Groundler	1896
200	Paint	1876
201	fkGrim	1864
202	Bandito_Roamer	1860
202	CollinMH06	1860
204	MakeHistory157	1856
205	lillips	1840
206	_8man	1836
207	Flores991	1828
208	RefluxRatio	1816
209	MelodyGaysharks	1808
210	H72l9w	1796
210	Quaintster	1796
212	MyNameIsDakar	1784
213	h2p_emrld	1776
214	SeverianTheLame	1768
214	audiocracked	1768
214	Quotary	1768
217	ExtraDumb	1752
218	_Bguette_	1740
219	Meatlaugh	1710
220	G1ldor	1704
220	hcb238	1704
220	SwooshBoi	1704
223	Winklepicker279	1700
224	bloodbiter	1692
225	Quincannon	1688
226	FelixPSY375	1684
227	Hyugo	1680
228	_Virify_	1676
229	ooga47	1672
230	MovingFish7	1656
231	jushykins	1652
232	wobn	1632
233	stellarjay	1628
234	benediktine1	1624
235	titanlax	1612
235	ProfessorDiaper	1612
237	brycepants	1604
238	ivorico	1600
239	ayamefag	1596
240	UncreativeArtist	1578
241	RodSerlingCringe	1564
242	Ssor69	1560
243	Scathra	1556
244	SSytex_X	1552
245	Prodiginus	1544
245	CliffEmAll	1544
247	xPixelRainx	1536
248	IWorkAtIkea	1528
248	fluddd	1528
250	Lukeee33	1512
251	Mowelan	1506
252	_Razar	1492
253	NoChumpChange	1484
253	Omar_Alone	1484
255	TAKrules	1480
256	Nekomin0	1476
257	fred870d	1468
258	MunkaKris	1466
259	Hiryu27	1464
260	OfficerAnvil	1460
261	Harotio	1440
262	Dogcorn69420	1436
263	boog4loo	1432
264	__Fanda__	1428
265	Soap_Bender	1420
266	Kamflame10	1408
267	pixelviolin	1400
268	fanofbands101	1392
268	ImDisconnected_	1392
268	Nyxiom_	1392
271	_TCARREIRA_	1388
272	ssleepless	1380
273	Fuhrer_Teemo	1372
274	Luigipunch989	1364
275	Darkgon	1344
276	Kryktal	1332
277	nut_e	1320
278	Jij0	1312
279	PegLegPete93	1308
279	toj__	1308
281	Kijiki	1306
282	andy_rex	1304
283	slkiey	1296
284	Teebone15	1288
285	vandmanden	1284
286	bigstankyy	1280
286	Smiguli_	1280
288	Drlzyy	1276
288	Dusk_95	1276
290	SkateboardR6	1272
291	himak1	1264
292	2blox	1260
293	layabout100	1244
294	MOSS000	1236
295	aec9	1220
296	lcvezra	1212
297	Zedducius	1208
298	MinttyFressh	1204
299	nitram49b	1196
299	Optiprimus	1196
