rank	username	minecraft:crafted/minecraft:torch
1	pintsizedrogue	66896
2	joethahobo	45564
3	Smoke____	38093
4	lordpipe	36602
5	HellsSponge	29934
6	EMC_	29555
7	YungMaki	28644
8	TheShyPig	24163
9	gcaisawesome	19292
10	beeperbeeper5	19171
11	Skylord_Luke	19106
12	Enderxz3	15208
13	Werbe	14705
14	PhantomsGhost_	13928
15	Di_infiri	13772
16	Snowflowe	13664
17	Mahoose	13608
18	Merv__	13531
19	ConnorDanky_	13457
20	PigDab	11967
21	Hyp3rion_	11856
22	PlasticOtari	11724
23	m_be9	11044
24	luseis	10648
25	eitanzaki	10502
26	Windo_licker	10365
27	Legendosh	10156
28	Steelynan	10136
29	Spacewardharpy7	10000
30	livingdaydreams	9902
31	Njensen7	9788
32	NatalieTW	9723
33	EveryonesUncle	9444
34	Ezekson	9440
35	500am	9336
36	MyNameIsJobo	9267
37	Frozil20	9200
38	Blackberry1310	9068
39	Skippeh	9056
40	Zaridey	8984
41	Lord_Jord	8914
42	Shogunite	8564
43	thewindmillman	8544
44	TheThomas69	7720
45	MightyWertu	7664
46	FishyBoy3811	7512
47	TheSecondLord	7484
48	cedric72	7228
49	Inchef	7108
50	The11thDoctor	7092
51	CoffeeNoir	7056
52	Cowison	7022
53	fade_emerge78823	7020
54	thescout7	6980
55	_Dean_123	6920
56	ThiccExotic	6908
57	Akoot_	6708
58	ApophisNova	6676
58	MyNamaSheff	6676
60	jnp_gaming	6596
61	set67	6568
62	Kakolbus	6536
63	El_Jalapeno	6516
64	noam464	6413
65	KarlKaek	6396
66	PeteO1995	6224
67	TheSeismicDuck	6192
68	wwwwinnebagoooo	6184
69	corvidpartyfor6	6176
70	BobDeBouwer1337	6060
71	12Magner05	6000
72	FallenCorps	5953
73	FreakGenius	5894
74	Onennon	5678
75	Fullut	5656
76	Bumpy419	5460
77	Groovy_MoonBird	5356
78	Hisiste	5351
79	Barlycorn	5320
80	Soplight	5300
81	AuroraValkyrie	5296
82	TheDankPlatypus	5256
83	r123moore	5255
84	00000000-0000-0000-0009-01ff0c3e5e4f	5220
85	Hermanni__	5216
86	Zythose	5164
87	ProfessorBee	5158
88	teslawolf38	5120
89	Vetral1	5084
90	rarrq	5080
91	SaucyDark	5064
92	Xalithia	4996
93	Esme_1	4968
94	sp00ky_ghost977	4955
95	Iamthejo	4866
96	Franco093	4852
97	Arceus1975	4792
98	Xclax101	4754
99	mwrty	4700
100	Euclidoris	4656
101	kekhon	4632
102	Eraxa	4624
103	_Karmaa	4603
104	T045RTY	4496
105	TechnoNinja64	4436
106	eiC_	4424
107	wezzzi	4408
108	NameGenerat0r	4370
109	Jovaphobic	4320
110	NomadicRobin_	4312
111	SpaceGrenadier	4288
112	burbankbuilder28	4244
113	shrimp_flips	4220
114	Inbefour	4208
115	DarlaMeow	4116
116	Mattesco	4112
117	Malorn_Aetherius	4092
118	Awyrlas	4020
119	djancak	4008
120	PazinGaming	3995
121	6king6colt6	3876
122	DTwenty	3820
123	Rumpletaezer	3756
124	Hoid_the_Roamer	3744
125	anbbang	3682
126	xxPipperDipperxx	3620
127	jacxhadow	3592
128	censorsheep	3568
129	PlzNoBM	3508
130	Jonafrog99	3480
131	Historical_Sand	3448
131	Kouridragon	3448
133	RedcatVII	3442
134	xolstoi	3428
