rank	username	minecraft:crafted/minecraft:torch
1	pintsizedrogue	66896
2	joethahobo	48333
3	Smoke____	38105
4	lordpipe	36602
5	YungMaki	31044
6	HellsSponge	29934
7	EMC_	29555
8	TheShyPig	24163
9	gcaisawesome	19292
10	beeperbeeper5	19207
11	Skylord_Luke	19106
12	Enderxz3	15208
13	Werbe	14705
14	PhantomsGhost_	13928
15	Di_infiri	13772
16	Snowflowe	13664
17	Mahoose	13608
18	Merv__	13531
19	ConnorDanky_	13457
20	Hyp3rion_	13036
21	PigDab	11967
22	PlasticOtari	11724
23	m_be9	11044
24	luseis	10648
25	Windo_licker	10621
26	eitanzaki	10502
27	Legendosh	10156
28	Steelynan	10136
29	Spacewardharpy7	10000
30	livingdaydreams	9902
31	Njensen7	9788
32	NatalieTW	9723
33	EveryonesUncle	9444
34	Ezekson	9440
35	500am	9336
36	MyNameIsJobo	9267
37	Frozil20	9200
38	Blackberry1310	9068
39	Skippeh	9056
40	Zaridey	8984
41	Lord_Jord	8914
42	Shogunite	8564
43	thewindmillman	8544
44	TheThomas69	7720
45	MightyWertu	7664
46	FishyBoy3811	7512
47	TheSecondLord	7484
48	cedric72	7228
49	Inchef	7108
50	The11thDoctor	7092
51	CoffeeNoir	7056
52	Cowison	7022
53	fade_emerge78823	7020
54	thescout7	6980
55	_Dean_123	6920
56	ThiccExotic	6908
57	Akoot_	6708
58	ApophisNova	6676
58	MyNamaSheff	6676
60	jnp_gaming	6596
61	Kakolbus	6576
62	set67	6568
63	El_Jalapeno	6516
64	noam464	6413
65	KarlKaek	6396
66	wwwwinnebagoooo	6300
67	PeteO1995	6224
68	TheSeismicDuck	6192
69	corvidpartyfor6	6176
70	BobDeBouwer1337	6060
71	12Magner05	6000
72	FallenCorps	5953
73	FreakGenius	5894
74	hanaryheatwave	5804
75	Onennon	5678
76	Fullut	5656
77	Bumpy419	5460
78	Groovy_MoonBird	5356
79	Hisiste	5351
80	Barlycorn	5320
81	Soplight	5300
82	AuroraValkyrie	5296
83	TheDankPlatypus	5256
84	r123moore	5255
85	00000000-0000-0000-0009-01ff0c3e5e4f	5220
86	Hermanni__	5216
87	Zythose	5164
88	ProfessorBee	5158
89	teslawolf38	5120
90	Vetral1	5084
91	rarrq	5080
92	SaucyDark	5064
93	Xalithia	4996
94	Esme_1	4968
95	sp00ky_ghost977	4955
96	Iamthejo	4866
97	Franco093	4852
98	Arceus1975	4792
99	Xclax101	4754
100	mwrty	4700
101	Euclidoris	4656
102	kekhon	4632
103	Eraxa	4624
104	T045RTY	4604
105	_Karmaa	4603
106	TechnoNinja64	4436
107	eiC_	4424
108	k_ce	4408
108	wezzzi	4408
110	NameGenerat0r	4370
111	Jovaphobic	4320
112	PazinGaming	4315
113	NomadicRobin_	4312
114	SpaceGrenadier	4288
115	burbankbuilder28	4244
116	shrimp_flips	4220
117	Inbefour	4208
118	DarlaMeow	4116
119	Mattesco	4112
120	Malorn_Aetherius	4092
121	Awyrlas	4020
122	djancak	4008
123	6king6colt6	3876
124	DTwenty	3820
125	Rumpletaezer	3756
126	Hoid_the_Roamer	3744
127	anbbang	3682
128	xxPipperDipperxx	3620
129	jacxhadow	3592
130	censorsheep	3568
131	PlzNoBM	3508
132	Jonafrog99	3480
133	Historical_Sand	3448
133	Kouridragon	3448
135	RedcatVII	3442
136	xolstoi	3428
137	RebelAndroid	3424
138	Jackattack53	3402
139	fffMike	3386
140	starbits140	3373
141	eviltunix	3360
141	MilleGrug	3360
143	DanTheBuilderino	3268
144	__tomato	3232
145	EcksD	3220
146	Sral7	3088
147	ROY4LE	3075
148	non089	3056
149	JESS_THE_RERE	2980
150	SuperPooch06	2966
151	intropass	2964
152	Huwulling	2956
153	Blu3beast	2936
154	SammiWolfGirl	2857
155	picardred	2820
156	bloomkieren	2804
157	Logain42	2800
158	IdeallyGrey	2792
159	RatatJuice	2784
160	masskedman	2778
161	XxCookiequeenxX	2720
162	theonlymagikarp	2710
163	Jimi7hits	2704
163	IAmTheWalrus910	2704
165	ImpavidArcher	2639
166	IamCL4SSY	2628
167	DemTechAlpha	2596
168	gusstationwerker	2572
169	NotMeowMix	2552
170	Deathkob	2548
171	BlancoFlaco	2544
172	crying_wolf_13	2536
173	Blaiku	2496
174	Racengan	2492
175	DarkS0L	2488
176	obzii	2464
177	Kowcio_	2456
178	XboxPanda	2452
179	Typadopoulos	2428
180	Mewar	2396
181	AlexxO_o	2376
182	TheBiggestFeller	2344
183	Kubelz	2342
184	smogfrog	2321
185	Maenara	2302
186	Razzgriz	2296
187	jewbacaman	2292
188	Jackster03	2260
189	RoofTyler	2244
190	CharlieButt	2204
190	Winston_Ingram	2204
192	BumbleBeever	2176
193	Megarboh	2168
194	Factoroni	2166
195	Alteriity	2164
196	KingMatthew506	2162
197	RealGroot	2160
198	Ecplosive	2152
198	ClemenPine	2152
200	legal_tax_evader	2148
201	Comma__	2130
202	Chromary	2124
203	SmashingPump	2096
204	07shiny	2092
204	amkold	2092
206	emrekn	2071
207	claivin	2028
208	RadarHz	2012
208	calamariclam_I	2012
210	GravitySaint	1984
211	TooManyDuck	1972
212	MissCeleste7	1968
213	Sheldor097	1958
214	301851	1956
214	Rainaldus	1956
216	lizardfightclub	1942
217	Fildyr	1940
218	SingedBread	1928
218	Jimb0nat0r	1928
220	NYJ	1923
221	Groundler	1896
222	Paint	1876
223	fkGrim	1864
224	Bandito_Roamer	1860
224	CollinMH06	1860
226	MakeHistory157	1856
227	lillips	1840
228	_8man	1836
229	Flores991	1828
230	RefluxRatio	1816
231	MelodyGaysharks	1808
232	MAns_44	1800
233	H72l9w	1796
233	Quaintster	1796
235	MyNameIsDakar	1784
236	h2p_emrld	1776
237	SeverianTheLame	1768
237	audiocracked	1768
237	Quotary	1768
240	ExtraDumb	1752
241	_Bguette_	1740
242	mihimihimihi	1728
243	Fuad_R	1715
244	Meatlaugh	1710
245	G1ldor	1704
245	hcb238	1704
245	SwooshBoi	1704
248	Winklepicker279	1700
249	bloodbiter	1692
250	Quincannon	1688
251	FelixPSY375	1684
252	Hyugo	1680
252	tuckerdoodle	1680
252	Lez_	1680
255	_Virify_	1676
256	ooga47	1672
257	Lutres_Torane	1660
258	MovingFish7	1656
259	jushykins	1652
260	Mr_Byzantine	1648
261	wobn	1632
262	stellarjay	1628
263	benediktine1	1624
264	titanlax	1612
264	ProfessorDiaper	1612
264	pixelviolin	1612
267	brycepants	1604
268	ivorico	1600
269	ayamefag	1596
270	UncreativeArtist	1578
271	2bolx_	1568
272	SaintJosie	1564
273	Ssor69	1560
274	Scathra	1556
275	SSytex_X	1552
276	Prodiginus	1544
276	CliffEmAll	1544
278	xPixelRainx	1536
279	IWorkAtIkea	1528
279	fluddd	1528
281	Lukeee33	1512
282	Mowelan	1506
283	_Razaria	1492
284	NoChumpChange	1484
284	Majonezzon	1484
286	TAKrules	1480
287	Nekomin0	1476
288	Heisenbberrg	1472
289	F_Uhre	1468
290	MunkaKris	1466
291	Hiryu27	1464
292	OfficerAnvil	1460
293	Harotio	1440
294	Dogcorn69420	1436
295	boog4loo	1432
296	__Fanda__	1428
297	Soap_Bender	1420
298	Kamflame10	1408
298	Toriankel	1408
300	EngagedGrub41	1396
