rank	username	minecraft:crafted/minecraft:torch
1	pintsizedrogue	46632
2	joethahobo	38460
3	Smoke____	36337
4	lordpipe	35322
5	HellsSponge	29934
6	TheShyPig	24163
7	YungMaki	23812
8	EMC_	22364
9	beeperbeeper5	18327
10	gcaisawesome	18268
11	Werbe	14697
11	AssEatrAndLicker	14697
13	PhantomsGhost_	13928
14	Di_infiri	13772
15	oxfordschool	13457
16	Merv__	13247
17	Mahoose	13148
18	Skylord_Luke	12194
19	PigDab	11967
20	m_be9	11044
21	Enderslayerxz3	10776
22	eitanzaki	10502
23	Windo_licker	10365
24	Snowflowe	10192
25	sebastiensaborio	10136
26	livingdaydreams	9902
27	Natofthese	9631
28	Legendosh	9328
29	MyNameIsJobo	9267
30	EveryonesUncle	9188
31	Blackberry1310	9068
32	Skippeh	9056
33	Spacewardharpy7	9040
34	OtariCharlie	9032
35	Zaridey	8984
36	Ezekson	8972
37	Shogunite	8564
38	Frozil12	8384
39	500am	8056
40	Lord_Jord	8038
41	TheThomas69	7720
42	MightyWertu	7664
43	FishyBoy3811	7512
44	thewindmillman	7404
45	cedric72	7228
46	The11thDoctor	7092
47	CoffeeNoir	7056
48	Cowison	7022
49	thescout7	6980
50	_Dean_123	6920
51	awesomeoneme	6908
52	ApophisNova	6676
52	MyNamaSheff	6676
54	jnp_gaming	6596
55	Akoot_	6572
56	El_Jalapeno	6516
57	Inchef	6488
58	Njensen7	6460
59	set67	6400
60	KarlKaek	6396
61	PeteO1995	6224
62	TheSecondLord	6192
62	TheSeismicDuck	6192
64	BobDeBouwer1337	6060
65	FallenCorps	5953
66	Kakolbus	5948
66	Hyp3rion_	5948
68	noam464	5933
69	Freak_Genius	5894
70	Onennon	5678
71	Fullut	5656
72	Bumpy419	5460
73	Groovy_MoonBird	5356
74	Hisiste	5351
75	Barlycorn	5320
76	AuroraValkyrie	5296
77	r123moore	5255
78	Zythose	5164
79	ProfessorBee	5158
80	Vetral1	5084
81	rarrq	5080
82	SaucyDark	5064
83	Xalithia	4996
84	Dedalus36	4968
85	sp00ky_ghost977	4955
86	Franco093	4852
87	Soplight	4848
88	Arceus1975	4768
89	Xclax101	4754
90	Hermanni__	4704
91	mwrty	4700
92	teslawolf38	4664
93	Euclidoris	4656
94	kekhon	4632
95	Eraxa	4616
96	_Karmaa	4603
97	T045RTY	4496
98	12Magner05	4480
99	TechnoNinja64	4436
100	eiC_	4424
101	wezzzi	4408
102	NameGenerat0r	4350
103	Jovaphobic	4320
104	NomadicRobin_	4312
105	SpaceGrenadier	4288
106	burbankbuilder28	4244
107	Inbefour	4208
108	DarlaMeow	4116
109	Malorn_Aetherius	4092
110	Awyrlas	4020
111	djancak	4008
112	6king6colt6	3876
113	DTwenty	3820
114	Rumpletaezer	3756
115	Hoid_the_Roamer	3744
116	anbbang	3682
117	jacxhadow	3592
118	censorsheep	3568
119	PlzNoBM	3508
120	TheDankPlatypus	3464
121	Historical_Sand	3448
121	Kouridragon	3448
123	EcksDofficial	3424
124	xxPipperDipperxx	3392
125	starbits140	3373
126	eviltunix	3360
127	RedcatVII	3358
128	Jackattack53	3318
129	__tomato	3232
130	MilleGrug	3216
131	Jiminie	3188
132	Sral7	3088
133	ROY4LE	3075
134	JESS_THE_RERE	2980
135	SuperPooch06	2966
136	intropass	2964
137	Blu3beast	2936
138	DanTheBuilderino	2920
139	SammiWolfGirl	2857
140	picardred	2820
141	bloomkieren	2804
142	Logain42	2800
143	IdeallyGrey	2792
144	masskedman	2762
145	XxCookiequeenxX	2720
146	theonlymagikarp	2710
147	EcksD	2708
148	IAmTheWalrus910	2704
149	Sky_light_KING	2628
150	DemTechAlpha	2596
151	Spenduh	2560
152	NotMeowMix	2552
153	BlancoFlaco	2544
154	crying_wolf_13	2536
155	Deathkob	2520
156	Blaiku	2496
157	obzii	2464
158	XboxPanda	2452
159	Typadopoulos	2428
160	RebelAndroid	2400
161	Mewar	2396
162	TheBiggestFeller	2344
163	Kubelz	2342
164	Racengan	2328
165	smogfrog	2321
166	Maenara	2302
167	Razzgriz	2296
168	jewbacaman	2292
169	ImpavidArcher	2279
170	Jackster03	2260
171	CharlieButt	2204
171	Winston_Ingram	2204
173	BumbleBeever	2176
174	Factoroni	2166
175	KingMatthew506	2162
176	Ecplosive	2152
176	ClemenPine	2152
178	loveseeker	2148
178	DarkS0L	2148
180	Comma__	2130
181	Chromary	2124
182	07shiny	2092
182	amkold	2092
184	emrekn	2071
185	claivin	2028
186	RadarHz	2012
187	Miko_Fullbuster	2011
188	GravitySaint	1984
189	TooManyDuck	1972
190	MissCeleste7	1968
191	Sheldor097	1958
192	301851	1956
192	Rainaldus	1956
194	lizardfightclub	1942
195	Fildyr	1940
196	SingedBread	1928
197	NYJ	1923
198	Groundler	1896
199	Paint	1876
200	fkGrim	1864
201	Bandito_Roamer	1860
202	MakeHistory157	1856
203	lillips	1840
204	_8man	1836
205	Flores991	1828
206	RefluxRatio	1816
207	MelodyGaysharks	1808
208	H72l9w	1796
208	Quaintster	1796
210	MyNameIsDakar	1784
211	h2p_emrld	1776
212	SeverianTheLame	1768
212	audiocracked	1768
212	Quotary	1768
215	CollinMH06	1756
216	ExtraDumb	1752
217	_Bguette_	1740
218	Meatlaugh	1710
219	G1ldor	1704
219	hcb238	1704
219	SwooshBoi	1704
222	Winklepicker279	1700
223	bloodbiter	1692
224	Quincannon	1688
225	FelixPSY375	1684
226	Hyugo	1680
227	_Virify_	1676
228	ooga47	1672
229	MovingFish7	1656
230	jushykins	1652
231	wobn	1632
232	stellarjay	1628
233	benediktine1	1624
234	titanlax	1612
234	ProfessorDiaper	1612
236	brycepants	1604
237	ivorico	1600
238	ayamefag	1596
239	UncreativeArtist	1578
240	RodSerlingCringe	1564
241	Ssor69	1560
242	Scathra	1556
243	SSytex_X	1552
244	Prodiginus	1544
244	CliffEmAll	1544
246	IWorkAtIkea	1528
246	fluddd	1528
248	Lukeee33	1512
249	Mowelan	1506
250	_Razar	1492
251	NoChumpChange	1484
251	Omar_Alone	1484
253	Nekomin0	1476
254	fred870d	1468
255	MunkaKris	1466
256	Hiryu27	1464
257	OfficerAnvil	1460
258	Harotio	1440
259	Dogcorn69420	1436
260	boog4loo	1432
261	__Fanda__	1428
262	Soap_Bender	1420
263	Kamflame10	1408
264	pixelviolin	1400
265	fanofbands101	1392
265	ImDisconnected_	1392
265	Nyxiom_	1392
268	_TCARREIRA_	1388
269	ssleepless	1380
270	Fuhrer_Teemo	1372
271	Luigipunch989	1364
272	Darkgon	1344
273	Kryktal	1332
274	nut_e	1320
275	Jij0	1312
276	PegLegPete93	1308
276	toj__	1308
278	Kijiki	1306
279	andy_rex	1304
280	slkiey	1296
281	Teebone15	1288
282	vandmanden	1284
283	bigstankyy	1280
283	Smiguli_	1280
285	Drlzyy	1276
285	Dusk_95	1276
287	SkateboardR6	1272
288	TAKrules	1264
288	himak1	1264
290	2blox	1260
291	layabout100	1244
292	MOSS000	1236
293	aec9	1220
294	lcvezra	1212
295	Zedducius	1208
296	nitram49b	1196
296	Optiprimus	1196
296	Zoeyfortnite	1196
299	CalebDHawk	1194
300	Tobinator_007	1188
