rank	username	minecraft:crafted/minecraft:torch
1	pintsizedrogue	41228
2	joethahobo	38460
3	lordpipe	35322
4	Smoke____	35269
5	HellsSponge	29934
6	TheShyPig	24163
7	YungMaki	23172
8	EMC_	22072
9	beeperbeeper5	18327
10	gcaisawesome	16604
11	Werbe	14697
11	AssEatrAndLicker	14697
13	PhantomsGhost_	13928
14	Di_infiri	13772
15	oxfordschool	13457
16	Merv__	13247
17	Mahoose	13148
18	PigDab	11967
19	m_be9	11044
20	Enderslayerxz3	10776
21	eitanzaki	10502
22	Windo_licker	10365
23	Skylord_Luke	10255
24	Snowflowe	10192
25	sebastiensaborio	10136
26	livingdaydreams	9902
27	Natofthese	9631
28	MyNameIsJobo	9267
29	EveryonesUncle	9188
30	Blackberry1310	9068
31	Skippeh	9056
32	OtariCharlie	9032
33	Legendosh	9008
34	Zaridey	8984
35	Ezekson	8972
36	Spacewardharpy7	8784
37	Shogunite	8564
38	Frozil12	8372
39	Lord_Jord	8038
40	TheThomas69	7720
41	MightyWertu	7664
42	FishyBoy3811	7512
43	thewindmillman	7404
44	500am	7264
45	cedric72	7228
46	The11thDoctor	7092
47	CoffeeNoir	7056
48	Cowison	7022
49	thescout7	6980
50	_Dean_123	6920
51	awesomeoneme	6908
52	ApophisNova	6676
52	MyNamaSheff	6676
54	jnp_gaming	6596
55	Akoot_	6572
56	El_Jalapeno	6516
57	Inchef	6488
58	Njensen7	6460
59	set67	6400
60	KarlKaek	6396
61	PeteO1995	6224
62	TheSeismicDuck	6192
63	TheSecondLord	6156
64	BobDeBouwer1337	6060
65	FallenCorps	5953
66	Kakolbus	5948
66	Hyp3rion_	5948
68	noam464	5933
69	Freak_Genius	5894
70	Onennon	5678
71	Fullut	5656
72	Bumpy419	5460
73	Groovy_MoonBird	5356
74	Hisiste	5351
75	Barlycorn	5320
76	AuroraValkyrie	5296
77	r123moore	5255
78	Zythose	5164
79	ProfessorBee	5158
80	Vetral1	5084
81	rarrq	5080
82	SaucyDark	5064
83	Xalithia	4996
84	Dedalus36	4968
85	sp00ky_ghost977	4955
86	Franco093	4852
87	Arceus1975	4768
88	Soplight	4764
89	Xclax101	4754
90	Hermanni__	4704
91	mwrty	4700
92	Euclidoris	4656
93	kekhon	4632
94	Eraxa	4616
95	_Karmaa	4603
96	12Magner05	4476
97	T045RTY	4464
98	teslawolf38	4444
99	TechnoNinja64	4436
100	eiC_	4424
101	wezzzi	4408
102	NameGenerat0r	4350
103	Jovaphobic	4320
104	SpaceGrenadier	4288
105	burbankbuilder28	4244
106	Inbefour	4208
107	NomadicRobin_	4168
108	DarlaMeow	4116
109	Malorn_Aetherius	4092
110	djancak	4008
111	6king6colt6	3876
112	DTwenty	3820
113	Awyrlas	3764
114	Rumpletaezer	3756
115	Hoid_the_Roamer	3744
116	anbbang	3682
117	jacxhadow	3592
118	censorsheep	3568
119	PlzNoBM	3508
120	Historical_Sand	3448
120	Kouridragon	3448
122	EcksDofficial	3424
123	xxPipperDipperxx	3392
124	starbits140	3373
125	eviltunix	3360
126	RedcatVII	3358
127	Jackattack53	3318
128	TheDankPlatypus	3284
129	__tomato	3232
130	Jiminie	3188
131	Sral7	3088
132	ROY4LE	3075
133	JESS_THE_RERE	2980
134	MilleGrug	2976
135	SuperPooch06	2966
136	intropass	2964
137	Blu3beast	2936
138	DanTheBuilderino	2920
139	SammiWolfGirl	2857
140	picardred	2820
141	bloomkieren	2804
142	Logain42	2800
143	IdeallyGrey	2792
144	masskedman	2762
145	XxCookiequeenxX	2720
146	theonlymagikarp	2710
147	EcksD	2708
148	IAmTheWalrus910	2704
149	Sky_light_KING	2628
150	DemTechAlpha	2596
151	Spenduh	2560
152	NotMeowMix	2552
153	BlancoFlaco	2544
154	Blaiku	2496
155	Deathkob	2484
156	obzii	2464
157	XboxPanda	2452
158	Typadopoulos	2428
159	RebelAndroid	2400
160	Mewar	2396
161	TheBiggestFeller	2344
162	Kubelz	2342
163	Racengan	2328
164	smogfrog	2321
165	Maenara	2302
166	Razzgriz	2296
167	jewbacaman	2292
168	ImpavidArcher	2279
169	Jackster03	2260
170	CharlieButt	2204
170	Winston_Ingram	2204
172	BumbleBeever	2176
173	Factoroni	2166
174	KingMatthew506	2162
175	Ecplosive	2152
175	ClemenPine	2152
177	loveseeker	2148
177	DarkS0L	2148
179	Comma__	2130
180	Chromary	2124
181	07shiny	2092
181	amkold	2092
183	emrekn	2071
184	claivin	2028
185	RadarHz	2012
186	GravitySaint	1984
187	TooManyDuck	1972
188	MissCeleste7	1968
189	Sheldor097	1958
190	301851	1956
190	Rainaldus	1956
192	lizardfightclub	1942
193	Fildyr	1940
194	SingedBread	1928
195	NYJ	1923
196	Groundler	1896
197	Miko_Fullbuster	1879
198	Paint	1876
199	fkGrim	1864
200	Bandito_Roamer	1860
201	MakeHistory157	1856
202	lillips	1840
203	_8man	1836
204	Flores991	1828
205	RefluxRatio	1816
206	MelodyGaysharks	1808
207	H72l9w	1796
207	Quaintster	1796
209	MyNameIsDakar	1784
210	h2p_emrld	1776
211	SeverianTheLame	1768
211	audiocracked	1768
211	Quotary	1768
214	ExtraDumb	1752
215	crying_wolf_13	1740
215	_Bguette_	1740
217	CollinMH06	1732
218	Meatlaugh	1710
219	G1ldor	1704
219	hcb238	1704
219	SwooshBoi	1704
222	Winklepicker279	1700
223	bloodbiter	1692
224	Quincannon	1688
225	FelixPSY375	1684
226	Hyugo	1680
227	_Virify_	1676
228	ooga47	1672
229	MovingFish7	1656
230	jushykins	1652
231	wobn	1632
232	stellarjay	1628
233	benediktine1	1624
234	ProfessorDiaper	1612
235	brycepants	1604
236	ivorico	1600
237	ayamefag	1596
238	UncreativeArtist	1578
239	RodSerlingCringe	1564
240	Ssor69	1560
241	Scathra	1556
242	SSytex_X	1552
243	titanlax	1548
244	Prodiginus	1544
244	CliffEmAll	1544
246	IWorkAtIkea	1528
246	fluddd	1528
248	Lukeee33	1512
249	Mowelan	1506
250	_Razar	1492
251	NoChumpChange	1484
251	Omar_Alone	1484
253	Nekomin0	1476
254	fred870d	1468
255	MunkaKris	1466
256	Hiryu27	1464
257	OfficerAnvil	1460
258	Harotio	1440
259	Dogcorn69420	1436
260	boog4loo	1432
261	__Fanda__	1428
262	Soap_Bender	1420
263	Kamflame10	1408
264	pixelviolin	1400
265	fanofbands101	1392
265	ImDisconnected_	1392
265	Nyxiom_	1392
268	_TCARREIRA_	1388
269	ssleepless	1380
270	Fuhrer_Teemo	1372
271	Luigipunch989	1364
272	Darkgon	1344
273	Kryktal	1332
274	nut_e	1320
275	Jij0	1312
276	PegLegPete93	1308
276	toj__	1308
278	Kijiki	1306
279	andy_rex	1304
280	slkiey	1296
281	Teebone15	1288
282	vandmanden	1284
283	bigstankyy	1280
283	Smiguli_	1280
285	Drlzyy	1276
285	Dusk_95	1276
287	SkateboardR6	1272
288	himak1	1264
289	2blox	1260
290	layabout100	1244
291	MOSS000	1236
292	aec9	1220
293	lcvezra	1212
294	Zedducius	1208
295	nitram49b	1196
295	Optiprimus	1196
295	Zoeyfortnite	1196
298	CalebDHawk	1194
299	Tobinator_007	1188
299	Wooptey	1188
