rank	username	minecraft:crafted/minecraft:torch
1	pintsizedrogue	69544
2	joethahobo	49993
3	AdmiralSmoke	38149
4	lordpipe	36858
5	YungMaki	32888
6	HellsSponge	29934
7	EMC_	29555
8	TheShyPig	24163
9	beeperbeeper5	19775
10	Skylord_Luke	19518
11	gcaisawesome	19292
12	Enderxz3	15208
13	Werbe	14705
14	PhantomsGhost_	13928
15	Di_infiri	13772
16	Snowflowe	13664
17	Mahoose	13608
18	Merv__	13531
19	ConnorDanky_	13457
20	Hyp3rion_	13036
21	PigDab	11967
22	PlasticOtari	11724
23	m_be9	11044
24	luseis	10648
25	Windo_licker	10621
26	eitanzaki	10502
27	Legendosh	10156
28	Steelynan	10136
29	Spacewardharpy7	10000
30	livingdaydreams	9902
31	Njensen7	9788
32	NatalieTW	9723
33	EveryonesUncle	9444
34	Ezekson	9440
35	500am	9336
36	MyNameIsJobo	9267
37	Frozil20	9200
38	Blackberry1310	9068
39	Skippeh	9056
40	Zaridey	8984
41	Lord_Jord	8914
42	Shogunite	8564
43	thewindmillman	8544
44	TheThomas69	7720
45	MightyWertu	7664
46	FishyBoy3811	7512
47	TheSecondLord	7484
48	cedric72	7228
49	12Magner05	7124
50	Inchef	7108
51	The11thDoctor	7092
52	CoffeeNoir	7056
53	Cowison	7022
54	fade_emerge78823	7020
55	thescout7	6980
56	_Dean_123	6920
57	MoistMicrowave	6908
58	hanaryheatwave	6780
59	Akoot_	6708
60	ApophisNova	6676
60	MyNamaSheff	6676
62	jnp_gaming	6596
63	Kakolbus	6576
64	set67	6568
65	El_Jalapeno	6516
66	Nicserso	6434
67	noam464	6413
68	KarlKaek	6396
69	corvidpartyfor6	6368
70	wwwwinnebagoooo	6300
71	PeteO1995	6224
72	TheSeismicDuck	6192
73	BobDeBouwer1337	6060
74	OrewaSora	5953
75	FreakGenius	5894
76	Onennon	5678
77	Fullut	5656
78	Bumpy419	5460
79	PazinGaming	5423
80	Groovy_MoonBird	5356
81	Hisiste	5351
82	Barlycorn	5320
83	Soplight	5300
84	AuroraValkyrie	5296
85	k_ce	5280
86	TheDankPlatypus	5256
87	r123moore	5255
88	00000000-0000-0000-0009-01ff0c3e5e4f	5220
89	Hermanni__	5216
90	Zythose	5164
91	ProfessorBee	5158
92	teslawolf38	5120
93	Vetral1	5084
94	rarrq	5080
95	SaucyDark	5064
96	Xalithia	4996
97	Ryan_GEMS	4968
98	sp00ky_ghost977	4955
99	Iamthejo	4866
100	Franco093	4852
101	Arceus1975	4792
102	Xclax101	4754
103	mwrty	4700
104	Mattesco	4696
105	Euclidoris	4656
106	kekhon	4632
107	Eraxa	4624
108	T045RTY	4604
109	_Karmaa	4603
110	TechnoNinja64	4436
111	eiC_	4424
112	wezzzi	4408
113	NameGenerat0r	4370
114	Jovaphobic	4320
115	NomadicRobin_	4312
116	SpaceGrenadier	4288
117	burbankbuilder28	4244
118	shrimp_flips	4220
119	Inbefour	4208
120	DarlaMeow	4116
121	Malorn_Aetherius	4092
122	Awyrlas	4020
123	djancak	4008
124	EcksD	3988
125	6king6colt6	3876
126	DTwenty	3820
127	Rumpletaezer	3756
128	Hoid_the_Roamer	3744
129	anbbang	3682
130	xxPipperDipperxx	3668
131	jacxhadow	3592
132	censorsheep	3568
133	PlzNoBM	3508
134	Jonafrog99	3480
135	Historical_Sand	3448
135	Kouridragon	3448
137	RedcatVII	3442
138	xolstoi	3428
139	RebelAndroid	3424
140	Jackattack53	3402
141	fffMike	3386
142	starbits140	3373
143	eviltunix	3360
143	MilleGrug	3360
145	DanTheBuilderino	3268
146	__tomato	3232
147	excelsionprime	3180
148	Sral7	3088
149	ROY4LE	3075
150	non089	3056
151	JESS_THE_RERE	2980
152	SuperPooch06	2966
153	intropass	2964
154	Huwulling	2956
155	Blu3beast	2936
156	SammiWolfGirl	2857
157	picardred	2820
158	bloomkieren	2804
159	Logain42	2800
160	IdeallyGrey	2792
161	RatatJuice	2784
162	masskedman	2778
163	XxCookiequeenxX	2720
164	Manaateee	2712
165	theonlymagikarp	2710
166	Jimi7hits	2704
166	IAmTheWalrus910	2704
168	ImpavidArcher	2639
169	IamCL4SSY	2628
170	DemTechAlpha	2596
171	Spenduh	2572
172	_Meow_Mix	2552
173	Alteriity	2548
173	Deathkob	2548
175	BlancoFlaco	2544
176	crying_wolf_13	2536
177	Blaiku	2496
178	Racengan	2492
179	DarkS0L	2488
180	XboxPanda	2484
181	obzii	2464
182	Kowcio_	2456
183	AlexxO_o	2428
183	Typadopoulos	2428
185	Mewar	2396
186	MAns_44	2384
187	TheBiggestFeller	2344
188	Kubelz	2342
189	smogfrog	2321
190	Maenara	2302
191	Razzgriz	2296
192	jewbacaman	2292
193	Jackster03	2260
193	Lutres_	2260
195	CharlieButt	2204
195	Winston_Ingram	2204
197	SmashingPump	2176
197	BumbleBeever	2176
199	Megarboh	2168
200	Factoroni	2166
201	KingMatthew506	2162
202	Segotep999	2160
203	Ecplosive	2152
203	ClemenPine	2152
205	legal_tax_evader	2148
206	Comma__	2130
207	Chromary	2124
208	Jimb0nat0r	2120
209	07shiny	2092
209	amkold	2092
211	emrekn	2071
212	oscminus	2028
212	claivin	2028
214	RadarHz	2012
214	calamariclam_I	2012
216	GravitySaint	1984
217	TooManyDuck	1972
218	MissCeleste7	1968
219	Sheldor097	1958
220	301851	1956
220	Rainaldus	1956
222	lizardfightclub	1942
223	Fildyr	1940
224	SingedBread	1928
225	NYJ	1923
226	LeauVox4921	1920
227	Groundler	1896
228	Paint	1876
229	fkGrim	1864
230	Bandito_Roamer	1860
230	CollinMH06	1860
232	MakeHistory157	1856
233	lillips	1840
234	_8man	1836
235	Flores991	1828
236	RefluxRatio	1816
237	MelodyGaysharks	1808
238	H72l9w	1796
238	Quaintster	1796
240	Dakar_	1784
241	h2p_emrld	1776
242	SeverianOfUrth	1768
242	audiocracked	1768
242	Quotary	1768
245	Mr_Byzantine	1760
246	ExtraDumb	1752
247	_Bguette_	1740
248	mihimihimihi	1728
249	Fuad_R	1715
250	Meatlaugh	1710
251	G1ldor	1704
251	hcb238	1704
251	SwooshBoi	1704
254	Winklepicker279	1700
255	bloodbiter	1692
256	Quincannon	1688
257	Lez_	1684
257	FelixPSY375	1684
259	Hyugo	1680
259	tuckerdoodle	1680
261	_Virify_	1676
262	ooga47	1672
263	MovingFish7	1656
264	jushykins	1652
265	wobn	1632
266	stellarjay	1628
267	benediktine1	1624
268	titanlax	1612
268	ProfessorDiaper	1612
268	pixelviolin	1612
271	brycepants	1604
272	ivorico	1600
273	ayamefag	1596
274	UncreativeArtist	1578
275	2blox_	1568
276	SaintJosie	1564
277	Ssor69	1560
278	Scathra	1556
279	SSytex_X	1552
280	Prodiginus	1544
280	CliffEmAll	1544
282	Druid95	1540
283	xPixelRainx	1536
284	IWorkAtIkea	1528
284	fluddd	1528
286	Lukeee33	1512
287	Mowelan	1506
288	_Razaria	1492
289	NoChumpChange	1484
289	Majonezzon	1484
291	TAKrules	1480
292	Nekomin0	1476
293	Heisenbberrg	1472
294	F_Uhre	1468
295	MunkaKris	1466
296	Hiryu27	1464
297	OfficerAnvil	1460
298	Harotio	1440
299	Dogcorn69420	1436
300	boog4loo	1432
