rank	username	minecraft:crafted/minecraft:torch
1	pintsizedrogue	56228
2	joethahobo	44344
3	Smoke____	38061
4	lordpipe	35578
5	HellsSponge	29934
6	YungMaki	28164
7	EMC_	26248
8	TheShyPig	24163
9	gcaisawesome	19292
10	beeperbeeper5	19095
11	Skylord_Luke	15998
12	Werbe	14705
13	PhantomsGhost_	13928
14	Di_infiri	13772
15	Mahoose	13548
16	oxfordschool	13457
17	Merv__	13323
18	Enderslayerxz3	12180
19	PigDab	11967
20	Hyp3rion_	11856
21	m_be9	11044
22	eitanzaki	10502
23	Windo_licker	10365
24	Snowflowe	10192
25	Steelynan	10136
26	Legendosh	10096
27	livingdaydreams	9902
28	Menthas	9659
29	500am	9336
30	Spacewardharpy7	9296
31	MyNameIsJobo	9267
32	EveryonesUncle	9188
33	PlasticOtari	9164
34	Blackberry1310	9068
35	Skippeh	9056
36	Zaridey	8984
37	Ezekson	8972
38	Lord_Jord	8914
39	Frozil12	8624
40	Shogunite	8564
41	thewindmillman	8448
42	Njensen7	7740
43	TheThomas69	7720
44	MightyWertu	7664
45	FishyBoy3811	7512
46	Jiminie	7360
47	cedric72	7228
48	The11thDoctor	7092
49	CoffeeNoir	7056
50	Cowison	7022
51	fade_emerge78823	7020
52	Inchef	6988
53	thescout7	6980
54	_Dean_123	6920
55	awesomeoneme	6908
56	TheSecondLord	6732
57	Akoot_	6708
58	ApophisNova	6676
58	MyNamaSheff	6676
60	jnp_gaming	6596
61	set67	6568
62	El_Jalapeno	6516
63	KarlKaek	6396
64	PeteO1995	6224
65	TheSeismicDuck	6192
66	BobDeBouwer1337	6060
67	FallenCorps	5953
68	Kakolbus	5948
69	noam464	5933
70	Freak_Genius	5894
71	Onennon	5678
72	Fullut	5656
73	Bumpy419	5460
74	Groovy_MoonBird	5356
75	Hisiste	5351
76	Barlycorn	5320
77	AuroraValkyrie	5296
78	r123moore	5255
79	Hermanni__	5216
80	Zythose	5164
81	ProfessorBee	5158
82	Vetral1	5084
83	rarrq	5080
84	SaucyDark	5064
85	Xalithia	4996
86	12Magner05	4976
87	Dedalus36	4968
88	sp00ky_ghost977	4955
89	Franco093	4852
90	Soplight	4848
91	Arceus1975	4792
92	Xclax101	4754
93	teslawolf38	4728
94	mwrty	4700
95	Euclidoris	4656
96	kekhon	4632
97	Eraxa	4616
98	_Karmaa	4603
99	TheDankPlatypus	4572
100	T045RTY	4496
101	Miko_Fullbuster	4481
102	TechnoNinja64	4436
103	eiC_	4424
104	wezzzi	4408
105	wwwwinnebagoooo	4396
106	NameGenerat0r	4366
107	Jovaphobic	4320
108	NomadicRobin_	4312
109	SpaceGrenadier	4288
110	burbankbuilder28	4244
111	Inbefour	4208
112	DarlaMeow	4116
113	Malorn_Aetherius	4092
114	Awyrlas	4020
115	djancak	4008
116	6king6colt6	3876
117	DTwenty	3820
118	Rumpletaezer	3756
119	Hoid_the_Roamer	3744
120	anbbang	3682
121	jacxhadow	3592
122	censorsheep	3568
123	xxPipperDipperxx	3552
124	PlzNoBM	3508
125	Historical_Sand	3448
125	Kouridragon	3448
127	EcksDofficial	3428
128	RebelAndroid	3392
129	Jackattack53	3390
130	fffMike	3378
131	RedcatVII	3374
132	starbits140	3373
133	eviltunix	3360
133	MilleGrug	3360
135	00000000-0000-0000-0009-01ff0c3e5e4f	3356
136	__tomato	3232
137	Sral7	3088
138	ROY4LE	3075
139	JESS_THE_RERE	2980
140	SuperPooch06	2966
141	intropass	2964
142	Blu3beast	2936
143	DanTheBuilderino	2920
144	SammiWolfGirl	2857
145	picardred	2820
146	bloomkieren	2804
147	Logain42	2800
148	IdeallyGrey	2792
149	masskedman	2778
150	XxCookiequeenxX	2720
151	theonlymagikarp	2710
152	EcksD	2708
153	Jimi7hits	2704
153	IAmTheWalrus910	2704
155	Sky_light_KING	2628
156	DemTechAlpha	2596
157	Spenduh	2560
158	NotMeowMix	2552
159	Deathkob	2548
160	BlancoFlaco	2544
161	crying_wolf_13	2536
162	Blaiku	2496
163	DarkS0L	2488
164	obzii	2464
165	XboxPanda	2452
166	Typadopoulos	2428
167	Mewar	2396
168	TheBiggestFeller	2344
169	Kubelz	2342
170	Racengan	2328
171	smogfrog	2321
172	Maenara	2302
173	Razzgriz	2296
174	jewbacaman	2292
175	ImpavidArcher	2279
176	Jackster03	2260
177	CharlieButt	2204
177	Winston_Ingram	2204
179	BumbleBeever	2176
180	Megarboh	2168
181	Factoroni	2166
182	KingMatthew506	2162
183	Ecplosive	2152
183	ClemenPine	2152
185	loveseeker	2148
186	Comma__	2130
187	Chromary	2124
188	07shiny	2092
188	amkold	2092
190	emrekn	2071
191	claivin	2028
192	RadarHz	2012
193	GravitySaint	1984
194	TooManyDuck	1972
195	MissCeleste7	1968
196	Sheldor097	1958
197	301851	1956
197	Rainaldus	1956
199	lizardfightclub	1942
200	Fildyr	1940
201	SingedBread	1928
202	NYJ	1923
203	Groundler	1896
204	Paint	1876
205	fkGrim	1864
206	Bandito_Roamer	1860
206	CollinMH06	1860
208	MakeHistory157	1856
209	lillips	1840
210	_8man	1836
211	Flores991	1828
212	RefluxRatio	1816
213	MelodyGaysharks	1808
214	RatatJuice	1804
215	H72l9w	1796
215	Quaintster	1796
217	MyNameIsDakar	1784
218	h2p_emrld	1776
219	SeverianTheLame	1768
219	audiocracked	1768
219	Quotary	1768
222	ExtraDumb	1752
223	_Bguette_	1740
224	Meatlaugh	1710
225	G1ldor	1704
225	hcb238	1704
225	SwooshBoi	1704
228	Winklepicker279	1700
229	bloodbiter	1692
230	Quincannon	1688
231	FelixPSY375	1684
232	Hyugo	1680
233	_Virify_	1676
234	ooga47	1672
235	Lutres_Torane	1660
236	MovingFish7	1656
237	jushykins	1652
238	wobn	1632
239	stellarjay	1628
240	benediktine1	1624
241	titanlax	1612
241	ProfessorDiaper	1612
243	brycepants	1604
244	ivorico	1600
245	ayamefag	1596
246	UncreativeArtist	1578
247	RodSerlingCringe	1564
248	Ssor69	1560
249	Scathra	1556
250	SSytex_X	1552
251	Prodiginus	1544
251	CliffEmAll	1544
253	xPixelRainx	1536
254	IWorkAtIkea	1528
254	fluddd	1528
256	Lukeee33	1512
257	Mowelan	1506
258	_Razar	1492
259	pixelviolin	1488
260	NoChumpChange	1484
260	Omar_Alone	1484
262	TAKrules	1480
263	Nekomin0	1476
264	fred870d	1468
265	MunkaKris	1466
266	Hiryu27	1464
267	OfficerAnvil	1460
268	Harotio	1440
269	Dogcorn69420	1436
270	boog4loo	1432
271	__Fanda__	1428
272	tuckerdoodle	1424
273	Soap_Bender	1420
274	Kamflame10	1408
275	fanofbands101	1392
275	ImDisconnected_	1392
275	Nyxiom_	1392
278	_TCARREIRA_	1388
279	ssleepless	1380
280	Fuhrer_Teemo	1372
281	Luigipunch989	1364
282	Alteriity	1352
283	Darkgon	1344
284	Kryktal	1332
285	AlexxO_o	1328
286	nut_e	1320
287	Dan_Scha	1312
287	Jij0	1312
289	PegLegPete93	1308
289	toj__	1308
291	Kijiki	1306
292	andy_rex	1304
293	slkiey	1296
294	Teebone15	1288
295	vandmanden	1284
296	bigstankyy	1280
296	Smiguli_	1280
298	Drlzyy	1276
298	Dusk_95	1276
300	Ryker	1272
