rank	username	minecraft:crafted/minecraft:torch
1	pintsizedrogue	65588
2	joethahobo	45240
3	Smoke____	38093
4	lordpipe	36602
5	HellsSponge	29934
6	EMC_	29555
7	YungMaki	28644
8	TheShyPig	24163
9	gcaisawesome	19292
10	beeperbeeper5	19171
11	Skylord_Luke	19106
12	Werbe	14705
13	PhantomsGhost_	13928
14	Di_infiri	13772
15	Snowflowe	13664
16	Mahoose	13608
17	Merv__	13531
18	ConnorDanky_	13457
19	Enderxz3	12308
20	PigDab	11967
21	Hyp3rion_	11856
22	m_be9	11044
23	luseis	10648
24	eitanzaki	10502
25	Windo_licker	10365
26	Legendosh	10156
27	Steelynan	10136
28	Spacewardharpy7	10000
29	livingdaydreams	9902
30	Njensen7	9788
31	NatalieTW	9723
32	PlasticOtari	9676
33	EveryonesUncle	9444
34	500am	9336
35	MyNameIsJobo	9267
36	Ezekson	9248
37	Frozil20	9200
38	Blackberry1310	9068
39	Skippeh	9056
40	Zaridey	8984
41	Lord_Jord	8914
42	Shogunite	8564
43	thewindmillman	8544
44	TheThomas69	7720
45	MightyWertu	7664
46	FishyBoy3811	7512
47	TheSecondLord	7484
48	cedric72	7228
49	Inchef	7108
50	The11thDoctor	7092
51	CoffeeNoir	7056
52	Cowison	7022
53	fade_emerge78823	7020
54	thescout7	6980
55	_Dean_123	6920
56	ThiccExotic	6908
57	Akoot_	6708
58	ApophisNova	6676
58	MyNamaSheff	6676
60	jnp_gaming	6596
61	set67	6568
62	Kakolbus	6536
63	El_Jalapeno	6516
64	noam464	6413
65	KarlKaek	6396
66	PeteO1995	6224
67	TheSeismicDuck	6192
68	corvidpartyfor6	6176
69	BobDeBouwer1337	6060
70	wwwwinnebagoooo	6052
71	12Magner05	6000
72	FallenCorps	5953
73	FreakGenius	5894
74	Onennon	5678
75	Fullut	5656
76	Bumpy419	5460
77	Groovy_MoonBird	5356
78	Hisiste	5351
79	Barlycorn	5320
80	Soplight	5300
81	AuroraValkyrie	5296
82	r123moore	5255
83	TheDankPlatypus	5224
84	00000000-0000-0000-0009-01ff0c3e5e4f	5220
85	Hermanni__	5216
86	Zythose	5164
87	ProfessorBee	5158
88	teslawolf38	5120
89	Vetral1	5084
90	rarrq	5080
91	SaucyDark	5064
92	Xalithia	4996
93	Esme_1	4968
94	sp00ky_ghost977	4955
95	Iamthejo	4866
96	Franco093	4852
97	Arceus1975	4792
98	Xclax101	4754
99	mwrty	4700
100	Euclidoris	4656
