rank	username	minecraft:crafted/minecraft:torch
1	pintsizedrogue	69544
2	joethahobo	49413
3	AdmiralSmoke	38149
4	lordpipe	36858
5	YungMaki	32376
6	HellsSponge	29934
7	EMC_	29555
8	TheShyPig	24163
9	beeperbeeper5	19775
10	Skylord_Luke	19518
11	gcaisawesome	19292
12	Enderxz3	15208
13	Werbe	14705
14	PhantomsGhost_	13928
15	Di_infiri	13772
16	Snowflowe	13664
17	Mahoose	13608
18	Merv__	13531
19	ConnorDanky_	13457
20	Hyp3rion_	13036
21	PigDab	11967
22	PlasticOtari	11724
23	m_be9	11044
24	luseis	10648
25	Windo_licker	10621
26	eitanzaki	10502
27	Legendosh	10156
28	Steelynan	10136
29	Spacewardharpy7	10000
30	livingdaydreams	9902
31	Njensen7	9788
32	NatalieTW	9723
33	EveryonesUncle	9444
34	Ezekson	9440
35	500am	9336
36	MyNameIsJobo	9267
37	Frozil20	9200
38	Blackberry1310	9068
39	Skippeh	9056
40	Zaridey	8984
41	Lord_Jord	8914
42	Shogunite	8564
43	thewindmillman	8544
44	TheThomas69	7720
45	MightyWertu	7664
46	FishyBoy3811	7512
47	TheSecondLord	7484
48	cedric72	7228
49	12Magner05	7108
49	Inchef	7108
51	The11thDoctor	7092
52	CoffeeNoir	7056
53	Cowison	7022
54	fade_emerge78823	7020
55	thescout7	6980
56	_Dean_123	6920
57	MoistMicrowave	6908
58	Akoot_	6708
59	ApophisNova	6676
59	MyNamaSheff	6676
61	jnp_gaming	6596
62	Kakolbus	6576
63	set67	6568
64	El_Jalapeno	6516
65	noam464	6413
66	KarlKaek	6396
67	wwwwinnebagoooo	6300
68	PeteO1995	6224
69	TheSeismicDuck	6192
70	corvidpartyfor6	6176
71	hanaryheatwave	6140
72	BobDeBouwer1337	6060
73	OrewaSora	5953
74	FreakGenius	5894
75	Onennon	5678
76	Fullut	5656
77	Bumpy419	5460
78	Groovy_MoonBird	5356
79	Hisiste	5351
80	Barlycorn	5320
81	Soplight	5300
82	AuroraValkyrie	5296
83	PazinGaming	5267
84	TheDankPlatypus	5256
85	r123moore	5255
86	00000000-0000-0000-0009-01ff0c3e5e4f	5220
87	Hermanni__	5216
88	Zythose	5164
89	ProfessorBee	5158
90	teslawolf38	5120
91	Vetral1	5084
92	rarrq	5080
93	SaucyDark	5064
94	Xalithia	4996
95	Ryan_GEMS	4968
96	sp00ky_ghost977	4955
97	Iamthejo	4866
98	Franco093	4852
99	Arceus1975	4792
100	Xclax101	4754
101	mwrty	4700
102	Euclidoris	4656
103	kekhon	4632
104	Eraxa	4624
105	T045RTY	4604
106	_Karmaa	4603
107	k_ce	4576
108	TechnoNinja64	4436
109	eiC_	4424
110	wezzzi	4408
111	NameGenerat0r	4370
112	Mattesco	4344
113	Jovaphobic	4320
114	NomadicRobin_	4312
115	SpaceGrenadier	4288
116	burbankbuilder28	4244
117	shrimp_flips	4220
118	Inbefour	4208
119	DarlaMeow	4116
120	Malorn_Aetherius	4092
121	Awyrlas	4020
122	djancak	4008
123	EcksD	3988
124	6king6colt6	3876
125	DTwenty	3820
126	Nicserso	3786
127	Rumpletaezer	3756
128	Hoid_the_Roamer	3744
129	anbbang	3682
130	xxPipperDipperxx	3620
131	jacxhadow	3592
132	censorsheep	3568
133	PlzNoBM	3508
