rank	username	minecraft:crafted/minecraft:torch
1	pintsizedrogue	47952
2	joethahobo	40248
3	Smoke____	37081
4	lordpipe	35578
5	HellsSponge	29934
6	YungMaki	27908
7	EMC_	24728
8	TheShyPig	24163
9	beeperbeeper5	18647
10	gcaisawesome	18524
11	Werbe	14697
12	PhantomsGhost_	13928
13	Di_infiri	13772
14	oxfordschool	13457
15	Merv__	13247
16	Mahoose	13148
17	Skylord_Luke	12234
18	Enderslayerxz3	12044
19	PigDab	11967
20	m_be9	11044
21	eitanzaki	10502
22	Windo_licker	10365
23	Snowflowe	10192
24	sebastiensaborio	10136
25	livingdaydreams	9902
26	Menthas	9631
27	Legendosh	9584
28	Spacewardharpy7	9296
29	MyNameIsJobo	9267
30	EveryonesUncle	9188
31	Blackberry1310	9068
32	Skippeh	9056
33	PlasticOtari	9032
34	Zaridey	8984
35	Ezekson	8972
36	Lord_Jord	8650
37	Frozil12	8624
38	Shogunite	8564
39	500am	8056
40	TheThomas69	7720
41	MightyWertu	7664
42	FishyBoy3811	7512
43	thewindmillman	7404
44	cedric72	7228
45	The11thDoctor	7092
46	CoffeeNoir	7056
47	Cowison	7022
48	Inchef	6988
49	thescout7	6980
50	_Dean_123	6920
51	awesomeoneme	6908
52	ApophisNova	6676
52	MyNamaSheff	6676
54	jnp_gaming	6596
55	Akoot_	6572
56	El_Jalapeno	6516
57	Njensen7	6460
58	set67	6400
59	KarlKaek	6396
60	TheSecondLord	6368
61	PeteO1995	6224
62	TheSeismicDuck	6192
63	BobDeBouwer1337	6060
64	FallenCorps	5953
65	Kakolbus	5948
65	Hyp3rion_	5948
67	noam464	5933
68	Freak_Genius	5894
69	Onennon	5678
70	Fullut	5656
71	Bumpy419	5460
72	Groovy_MoonBird	5356
73	Hisiste	5351
74	Barlycorn	5320
75	AuroraValkyrie	5296
76	r123moore	5255
77	Hermanni__	5216
78	Zythose	5164
79	ProfessorBee	5158
80	Vetral1	5084
81	rarrq	5080
82	SaucyDark	5064
83	Xalithia	4996
84	Dedalus36	4968
85	sp00ky_ghost977	4955
86	Franco093	4852
87	Soplight	4848
88	Arceus1975	4792
89	Xclax101	4754
90	12Magner05	4720
91	mwrty	4700
92	teslawolf38	4664
93	Euclidoris	4656
94	kekhon	4632
95	Eraxa	4616
96	_Karmaa	4603
97	T045RTY	4496
98	TechnoNinja64	4436
99	eiC_	4424
100	wezzzi	4408
101	NameGenerat0r	4350
102	Jovaphobic	4320
103	NomadicRobin_	4312
104	SpaceGrenadier	4288
105	burbankbuilder28	4244
106	Inbefour	4208
107	DarlaMeow	4116
108	Jiminie	4112
109	Malorn_Aetherius	4092
110	Awyrlas	4020
111	djancak	4008
112	6king6colt6	3876
113	DTwenty	3820
114	Rumpletaezer	3756
115	Hoid_the_Roamer	3744
116	anbbang	3682
117	jacxhadow	3592
118	censorsheep	3568
119	xxPipperDipperxx	3552
120	Miko_Fullbuster	3539
121	PlzNoBM	3508
122	TheDankPlatypus	3464
123	Historical_Sand	3448
123	Kouridragon	3448
125	EcksDofficial	3424
126	starbits140	3373
127	eviltunix	3360
127	MilleGrug	3360
129	RedcatVII	3358
130	Jackattack53	3326
131	__tomato	3232
132	Sral7	3088
133	ROY4LE	3075
134	JESS_THE_RERE	2980
135	SuperPooch06	2966
136	intropass	2964
137	Blu3beast	2936
138	DanTheBuilderino	2920
139	SammiWolfGirl	2857
140	picardred	2820
141	bloomkieren	2804
142	Logain42	2800
143	IdeallyGrey	2792
144	masskedman	2762
145	XxCookiequeenxX	2720
146	theonlymagikarp	2710
147	EcksD	2708
148	IAmTheWalrus910	2704
149	Sky_light_KING	2628
150	DemTechAlpha	2596
151	Spenduh	2560
152	NotMeowMix	2552
153	Deathkob	2548
154	BlancoFlaco	2544
155	crying_wolf_13	2536
156	Blaiku	2496
157	obzii	2464
158	XboxPanda	2452
159	Typadopoulos	2428
160	RebelAndroid	2400
161	Mewar	2396
162	DarkS0L	2376
163	TheBiggestFeller	2344
164	Kubelz	2342
165	Racengan	2328
166	smogfrog	2321
167	Maenara	2302
168	Razzgriz	2296
169	jewbacaman	2292
170	ImpavidArcher	2279
171	Jackster03	2260
172	CharlieButt	2204
172	Winston_Ingram	2204
174	BumbleBeever	2176
175	Megarboh	2168
176	Factoroni	2166
177	KingMatthew506	2162
178	Ecplosive	2152
178	ClemenPine	2152
180	loveseeker	2148
181	Comma__	2130
182	Chromary	2124
183	07shiny	2092
183	amkold	2092
185	emrekn	2071
186	claivin	2028
187	RadarHz	2012
188	GravitySaint	1984
189	TooManyDuck	1972
190	MissCeleste7	1968
191	Sheldor097	1958
192	301851	1956
192	Rainaldus	1956
194	lizardfightclub	1942
195	Fildyr	1940
196	SingedBread	1928
197	NYJ	1923
198	Groundler	1896
199	Paint	1876
200	fkGrim	1864
201	Bandito_Roamer	1860
201	CollinMH06	1860
203	MakeHistory157	1856
204	lillips	1840
205	_8man	1836
206	Flores991	1828
207	RefluxRatio	1816
208	MelodyGaysharks	1808
209	H72l9w	1796
209	Quaintster	1796
211	MyNameIsDakar	1784
212	h2p_emrld	1776
213	SeverianTheLame	1768
213	audiocracked	1768
213	Quotary	1768
216	ExtraDumb	1752
217	_Bguette_	1740
218	Meatlaugh	1710
219	G1ldor	1704
219	hcb238	1704
219	SwooshBoi	1704
222	Winklepicker279	1700
223	bloodbiter	1692
224	Quincannon	1688
225	FelixPSY375	1684
226	Hyugo	1680
227	_Virify_	1676
228	ooga47	1672
229	Lutres_Torane	1660
230	MovingFish7	1656
231	jushykins	1652
232	wobn	1632
233	stellarjay	1628
234	benediktine1	1624
235	titanlax	1612
235	ProfessorDiaper	1612
237	brycepants	1604
238	ivorico	1600
239	ayamefag	1596
240	UncreativeArtist	1578
241	RodSerlingCringe	1564
242	Ssor69	1560
243	Scathra	1556
244	SSytex_X	1552
245	Prodiginus	1544
245	CliffEmAll	1544
247	xPixelRainx	1536
248	IWorkAtIkea	1528
248	fluddd	1528
250	Lukeee33	1512
251	Mowelan	1506
252	_Razar	1492
253	pixelviolin	1488
254	NoChumpChange	1484
254	Omar_Alone	1484
256	TAKrules	1480
257	Nekomin0	1476
258	fred870d	1468
259	MunkaKris	1466
260	Hiryu27	1464
261	OfficerAnvil	1460
262	Harotio	1440
263	Dogcorn69420	1436
264	boog4loo	1432
265	__Fanda__	1428
266	Soap_Bender	1420
267	Kamflame10	1408
268	fanofbands101	1392
268	ImDisconnected_	1392
268	Nyxiom_	1392
271	_TCARREIRA_	1388
272	ssleepless	1380
273	Fuhrer_Teemo	1372
274	Luigipunch989	1364
275	Darkgon	1344
276	Kryktal	1332
277	nut_e	1320
278	Dan_Scha	1312
278	Jij0	1312
280	PegLegPete93	1308
280	toj__	1308
282	Kijiki	1306
283	andy_rex	1304
284	slkiey	1296
285	Teebone15	1288
286	vandmanden	1284
287	bigstankyy	1280
287	Smiguli_	1280
289	Drlzyy	1276
289	Dusk_95	1276
291	SkateboardR6	1272
292	himak1	1264
293	2blox	1260
294	layabout100	1244
295	wwwwinnebagoooo	1240
296	MOSS000	1236
297	aec9	1220
298	lcvezra	1212
299	Zedducius	1208
300	MinttyFressh	1204
