rank	username	minecraft:crafted/minecraft:torch
1	pintsizedrogue	69544
2	joethahobo	52297
3	lordpipe	38394
4	AdmiralSmoke	38153
5	YungMaki	32888
6	EMC_	30091
7	HellsSponge	29934
8	TheShyPig	24163
9	beeperbeeper5	19775
10	Skylord_Luke	19518
11	gcaisawesome	19292
12	Enderxz3	15232
13	Werbe	14705
14	PhantomsGhost_	13928
15	Di_infiri	13772
16	Snowflowe	13664
17	Mahoose	13608
18	Merv__	13531
19	ConnorDanky_	13457
20	Hyp3rion_	13036
21	PigDab	11967
22	PlasticOtari	11724
23	m_be9	11044
24	luseis	10648
25	Windo_licker	10621
26	eitanzaki	10502
27	Legendosh	10156
28	Steelynan	10136
29	Spacewardharpy7	10000
30	livingdaydreams	9902
31	Njensen7	9788
32	NatalieTW	9723
33	EveryonesUncle	9444
34	Ezekson	9440
35	500am	9336
36	MyNameIsJobo	9267
37	Frozil20	9200
38	Blackberry1310	9068
39	Skippeh	9056
40	Zaridey	8984
41	Lord_Jord	8914
42	Nicserso	8762
43	Shogunite	8564
44	thewindmillman	8544
45	TheThomas69	7720
46	MightyWertu	7664
47	FishyBoy3811	7512
48	TheSecondLord	7484
49	hanaryheatwave	7244
50	cedric72	7228
51	12Magner05	7180
52	Inchef	7108
53	The11thDoctor	7092
54	CoffeeNoir	7056
55	Cowison	7022
56	fade_emerge78823	7020
57	thescout7	6980
58	_Dean_123	6920
59	Kakolbus	6912
60	MoistMicrowave	6908
61	Akoot_	6708
62	ApophisNova	6676
62	MyNamaSheff	6676
64	jnp_gaming	6596
65	set67	6568
66	El_Jalapeno	6516
67	noam464	6413
68	KarlKaek	6396
69	k_ce	6384
70	corvidpartyfor6	6368
71	wwwwinnebagoooo	6300
72	PeteO1995	6224
73	TheSeismicDuck	6192
74	BobDeBouwer1337	6060
75	OrewaSora	5953
76	PazinGaming	5939
77	FreakGenius	5894
78	Onennon	5678
79	Fullut	5656
80	Bumpy419	5460
81	Mattesco	5368
82	Groovy_MoonBird	5356
83	Hisiste	5351
84	Barlycorn	5320
85	Soplight	5312
86	AuroraValkyrie	5296
87	TheDankPlatypus	5256
88	r123moore	5255
89	00000000-0000-0000-0009-01ff0c3e5e4f	5220
90	Hermanni__	5216
91	Zythose	5164
92	ProfessorBee	5158
93	teslawolf38	5120
94	Vetral1	5084
95	rarrq	5080
96	SaucyDark	5064
97	Xalithia	4996
98	Ryan_GEMS	4968
99	sp00ky_ghost977	4955
100	Iamthejo	4866
101	Franco093	4852
102	Arceus1975	4792
103	Jonafrog99	4760
104	Xclax101	4754
105	mwrty	4700
106	Euclidoris	4656
107	kekhon	4632
108	Eraxa	4624
109	T045RTY	4604
110	_Karmaa	4603
111	TechnoNinja64	4436
112	eiC_	4424
113	wezzzi	4408
114	NameGenerat0r	4370
115	Jovaphobic	4320
116	NomadicRobin_	4312
117	SpaceGrenadier	4288
118	burbankbuilder28	4244
119	shrimp_flips	4220
120	Inbefour	4208
121	DarlaMeow	4116
122	Malorn_Aetherius	4092
123	Awyrlas	4020
124	djancak	4008
125	EcksD	3988
126	excelsionprime	3948
127	6king6colt6	3876
128	DTwenty	3820
129	xxPipperDipperxx	3784
130	Rumpletaezer	3756
131	Hoid_the_Roamer	3744
132	anbbang	3682
133	jacxhadow	3592
134	censorsheep	3568
135	Huwulling	3532
136	Jackattack53	3526
137	PlzNoBM	3508
138	Historical_Sand	3448
138	Kouridragon	3448
140	RedcatVII	3442
141	xolstoi	3428
142	RebelAndroid	3424
143	fffMike	3386
144	starbits140	3373
145	eviltunix	3360
145	MilleGrug	3360
147	DanTheBuilderino	3268
148	__tomato	3232
149	Sral7	3088
150	ROY4LE	3075
151	non089	3056
152	Mr_Byzantine	3040
153	JESS_THE_RERE	2980
154	Manaateee	2968
155	SuperPooch06	2966
156	intropass	2964
157	Blu3beast	2936
158	SammiWolfGirl	2857
159	picardred	2820
160	bloomkieren	2804
161	Logain42	2800
162	IdeallyGrey	2792
163	RatatJuice	2784
164	masskedman	2778
165	XxCookiequeenxX	2720
166	theonlymagikarp	2710
167	Jimi7hits	2704
167	IAmTheWalrus910	2704
169	ImpavidArcher	2639
170	IamCL4SSY	2628
171	DemTechAlpha	2596
172	Spenduh	2572
173	Alteriity	2564
174	_Meow_Mix	2552
175	Deathkob	2548
176	BlancoFlaco	2544
177	crying_wolf_13	2536
178	Blaiku	2496
179	Racengan	2492
180	DarkS0L	2488
181	XboxPanda	2484
182	obzii	2464
183	Kowcio_	2456
184	MAns_44	2448
185	AlexxO_o	2428
185	Typadopoulos	2428
187	Mewar	2396
188	TheBiggestFeller	2344
189	Kubelz	2342
190	smogfrog	2321
191	Maenara	2302
192	Razzgriz	2296
193	jewbacaman	2292
194	Jackster03	2260
194	Lutres_	2260
