rank	username	minecraft:crafted/minecraft:torch
1	pintsizedrogue	69544
2	joethahobo	52297
3	lordpipe	39206
4	AdmiralSmoke	38153
5	YungMaki	32888
6	EMC_	30811
7	HellsSponge	29934
8	TheShyPig	24163
9	beeperbeeper5	20019
10	Skylord_Luke	19518
11	gcaisawesome	19292
12	Enderxz3	15592
13	Werbe	14705
14	PhantomsGhost_	13928
15	Di_infiri	13772
16	Snowflowe	13664
17	Mahoose	13608
18	Merv__	13531
19	ConnorDanky_	13457
20	PlasticOtari	13332
21	Hyp3rion_	13036
22	PigDab	11967
23	m_be9	11044
24	luseis	10804
25	Windo_licker	10621
26	eitanzaki	10502
27	Legendosh	10156
28	Steelynan	10136
29	corvidpartyfor6	10036
30	Spacewardharpy7	10000
31	livingdaydreams	9902
32	Njensen7	9788
33	NatalieTW	9723
34	EveryonesUncle	9444
35	Ezekson	9440
36	500am	9336
37	MyNameIsJobo	9267
38	Frozil20	9200
39	Blackberry1310	9068
40	Skippeh	9056
41	Zaridey	8984
42	Lord_Jord	8914
43	PaperCanvas	8824
44	Nicserso	8762
45	Shogunite	8564
46	thewindmillman	8544
47	k_ce	8004
48	Kakolbus	7912
49	TheThomas69	7720
50	wwwwinnebagoooo	7692
51	MightyWertu	7664
52	TheSecondLord	7560
53	FishyBoy3811	7512
54	hanaryheatwave	7244
55	cedric72	7228
56	PazinGaming	7195
57	12Magner05	7180
58	Inchef	7108
59	The11thDoctor	7092
60	CoffeeNoir	7056
61	Cowison	7022
62	fade_emerge78823	7020
63	thescout7	6980
64	_Dean_123	6920
65	MoistMicrowave	6908
66	Akoot_	6708
67	ApophisNova	6676
67	MyNamaSheff	6676
69	jnp_gaming	6596
70	set67	6568
71	El_Jalapeno	6516
72	Groovy_MoonBird	6508
73	noam464	6413
74	KarlKaek	6396
75	Mattesco	6384
76	PeteO1995	6224
77	TheSeismicDuck	6192
78	BobDeBouwer1337	6060
79	OrewaSora	5953
80	Fullut	5908
81	FreakGenius	5894
82	Onennon	5678
83	Bumpy419	5460
84	Hisiste	5351
85	Barlycorn	5320
86	Soplight	5312
87	AuroraValkyrie	5296
88	TheBananaKat	5280
89	TheDankPlatypus	5256
90	r123moore	5255
91	00000000-0000-0000-0009-01ff0c3e5e4f	5220
92	Hermanni__	5216
93	Zythose	5164
94	ProfessorBee	5158
95	teslawolf38	5120
96	Vetral1	5084
97	rarrq	5080
98	SaucyDark	5064
99	Xalithia	4996
100	Ryan_GEMS	4968
101	sp00ky_ghost977	4955
102	Arceus1975	4920
103	Iamthejo	4866
104	Franco093	4852
105	Jonafrog99	4760
106	Xclax101	4754
107	mwrty	4700
108	Euclidoris	4656
109	kekhon	4632
110	Eraxa	4624
111	T045RTY	4604
112	_Karmaa	4603
113	TechnoNinja64	4436
114	eiC_	4424
115	wezzzi	4408
116	NameGenerat0r	4370
117	Jovaphobic	4320
118	NomadicRobin_	4312
119	SpaceGrenadier	4288
120	burbankbuilder28	4244
121	shrimp_flips	4220
122	Inbefour	4208
123	excelsionprime	4124
124	DarlaMeow	4116
125	fffMike	4114
126	Malorn_Aetherius	4092
127	Awyrlas	4020
128	djancak	4008
129	EcksD	3988
130	xxPipperDipperxx	3892
131	6king6colt6	3876
132	DTwenty	3820
133	Rumpletaezer	3756
134	Hoid_the_Roamer	3744
135	anbbang	3682
136	Jackattack53	3630
137	jacxhadow	3592
138	Huwulling	3580
139	censorsheep	3568
140	PlzNoBM	3508
141	Historical_Sand	3448
141	Kouridragon	3448
143	RedcatVII	3442
144	xolstoi	3428
145	RebelAndroid	3424
146	starbits140	3373
147	eviltunix	3360
147	MilleGrug	3360
149	Mr_Byzantine	3268
149	DanTheBuilderino	3268
151	__tomato	3232
152	Manaateee	3224
153	Sral7	3088
154	ROY4LE	3075
155	non089	3056
156	JESS_THE_RERE	2980
157	SuperPooch06	2966
158	intropass	2964
159	Blu3beast	2936
160	Kowcio_	2880
161	SammiWolfGirl	2857
162	picardred	2820
163	bloomkieren	2804
164	Logain42	2800
165	IdeallyGrey	2792
166	RatatJuice	2784
167	masskedman	2778
168	XxCookiequeenxX	2720
169	theonlymagikarp	2710
170	Jimi7hits	2704
170	IAmTheWalrus910	2704
172	AlexxO_o	2652
173	Alteriity	2644
174	ImpavidArcher	2639
175	Lez_	2632
176	IamCL4SSY	2628
177	Spenduh	2604
178	DemTechAlpha	2596
179	Racengan	2572
180	_Meow_Mix	2552
181	Deathkob	2548
182	BlancoFlaco	2544
183	crying_wolf_13	2536
184	Blaiku	2496
185	DarkS0L	2488
186	XboxPanda	2484
187	obzii	2464
188	MAns_44	2448
189	Typadopoulos	2428
190	Mewar	2396
191	SkinnyBois	2368
192	TheBiggestFeller	2344
193	Kubelz	2342
194	smogfrog	2321
195	Maenara	2302
