rank	username	minecraft:crafted/minecraft:torch
1	pintsizedrogue	69544
2	joethahobo	52297
3	AdmiralSmoke	38153
4	lordpipe	36858
5	YungMaki	32888
6	HellsSponge	29934
7	EMC_	29731
8	TheShyPig	24163
9	beeperbeeper5	19775
10	Skylord_Luke	19518
11	gcaisawesome	19292
12	Enderxz3	15208
13	Werbe	14705
14	PhantomsGhost_	13928
15	Di_infiri	13772
16	Snowflowe	13664
17	Mahoose	13608
18	Merv__	13531
19	ConnorDanky_	13457
20	Hyp3rion_	13036
21	PigDab	11967
22	PlasticOtari	11724
23	m_be9	11044
24	luseis	10648
25	Windo_licker	10621
26	eitanzaki	10502
27	Legendosh	10156
28	Steelynan	10136
29	Spacewardharpy7	10000
30	livingdaydreams	9902
31	Njensen7	9788
32	NatalieTW	9723
33	EveryonesUncle	9444
34	Ezekson	9440
35	500am	9336
36	MyNameIsJobo	9267
37	Frozil20	9200
38	Blackberry1310	9068
39	Skippeh	9056
40	Zaridey	8984
41	Lord_Jord	8914
42	Shogunite	8564
43	thewindmillman	8544
44	TheThomas69	7720
45	MightyWertu	7664
46	Nicserso	7526
47	FishyBoy3811	7512
48	TheSecondLord	7484
49	cedric72	7228
50	12Magner05	7180
51	Inchef	7108
52	The11thDoctor	7092
53	CoffeeNoir	7056
54	Cowison	7022
55	fade_emerge78823	7020
56	hanaryheatwave	6992
57	thescout7	6980
58	_Dean_123	6920
59	MoistMicrowave	6908
60	Akoot_	6708
61	ApophisNova	6676
61	MyNamaSheff	6676
63	jnp_gaming	6596
64	Kakolbus	6576
65	set67	6568
66	El_Jalapeno	6516
67	noam464	6413
68	KarlKaek	6396
69	corvidpartyfor6	6368
70	wwwwinnebagoooo	6300
71	PeteO1995	6224
72	TheSeismicDuck	6192
73	BobDeBouwer1337	6060
74	OrewaSora	5953
75	FreakGenius	5894
76	k_ce	5756
77	Onennon	5678
78	Fullut	5656
79	Bumpy419	5460
80	PazinGaming	5423
81	Groovy_MoonBird	5356
82	Hisiste	5351
83	Barlycorn	5320
84	Soplight	5300
85	AuroraValkyrie	5296
86	TheDankPlatypus	5256
87	r123moore	5255
88	00000000-0000-0000-0009-01ff0c3e5e4f	5220
89	Hermanni__	5216
90	Zythose	5164
91	ProfessorBee	5158
92	teslawolf38	5120
93	Vetral1	5084
94	rarrq	5080
95	SaucyDark	5064
96	Xalithia	4996
97	Ryan_GEMS	4968
98	sp00ky_ghost977	4955
99	Mattesco	4900
100	Iamthejo	4866
101	Franco093	4852
102	Arceus1975	4792
103	Xclax101	4754
104	mwrty	4700
105	Euclidoris	4656
106	kekhon	4632
107	Eraxa	4624
108	T045RTY	4604
109	_Karmaa	4603
110	TechnoNinja64	4436
111	eiC_	4424
112	wezzzi	4408
113	NameGenerat0r	4370
114	Jovaphobic	4320
115	NomadicRobin_	4312
116	SpaceGrenadier	4288
117	burbankbuilder28	4244
118	shrimp_flips	4220
119	Inbefour	4208
120	DarlaMeow	4116
121	Malorn_Aetherius	4092
122	Awyrlas	4020
123	djancak	4008
124	EcksD	3988
125	6king6colt6	3876
126	DTwenty	3820
127	xxPipperDipperxx	3784
128	Rumpletaezer	3756
129	Hoid_the_Roamer	3744
130	anbbang	3682
131	jacxhadow	3592
132	censorsheep	3568
133	PlzNoBM	3508
134	Jonafrog99	3480
135	Historical_Sand	3448
135	Kouridragon	3448
137	RedcatVII	3442
138	xolstoi	3428
139	RebelAndroid	3424
140	Jackattack53	3402
141	fffMike	3386
142	starbits140	3373
143	eviltunix	3360
143	MilleGrug	3360
145	excelsionprime	3288
146	DanTheBuilderino	3268
147	__tomato	3232
148	Sral7	3088
149	ROY4LE	3075
150	non089	3056
151	Huwulling	3020
152	JESS_THE_RERE	2980
153	SuperPooch06	2966
154	intropass	2964
155	Blu3beast	2936
156	SammiWolfGirl	2857
157	picardred	2820
158	bloomkieren	2804
159	Logain42	2800
160	IdeallyGrey	2792
161	RatatJuice	2784
162	masskedman	2778
163	XxCookiequeenxX	2720
164	Manaateee	2712
165	theonlymagikarp	2710
166	Jimi7hits	2704
166	IAmTheWalrus910	2704
168	ImpavidArcher	2639
169	IamCL4SSY	2628
170	DemTechAlpha	2596
171	Spenduh	2572
172	_Meow_Mix	2552
173	Alteriity	2548
173	Deathkob	2548
175	BlancoFlaco	2544
176	crying_wolf_13	2536
177	Blaiku	2496
178	Racengan	2492
179	DarkS0L	2488
180	XboxPanda	2484
181	obzii	2464
182	Kowcio_	2456
183	MAns_44	2448
184	AlexxO_o	2428
184	Typadopoulos	2428
186	Mewar	2396
187	TheBiggestFeller	2344
188	Kubelz	2342
189	smogfrog	2321
190	Maenara	2302
191	Razzgriz	2296
192	jewbacaman	2292
193	Mr_Byzantine	2272
194	Jackster03	2260
194	Lutres_	2260
