rank	username	minecraft:crafted/minecraft:torch
1	pintsizedrogue	65476
2	joethahobo	45228
3	Smoke____	38093
4	lordpipe	36602
5	HellsSponge	29934
6	YungMaki	28516
7	EMC_	27904
8	TheShyPig	24163
9	gcaisawesome	19292
10	Skylord_Luke	19106
11	beeperbeeper5	19095
12	Werbe	14705
13	PhantomsGhost_	13928
14	Di_infiri	13772
15	Snowflowe	13664
16	Mahoose	13608
17	Merv__	13531
18	ConnorDanky_	13457
19	Enderxz3	12308
20	PigDab	11967
21	Hyp3rion_	11856
22	m_be9	11044
23	eitanzaki	10502
24	Windo_licker	10365
25	Steelynan	10136
26	Legendosh	10124
27	Spacewardharpy7	10000
28	livingdaydreams	9902
29	Njensen7	9788
30	luseis	9692
31	PlasticOtari	9676
32	NatalieTW	9659
33	500am	9336
34	MyNameIsJobo	9267
35	Ezekson	9248
36	Frozil20	9200
37	EveryonesUncle	9188
38	Blackberry1310	9068
39	Skippeh	9056
40	Zaridey	8984
41	Lord_Jord	8914
42	Shogunite	8564
43	thewindmillman	8544
44	TheThomas69	7720
45	MightyWertu	7664
46	FishyBoy3811	7512
47	cedric72	7228
48	Inchef	7108
49	The11thDoctor	7092
50	CoffeeNoir	7056
51	Cowison	7022
52	fade_emerge78823	7020
53	thescout7	6980
54	_Dean_123	6920
55	ThiccExotic	6908
56	TheSecondLord	6852
57	Akoot_	6708
58	ApophisNova	6676
58	MyNamaSheff	6676
60	jnp_gaming	6596
61	set67	6568
62	Kakolbus	6536
63	El_Jalapeno	6516
64	noam464	6413
65	KarlKaek	6396
66	PeteO1995	6224
67	TheSeismicDuck	6192
68	BobDeBouwer1337	6060
69	wwwwinnebagoooo	6052
70	corvidpartyfor6	6044
71	12Magner05	6000
72	FallenCorps	5953
73	FreakGenius	5894
74	Onennon	5678
75	Fullut	5656
76	Bumpy419	5460
77	Groovy_MoonBird	5356
78	Hisiste	5351
79	Barlycorn	5320
80	Soplight	5300
81	AuroraValkyrie	5296
82	r123moore	5255
83	Hermanni__	5216
84	Zythose	5164
85	ProfessorBee	5158
86	Vetral1	5084
87	rarrq	5080
88	SaucyDark	5064
89	TheDankPlatypus	5000
90	Xalithia	4996
91	Esme_1	4968
92	00000000-0000-0000-0009-01ff0c3e5e4f	4964
93	sp00ky_ghost977	4955
94	teslawolf38	4940
95	Iamthejo	4866
