rank	username	minecraft:crafted/minecraft:torch
1	pintsizedrogue	77188
2	joethahobo	52297
3	lordpipe	39462
4	Yamdalorian	38153
5	YungMaki	32888
6	EMC_	30811
7	HellsSponge	29934
8	Werbe	26985
9	TheShyPig	24163
10	Enderxz3	21117
11	beeperbeeper5	20167
12	Skylord_Luke	19518
13	gcaisawesome	19292
14	PhantomsGhost_	13928
15	Di_infiri	13772
16	Snowflowe	13664
17	Merv__	13631
18	Mahoose	13608
19	ConnorDanky_	13457
20	PlasticOtari	13332
21	Hyp3rion_	13036
22	PigDab	11967
23	NatalieTW	11503
24	k_ce	11464
25	Njensen7	11068
26	m_be9	11044
27	corvidpartyfor6	11004
28	luseis	10804
29	Windo_licker	10621
30	eitanzaki	10502
31	Mattesco	10264
32	Legendosh	10156
33	Steelynan	10136
34	Spacewardharpy7	10000
35	livingdaydreams	9902
36	EveryonesUncle	9700
37	PazinGaming	9563
38	Ezekson	9440
39	PaperCanvas	9412
40	500am	9336
41	MyNameIsJobo	9267
42	Frozil20	9200
43	Blackberry1310	9068
44	Skippeh	9056
45	Zaridey	8984
46	Lord_Jord	8914
47	Nicserso	8762
48	Shogunite	8564
49	thewindmillman	8544
50	TheSecondLord	8412
51	Kakolbus	7912
52	wwwwinnebagoooo	7824
53	TheThomas69	7720
54	MightyWertu	7664
55	FishyBoy3811	7512
56	hanaryheatwave	7316
57	cedric72	7228
58	12Magner05	7180
59	Inchef	7108
60	The11thDoctor	7092
61	CoffeeNoir	7056
62	Cowison	7022
63	fade_emerge78823	7020
64	thescout7	6980
65	_Dean_123	6920
66	MoistMicrowave	6908
67	Akoot_	6708
68	ApophisNova	6676
68	MyNamaSheff	6676
70	noam464	6605
71	jnp_gaming	6596
72	set67	6568
73	KarlKaek	6548
74	Groovy_MoonBird	6536
75	El_Jalapeno	6516
76	PeteO1995	6224
77	TheSeismicDuck	6192
78	BobDeBouwer1337	6060
79	HelloIamSora	5953
80	Fullut	5944
81	FreakGenius	5894
82	rarrq	5696
83	Onennon	5678
84	Soplight	5464
85	Bumpy419	5460
86	Hisiste	5351
87	Barlycorn	5320
88	AuroraValkyrie	5296
89	TheBananaKat	5280
90	TheDankPlatypus	5256
91	r123moore	5255
92	00000000-0000-0000-0009-01ff0c3e5e4f	5220
93	hermmm_	5216
94	Zythose	5164
95	ProfessorBee	5158
96	teslawolf38	5120
97	Vetral1	5084
98	SaucyDark	5064
99	Xalithia	4996
100	Ryan_GEMS	4968
101	sp00ky_ghost977	4955
102	Arceus1975	4920
103	Iamthejo	4866
104	Franco093	4852
105	skitzxo	4808
106	Jonafrog99	4760
107	Xclax101	4754
108	mwrty	4700
109	Euclidoris	4656
110	kekhon	4632
111	Eraxa	4624
112	Mr_Byzantine	4620
113	T045RTY	4604
114	_Karmaa	4603
115	TechnoNinja64	4436
116	eiC_	4424
117	wezzzi	4408
118	NameGenerat0r	4370
119	tuckerdoodle	4348
120	Jovaphobic	4320
121	NomadicRobin_	4312
122	SpaceGrenadier	4288
123	burbankbuilder28	4244
124	shrimp_flips	4220
125	Inbefour	4208
126	excelsionprime	4124
127	DarlaMeow	4116
128	fffMike	4114
129	Malorn_Aetherius	4092
130	Alteriity	4056
131	Lez_	4040
132	Awyrlas	4020
133	djancak	4008
134	EcksD	3988
135	MattieHD	3960
136	xxPipperDipperxx	3892
137	6king6colt6	3876
138	Jackattack53	3826
139	DTwenty	3820
140	Rumpletaezer	3756
141	Hoid_the_Roamer	3744
142	taengoos	3682
143	jacxhadow	3592
144	Huwulling	3580
145	censorsheep	3568
146	U_Mos_	3520
147	PlzNoBM	3508
148	Historical_Sand	3448
148	Kouridragon	3448
150	RedcatVII	3442
151	RebelAndroid	3424
152	Kowcio_	3392
153	starbits140	3373
154	eviltunix	3360
154	MilleGrug	3360
156	DanTheBuilderino	3268
157	__tomato	3232
158	Manaateee	3224
159	MAns_44	3124
160	Sral7	3088
161	ROY4LE	3075
162	non089	3056
163	JESS_THE_RERE	2980
164	SuperPooch06	2966
165	intropass	2964
166	Blu3beast	2936
167	SammiWolfGirl	2857
168	picardred	2820
169	RatatJuice	2804
169	bloomkieren	2804
171	Logain42	2800
172	IdeallyGrey	2792
173	XxCookiequeenxX	2784
174	masskedman	2778
175	oscminus	2730
176	theonlymagikarp	2710
177	Jimi7hits	2704
177	IAmTheWalrus910	2704
179	AlexxO_o	2652
180	ImpavidArcher	2639
181	IamCL4SSY	2628
182	Spenduh	2604
183	Apollo_993	2596
183	DemTechAlpha	2596
185	Racengan	2572
186	_Meow_Mix	2552
187	Deathkob	2548
188	BlancoFlaco	2544
188	QuiCreans	2544
190	crying_wolf_13	2536
191	Blaiku	2496
192	DarkS0L	2488
193	XboxPanda	2484
194	obzii	2464
195	Typadopoulos	2428
196	Mewar	2396
197	BeardBois	2368
198	TheBiggestFeller	2344
199	Kubelz	2342
200	AstreaTSS	2332
201	smogfrog	2321
202	Maenara	2302
203	Razzgriz	2296
204	jewbacaman	2292
205	Jackster03	2260
205	Lutres_	2260
207	CharlieButt	2204
207	Winston_Ingram	2204
209	SmashingPump	2176
209	BumbleBeever	2176
211	Megarboh	2168
212	Factoroni	2166
213	KingMatthew506	2162
214	Segotep999	2160
215	Ecplosive	2152
215	ClemenPine	2152
217	legal_tax_evader	2148
218	Comma__	2130
219	Chromary	2124
220	Jimb0nat0r	2120
221	TheKingK_	2112
222	07shiny	2092
222	amkold	2092
224	emrekn	2071
225	claivin	2028
226	RadarHz	2012
226	calamariclam_I	2012
228	GravitySaint	1984
229	TooManyDuck	1972
230	MissCeleste7	1968
231	emreknugrlu	1964
232	Sheldor097	1958
233	301851	1956
233	Rainaldus	1956
235	Hahaa_0	1952
236	lizardfightclub	1942
237	Fildyr	1940
238	SingedBread	1928
239	NYJ	1923
240	LeauVox4921	1920
241	Groundler	1896
242	Paint	1876
243	fkGrim	1864
244	Bandito_Roamer	1860
244	CollinMH06	1860
244	pixelviolin	1860
