rank	username	minecraft:crafted/minecraft:torch
1	pintsizedrogue	59948
2	joethahobo	44856
3	Smoke____	38093
4	lordpipe	35578
5	HellsSponge	29934
6	YungMaki	28516
7	EMC_	27904
8	TheShyPig	24163
9	gcaisawesome	19292
10	Skylord_Luke	19106
11	beeperbeeper5	19095
12	Werbe	14705
13	PhantomsGhost_	13928
14	Di_infiri	13772
15	Mahoose	13608
16	Merv__	13531
17	oxfordschool	13457
18	Enderslayerxz3	12308
19	PigDab	11967
20	Hyp3rion_	11856
21	m_be9	11044
22	Snowflowe	10988
23	eitanzaki	10502
24	Windo_licker	10365
25	Steelynan	10136
26	Legendosh	10124
27	Spacewardharpy7	10000
28	livingdaydreams	9902
29	Njensen7	9788
30	Jiminie	9676
30	PlasticOtari	9676
32	Menthas	9659
33	500am	9336
34	MyNameIsJobo	9267
35	Frozil20	9200
36	EveryonesUncle	9188
37	Blackberry1310	9068
38	Skippeh	9056
39	Zaridey	8984
40	Ezekson	8972
41	Lord_Jord	8914
42	Shogunite	8564
43	thewindmillman	8544
44	TheThomas69	7720
45	MightyWertu	7664
46	FishyBoy3811	7512
47	cedric72	7228
48	Inchef	7108
49	The11thDoctor	7092
50	CoffeeNoir	7056
51	Cowison	7022
52	fade_emerge78823	7020
53	thescout7	6980
54	_Dean_123	6920
55	awesomeoneme	6908
56	TheSecondLord	6852
57	Akoot_	6708
58	ApophisNova	6676
58	MyNamaSheff	6676
60	jnp_gaming	6596
61	set67	6568
62	Kakolbus	6536
63	El_Jalapeno	6516
64	KarlKaek	6396
65	PeteO1995	6224
66	TheSeismicDuck	6192
67	BobDeBouwer1337	6060
68	corvidpartyfor6	6044
69	FallenCorps	5953
70	noam464	5933
71	Freak_Genius	5894
72	wwwwinnebagoooo	5796
73	Onennon	5678
74	Fullut	5656
75	Bumpy419	5460
76	Groovy_MoonBird	5356
77	Hisiste	5351
78	Barlycorn	5320
79	Soplight	5300
80	AuroraValkyrie	5296
81	r123moore	5255
82	Hermanni__	5216
83	Zythose	5164
84	ProfessorBee	5158
85	Vetral1	5084
86	rarrq	5080
87	SaucyDark	5064
88	Xalithia	4996
89	12Magner05	4976
90	Dedalus36	4968
91	sp00ky_ghost977	4955
92	teslawolf38	4940
93	Miko_Fullbuster	4866
94	Franco093	4852
95	TheDankPlatypus	4812
96	Arceus1975	4792
97	Xclax101	4754
98	mwrty	4700
99	Euclidoris	4656
100	kekhon	4632
101	Eraxa	4616
102	_Karmaa	4603
103	T045RTY	4496
104	TechnoNinja64	4436
105	eiC_	4424
106	wezzzi	4408
107	NameGenerat0r	4366
108	Jovaphobic	4320
109	NomadicRobin_	4312
110	00000000-0000-0000-0009-01ff0c3e5e4f	4300
111	SpaceGrenadier	4288
112	burbankbuilder28	4244
113	shrimp_flips	4220
114	Inbefour	4208
115	DarlaMeow	4116
116	Malorn_Aetherius	4092
117	Awyrlas	4020
118	djancak	4008
119	6king6colt6	3876
120	DTwenty	3820
121	Rumpletaezer	3756
122	Hoid_the_Roamer	3744
123	anbbang	3682
124	xxPipperDipperxx	3620
125	jacxhadow	3592
126	censorsheep	3568
127	PlzNoBM	3508
128	Historical_Sand	3448
128	Kouridragon	3448
130	EcksDofficial	3428
131	RebelAndroid	3424
132	Jackattack53	3390
133	fffMike	3386
134	RedcatVII	3374
135	starbits140	3373
136	eviltunix	3360
136	MilleGrug	3360
138	__tomato	3232
139	Sral7	3088
140	ROY4LE	3075
141	JESS_THE_RERE	2980
142	SuperPooch06	2966
143	intropass	2964
144	Blu3beast	2936
145	DanTheBuilderino	2920
146	SammiWolfGirl	2857
147	picardred	2820
148	bloomkieren	2804
149	Logain42	2800
150	IdeallyGrey	2792
151	masskedman	2778
152	RatatJuice	2764
153	XxCookiequeenxX	2720
154	theonlymagikarp	2710
155	EcksD	2708
156	Jimi7hits	2704
156	IAmTheWalrus910	2704
158	ImpavidArcher	2639
159	Sky_light_KING	2628
160	Huwulling	2604
161	DemTechAlpha	2596
162	Spenduh	2560
163	NotMeowMix	2552
164	Deathkob	2548
165	BlancoFlaco	2544
166	crying_wolf_13	2536
167	Blaiku	2496
168	Racengan	2492
169	DarkS0L	2488
170	obzii	2464
171	XboxPanda	2452
172	Typadopoulos	2428
173	Mewar	2396
174	TheBiggestFeller	2344
175	Kubelz	2342
176	smogfrog	2321
177	Maenara	2302
178	Razzgriz	2296
179	jewbacaman	2292
180	Jackster03	2260
181	CharlieButt	2204
181	Winston_Ingram	2204
183	BumbleBeever	2176
184	Megarboh	2168
185	Factoroni	2166
186	KingMatthew506	2162
187	Ecplosive	2152
187	ClemenPine	2152
189	loveseeker	2148
190	Comma__	2130
191	Chromary	2124
192	07shiny	2092
192	amkold	2092
194	emrekn	2071
195	claivin	2028
196	RadarHz	2012
196	calamariclam_I	2012
198	GravitySaint	1984
199	TooManyDuck	1972
200	MissCeleste7	1968
201	Sheldor097	1958
202	301851	1956
202	Rainaldus	1956
204	lizardfightclub	1942
205	Fildyr	1940
206	SingedBread	1928
207	Alteriity	1924
208	NYJ	1923
209	Groundler	1896
210	Paint	1876
211	fkGrim	1864
212	Bandito_Roamer	1860
212	CollinMH06	1860
214	MakeHistory157	1856
215	lillips	1840
216	_8man	1836
217	Flores991	1828
218	RefluxRatio	1816
219	MelodyGaysharks	1808
220	H72l9w	1796
220	Quaintster	1796
222	MyNameIsDakar	1784
223	h2p_emrld	1776
224	SeverianTheLame	1768
224	audiocracked	1768
224	Quotary	1768
227	ExtraDumb	1752
228	_Bguette_	1740
229	Fuad_R	1715
230	Meatlaugh	1710
231	MAns_44	1708
232	G1ldor	1704
232	hcb238	1704
232	SwooshBoi	1704
235	Winklepicker279	1700
236	bloodbiter	1692
237	Quincannon	1688
238	FelixPSY375	1684
239	Hyugo	1680
239	tuckerdoodle	1680
241	_Virify_	1676
242	ooga47	1672
243	Lutres_Torane	1660
244	MovingFish7	1656
245	jushykins	1652
246	wobn	1632
247	stellarjay	1628
248	benediktine1	1624
249	titanlax	1612
249	ProfessorDiaper	1612
251	brycepants	1604
252	ivorico	1600
253	ayamefag	1596
254	UncreativeArtist	1578
255	2blox	1568
256	RodSerlingCringe	1564
257	Ssor69	1560
258	Scathra	1556
259	SSytex_X	1552
260	Prodiginus	1544
260	CliffEmAll	1544
262	xPixelRainx	1536
263	IWorkAtIkea	1528
263	fluddd	1528
265	Lukeee33	1512
266	Mowelan	1506
267	_Razar	1492
268	pixelviolin	1488
269	NoChumpChange	1484
269	Omar_Alone	1484
271	TAKrules	1480
272	Nekomin0	1476
273	fred870d	1468
274	MunkaKris	1466
275	Hiryu27	1464
276	OfficerAnvil	1460
277	Harotio	1440
278	Dogcorn69420	1436
279	boog4loo	1432
280	__Fanda__	1428
281	AlexxO_o	1424
282	Soap_Bender	1420
283	Kamflame10	1408
284	fanofbands101	1392
284	ImDisconnected_	1392
284	Nyxiom_	1392
287	_TCARREIRA_	1388
288	ssleepless	1380
289	Fuhrer_Teemo	1372
290	Luigipunch989	1364
291	Darkgon	1344
292	Kryktal	1332
293	nut_e	1320
294	Dan_Scha	1312
294	Jij0	1312
296	PegLegPete93	1308
296	toj__	1308
298	Kijiki	1306
299	andy_rex	1304
300	slkiey	1296
