rank	username	minecraft:crafted/minecraft:torch
1	pintsizedrogue	40868
2	joethahobo	38460
3	lordpipe	35322
4	Smoke____	35225
5	HellsSponge	29934
6	TheShyPig	24163
7	YungMaki	23044
8	EMC_	21304
9	beeperbeeper5	18327
10	gcaisawesome	16604
11	Werbe	14697
11	AssEatrAndLicker	14697
13	PhantomsGhost_	13928
14	Di_infiri	13772
15	oxfordschool	13457
16	Merv__	13247
17	Mahoose	13148
18	PigDab	11967
19	m_be9	11044
20	Enderslayerxz3	10776
21	eitanzaki	10502
22	Windo_licker	10365
23	Snowflowe	10192
24	sebastiensaborio	10136
25	livingdaydreams	9902
26	Skylord_Luke	9695
27	Natofthese	9631
28	MyNameIsJobo	9267
29	EveryonesUncle	9188
30	Blackberry1310	9068
31	Skippeh	9056
32	OtariCharlie	9032
33	Legendosh	9008
34	Zaridey	8984
35	Ezekson	8868
36	Spacewardharpy7	8784
37	Shogunite	8564
38	Frozil12	8372
39	Lord_Jord	8038
40	TheThomas69	7720
41	MightyWertu	7664
42	FishyBoy3811	7512
43	500am	7264
44	cedric72	7228
45	The11thDoctor	7092
46	CoffeeNoir	7056
47	Cowison	7022
48	thescout7	6980
49	_Dean_123	6920
50	awesomeoneme	6908
51	ApophisNova	6676
51	MyNamaSheff	6676
53	jnp_gaming	6596
54	Akoot_	6572
55	El_Jalapeno	6516
56	Inchef	6488
57	Njensen7	6460
58	set67	6400
59	KarlKaek	6396
60	PeteO1995	6224
61	TheSeismicDuck	6192
62	TheSecondLord	6156
63	BobDeBouwer1337	6060
64	FallenCorps	5953
65	Kakolbus	5948
65	Hyp3rion_	5948
67	noam464	5933
68	Freak_Genius	5894
69	Onennon	5678
70	Fullut	5656
71	Bumpy419	5460
72	Groovy_MoonBird	5356
72	thewindmillman	5356
74	Hisiste	5351
75	Barlycorn	5320
76	AuroraValkyrie	5296
77	r123moore	5255
78	Zythose	5164
79	ProfessorBee	5158
80	Vetral1	5084
81	rarrq	5080
82	SaucyDark	5064
83	Xalithia	4996
84	Dedalus36	4968
85	sp00ky_ghost977	4955
86	Franco093	4852
87	Arceus1975	4768
88	Soplight	4764
89	Xclax101	4754
90	Hermanni__	4704
91	mwrty	4700
92	Euclidoris	4656
93	kekhon	4632
94	Eraxa	4616
95	_Karmaa	4603
96	12Magner05	4476
97	T045RTY	4464
98	teslawolf38	4444
99	TechnoNinja64	4436
100	eiC_	4424
101	wezzzi	4408
