rank	username	minecraft:crafted/minecraft:torch
1	pintsizedrogue	84084
2	joethahobo	52297
3	Yamdalorian	39993
4	lordpipe	39974
5	doublemaki	32888
6	EMC_	30811
7	HellsSponge	29934
8	Werbe	26985
9	TheShyPig	24163
10	Enderxz3	21373
11	beeperbeeper5	20167
12	Skylord_Luke	19518
13	gcaisawesome	19292
14	PhantomsGhost_	13928
15	Di_infiri	13772
16	Snowflowe	13664
17	Merv__	13631
18	Mahoose	13608
19	k_ce	13496
20	ConnorDanky_	13457
21	PlasticOtari	13332
22	Hyp3rion_	13036
23	PigDab	11967
24	NatalieTW	11503
25	Mattesco	11472
26	Njensen7	11068
27	m_be9	11044
28	corvidpartyfor6	11004
29	luseis	10804
30	Windo_licker	10621
31	eitanzaki	10502
32	Legendosh	10156
33	Steelynan	10136
34	Spacewardharpy7	10000
35	livingdaydreams	9902
36	theonlymagikarp	9891
37	royal_2	9887
38	Ezekson	9720
39	EveryonesUncle	9700
40	PazinGaming	9563
41	PaperCanvas	9412
42	500am	9336
43	MyNameIsJobo	9267
44	Frozil20	9200
45	Blackberry1310	9068
46	Skippeh	9056
47	Zaridey	8984
48	Lord_Jord	8914
49	wwwwinnebagoooo	8884
50	Nicserso	8762
51	Mr_Byzantine	8700
52	Shogunite	8564
53	thewindmillman	8544
54	TheSecondLord	8412
55	LuvLuvLove	8224
56	Kakolbus	7912
57	TheThomas69	7720
58	MightyWertu	7664
59	12Magner05	7570
60	FishyBoy3811	7512
61	hanaryheatwave	7316
62	KarlKaek	7312
63	cedric72	7228
64	Inchef	7108
65	The11thDoctor	7092
66	CoffeeNoir	7056
67	Groovy_MoonBird	7048
68	Cowison	7022
69	fade_emerge78823	7020
70	thescout7	6980
71	_Dean_123	6920
72	Literally_Rat	6908
73	Akoot_	6708
74	ApophisNova	6676
74	MyNamaSheff	6676
76	noam464	6605
77	jnp_gaming	6596
78	set67	6568
79	El_Jalapeno	6516
80	PeteO1995	6224
81	TheSeismicDuck	6192
82	BobDeBouwer1337	6060
83	HelloIamSora	5953
84	Fullut	5944
85	FreakGenius	5894
86	_witch_craft_	5756
87	rarrq	5696
88	Onennon	5678
89	MattieHD	5612
90	Soplight	5464
91	Bumpy419	5460
92	Hisiste	5351
93	Barlycorn	5320
94	AuroraValkyrie	5296
95	TheBananaKat	5280
96	TheDankPlatypus	5256
97	r123moore	5255
98	00000000-0000-0000-0009-01ff0c3e5e4f	5220
99	hermmm_	5216
100	Zythose	5164
101	Studio4x32	5158
102	teslawolf38	5120
