rank	username	minecraft:crafted/minecraft:sandstone_slab
1	Spacewardharpy7	9162
2	Frozil12	7626
3	sebastiensaborio	4274
4	Groovy_MoonBird	2836
5	TheDumbHuman	2076
6	Kim_Jong_eel	1878
7	eviltunix	1338
8	EcksDofficial	1128
9	_stets	1020
10	youhjjhhhjj	816
11	Ajax6	798
12	Werbe	766
13	Ailmast	702
13	Mahoose	702
13	2Stout	702
16	Sral7	648
17	NotoriousNina	624
18	Onennon	598
19	QuakerOatsGod	510
20	NameGenerat0r	438
21	SteveCraftBlocks	432
21	Soplight	432
23	RebelAndroid	384
23	Di_infiri	384
25	ImpavidArcher	372
26	loveseeker	360
27	12Magner05	348
28	potato292	342
29	the_fireminer	294
30	Merv__	282
30	Maenara	282
30	El_Jalapeno	282
33	AuroraValkyrie	276
34	planc_	258
35	stellarjay	252
36	pintsizedrogue	250
37	xXTheWolfmanXx	240
37	andy_rex	240
37	WyngGoy	240
40	KarlKaek	198
40	Racengan	198
42	TheShyPig	192
43	Bumpy419	180
44	r123moore	174
45	TheMilkerOfCats	168
46	epiksk8erduck	156
46	wobn	156
48	Inbefour	144
48	Smoke____	144
50	aikabot	132
51	eitanzaki	126
51	Diavri	126
51	The_Quack_Dealer	126
54	Arceus1975	120
55	NNikitas	108
56	Babushka0430	96
56	The_slideV3	96
58	ReyTheLegend	90
59	Powowowow	87
60	ApophisNova	84
60	audiocracked	84
60	fluddd	84
60	MyNamaSheff	84
64	Notta	78
64	NotMeanttoChange	78
64	John6970	78
64	Karetoko	78
64	chipklip	78
69	Enderslayerxz3	74
70	KingFaenor	72
70	Chromary	72
70	Sky_light_KING	72
70	Kyrum2169	72
74	TheMaster972	60
74	Nicserso	60
76	BodaciousCake	54
77	TheSecondLord	48
77	TableTim	48
77	Eraxa	48
80	Mr_Byzantine	42
80	Incinere	42
80	Akoot_	42
83	awesomeoneme	36
83	joethahobo	36
83	kekhon	36
83	FreddyFart	36
87	Fullut	30
87	Felenov	30
87	Waffleman258	30
87	ebanana	30
91	MightyWertu	24
91	Dreamdbr14	24
91	adiccting01	24
94	jspwn	18
94	set67	18
94	SLASHZEERA	18
94	SexcMf	18
94	Optiprimus	18
94	PortlyPete69	18
100	IWorkAtIkea	12
100	Tmb1	12
100	EveryonesUncle	12
100	cum_chalice	12
100	Oxygen16	12
100	JayToe	12
106	I_Am_Mushkin	6
106	Hpdinosaur	6
106	NatrixxddxYT	6
106	ShedJr_	6
106	Ssor69	6
106	rarrq	6
106	Cryptacity	6
106	_Dean_123	6
106	Scathra	6
106	Awyrlas	6
106	xxPipperDipperxx	6
106	gcaisawesome	6
106	RustyKedel	6
106	AnnieBathory	6
106	WarMachina	6
106	RobotMinion101	6
106	TheSeismicDuck	6
106	SpouHn	6
106	Meatlaugh	6
106	JESS_THE_RERE	6
106	OverallConcept	6
106	HellsSponge	6
106	YungMaki	6
106	FGamerJ	6
106	sea_otter_h	6
131	beeperbeeper5	2
131	500am	2
