rank	username	minecraft:crafted/minecraft:sandstone_slab
1	tuckerdoodle	10258
2	Spacewardharpy7	9162
3	Frozil20	7626
4	Steelynan	4346
5	Buuck_	4086
6	Groovy_MoonBird	2836
7	TheDumbHuman	2076
8	Kim_Jong_eel	1878
9	eviltunix	1338
10	skitzxo	1132
11	_stets	1020
12	abdomera	816
13	Ajax6	798
14	Werbe	766
15	EKUG	702
15	Mahoose	702
15	2Stout	702
18	Sral7	648
19	NotoriousNina	624
20	Onennon	598
21	QuakerOatsGriff	510
22	NameGenerat0r	438
22	Soplight	438
24	SteveCraftBlocks	432
25	RebelAndroid	384
25	Di_infiri	384
27	ImpavidArcher	372
28	legal_tax_evader	360
29	12Magner05	348
30	potato292	342
31	Secret_Canary	320
32	MrShojo	300
33	Merv__	294
33	the_fireminer	294
35	pintsizedrogue	282
35	Maenara	282
35	El_Jalapeno	282
38	AuroraValkyrie	276
39	planc_	258
40	stellarjay	252
41	xXTheWolfmanXx	240
41	andy_rex	240
41	WyngGoy	240
44	KarlKaek	198
44	skroobiez	198
44	Racengan	198
47	TheShyPig	192
48	Bumpy419	180
49	r123moore	174
50	TachibanaAkira	168
51	epiksk8erduck	156
51	wobn	156
53	Inbefour	144
53	Yamdalorian	144
55	joethahobo	138
56	aikabot	132
57	eitanzaki	126
57	Diavri	126
57	The_Quack_Dealer	126
60	Arceus1975	120
61	NNikitas	108
62	pretty_pink_reno	105
63	Benzito07	96
63	The_slideV3	96
65	ReyTheLegend	90
66	Powowowow	87
67	ApophisNova	84
67	audiocracked	84
67	fluddd	84
67	MyNamaSheff	84
71	PazinGaming	78
71	Notta	78
71	NotMeanttoChange	78
71	John6970	78
71	Karetoko	78
71	Tyrannosplart	78
77	Enderxz3	74
78	KingFaenor	72
78	Chromary	72
78	IamCL4SSY	72
78	Kyrum2169	72
78	CattSoup	72
78	TheWickedBird	72
84	ZaneABrain	64
85	Mr_Byzantine	60
85	TheMaster972	60
85	Elastiq	60
85	Nicserso	60
89	BodaciousCake	54
90	EMC_	50
91	TheSecondLord	48
91	TableTim	48
91	Eraxa	48
94	Incinere	42
94	Akoot_	42
96	MoistMicrowave	36
96	kekhon	36
96	FreddyFart	36
99	JohnnyMines	30
99	Lez_	30
99	Fullut	30
99	Felenov	30
99	Waffleman258	30
99	ebanana	30
99	Fuad_R	30
106	Tersea_	24
106	MightyWertu	24
106	Dreamdbr14	24
106	MrMeisterProper	24
110	jspwn	18
110	set67	18
110	SPUDonSTEROIDS	18
110	MinuteMira	18
110	SexcMf	18
110	Optiprimus	18
110	Pumpkin_P_Patch	18
110	PortlyPete69	18
118	Napoleonpancake	12
118	diamondgolem35	12
118	IWorkAtIkea	12
118	Tmb1	12
118	EveryonesUncle	12
118	StarCookiees_	12
118	cum_chalice	12
118	Oxygen16	12
118	JayToe	12
127	dimondking777	6
127	I_Am_Mushkin	6
127	Hpdinosaur	6
127	NatrixxddxYT	6
127	ShedJr_	6
127	Ssor69	6
127	rarrq	6
127	Cryptacity	6
127	_Dean_123	6
127	Scathra	6
127	Awyrlas	6
127	xxPipperDipperxx	6
127	gcaisawesome	6
127	RustyKedel	6
127	AnnieBathory	6
127	WarMachina	6
127	RobotMinion101	6
127	TheSeismicDuck	6
127	SpouHn	6
127	Meatlaugh	6
127	JESS_THE_RERE	6
127	OverallConcept	6
127	HellsSponge	6
127	Kowcio_	6
127	YungMaki	6
127	FGamerJ	6
127	sea_otter_h	6
154	Cellcorgi649	4
155	beeperbeeper5	2
155	500am	2
155	pixelviolin	2
155	TheKingK_	2
