rank	username	minecraft:crafted/minecraft:sandstone_slab
1	tuckerdoodle	10258
2	Spacewardharpy7	9162
3	Frozil20	7626
4	WET_WET_WET	6676
5	Steelynan	4346
6	Buuck_	4086
7	Groovy_MoonBird	2836
8	TheDumbHuman	2076
9	Kim_Jong_eel	1878
10	eviltunix	1338
11	skitzxo	1132
12	_stets	1020
13	abdomera	816
14	Ajax6	798
15	Werbe	766
16	EKUG	702
16	Mahoose	702
16	2Stout	702
19	Sral7	648
20	NotoriousNina	624
21	Onennon	598
22	QuakerOatsGriff	510
23	NameGenerat0r	438
23	Soplight	438
25	SteveCraftBlocks	432
26	RebelAndroid	384
26	mwrty	384
26	Di_infiri	384
29	ImpavidArcher	372
30	legal_tax_evader	360
31	12Magner05	348
32	potato292	342
33	Kowcio_	324
34	Secret_Canary	320
35	MrShojo	300
36	Merv__	294
36	the_fireminer	294
38	pintsizedrogue	282
38	Maenara	282
38	El_Jalapeno	282
41	AuroraValkyrie	276
42	planc_	258
43	stellarjay	252
44	xXTheWolfmanXx	240
44	andy_rex	240
44	WyngGoy	240
47	KarlKaek	222
48	skroobiez	198
48	Racengan	198
50	TheShyPig	192
51	Bumpy419	180
52	r123moore	174
53	TachibanaAkira	168
54	epiksk8erduck	156
54	wobn	156
56	Inbefour	144
56	Yamdalorian	144
58	joethahobo	138
59	aikabot	132
60	QuiCreans	130
61	eitanzaki	126
61	Diavri	126
61	The_Quack_Dealer	126
64	Arceus1975	120
65	NNikitas	108
66	pretty_pink_reno	105
67	Benzito07	96
67	The_slideV3	96
69	ReyTheLegend	90
70	Powowowow	87
71	ApophisNova	84
71	audiocracked	84
71	fluddd	84
71	MyNamaSheff	84
75	PazinGaming	78
75	Notta	78
75	NotMeanttoChange	78
75	John6970	78
75	Karetoko	78
75	Tyrannosplart	78
81	Enderxz3	74
82	KingFaenor	72
82	Chromary	72
82	IamCL4SSY	72
82	Kyrum2169	72
82	CattSoup	72
82	TheWickedBird	72
88	ZaneABrain	64
89	Mr_Byzantine	60
89	TheMaster972	60
89	Elastiq	60
89	Nicserso	60
93	BodaciousCake	54
94	EMC_	50
95	TheSecondLord	48
95	TableTim	48
95	Eraxa	48
98	Incinere	42
98	Akoot_	42
100	MoistMicrowave	36
100	kekhon	36
100	FreddyFart	36
103	JohnnyMines	30
103	Lez_	30
103	Fullut	30
103	Felenov	30
103	Waffleman258	30
103	ebanana	30
103	Fuad_R	30
110	Tersea_	24
110	MightyWertu	24
110	Dreamdbr14	24
110	MrMeisterProper	24
114	jspwn	18
114	set67	18
114	SPUDonSTEROIDS	18
114	MinuteMira	18
114	SexcMf	18
114	Optiprimus	18
114	Pumpkin_P_Patch	18
114	PortlyPete69	18
122	Napoleonpancake	12
122	diamondgolem35	12
122	IWorkAtIkea	12
122	Tmb1	12
122	EveryonesUncle	12
122	StarCookiees_	12
122	cum_chalice	12
122	Oxygen16	12
122	JayToe	12
131	dimondking777	6
131	I_Am_Mushkin	6
131	Hpdinosaur	6
131	NatrixxddxYT	6
131	ShedJr_	6
131	Ssor69	6
131	rarrq	6
131	Cryptacity	6
131	_Dean_123	6
131	Scathra	6
131	Awyrlas	6
131	xxPipperDipperxx	6
131	gcaisawesome	6
131	RustyKedel	6
131	AnnieBathory	6
131	WarMachina	6
131	RobotMinion101	6
131	TheSeismicDuck	6
131	SpouHn	6
131	Meatlaugh	6
131	JESS_THE_RERE	6
131	OverallConcept	6
131	HellsSponge	6
131	YungMaki	6
131	FGamerJ	6
131	sea_otter_h	6
157	Cellcorgi649	4
158	beeperbeeper5	2
158	500am	2
158	pixelviolin	2
158	TheKingK_	2
