rank	username	minecraft:crafted/minecraft:sandstone_slab
1	tuckerdoodle	9476
2	Spacewardharpy7	9162
3	Frozil20	7626
4	Steelynan	4280
5	Groovy_MoonBird	2836
6	TheDumbHuman	2076
7	Kim_Jong_eel	1878
8	eviltunix	1338
9	xolstoi	1128
10	_stets	1020
11	youhjjhhhjj	816
12	Ajax6	798
13	Werbe	766
14	Ailmast	702
14	Mahoose	702
14	2Stout	702
17	Sral7	648
18	NotoriousNina	624
19	Onennon	598
20	QuakerOatsGod	510
21	NameGenerat0r	438
22	SteveCraftBlocks	432
22	Soplight	432
24	RebelAndroid	384
24	Di_infiri	384
26	ImpavidArcher	372
27	legal_tax_evader	360
28	12Magner05	348
29	potato292	342
30	the_fireminer	294
31	pintsizedrogue	282
31	Merv__	282
31	Maenara	282
31	El_Jalapeno	282
35	AuroraValkyrie	276
36	planc_	258
37	stellarjay	252
38	xXTheWolfmanXx	240
38	andy_rex	240
38	WyngGoy	240
41	KarlKaek	198
41	jessewegottacook	198
41	Racengan	198
44	TheShyPig	192
45	Bumpy419	180
46	r123moore	174
47	TheMilkerOfCats	168
48	epiksk8erduck	156
48	wobn	156
50	Inbefour	144
50	AdmiralSmoke	144
52	joethahobo	138
53	aikabot	132
54	eitanzaki	126
54	Diavri	126
54	The_Quack_Dealer	126
57	Arceus1975	120
58	NNikitas	108
59	QuacksonThe3rd	96
59	The_slideV3	96
61	ReyTheLegend	90
62	Powowowow	87
63	ApophisNova	84
63	audiocracked	84
63	fluddd	84
63	MyNamaSheff	84
67	PazinGaming	78
67	Notta	78
67	NotMeanttoChange	78
67	John6970	78
67	Karetoko	78
67	Tyrannosplart	78
73	Enderxz3	74
74	KingFaenor	72
74	Chromary	72
74	IamCL4SSY	72
74	Kyrum2169	72
74	CattSoup	72
79	ZaneABrain	64
80	TheMaster972	60
80	Elastiq	60
80	Nicserso	60
83	BodaciousCake	54
84	TheSecondLord	48
84	TableTim	48
84	Eraxa	48
87	Mr_Byzantine	42
87	Incinere	42
87	Akoot_	42
90	MoistMicrowave	36
90	kekhon	36
90	FreddyFart	36
93	JohnnyMines	30
93	Lez_	30
93	Fullut	30
93	Felenov	30
93	Waffleman258	30
93	ebanana	30
93	Fuad_R	30
100	MightyWertu	24
100	Dreamdbr14	24
100	MrMeisterProper	24
103	jspwn	18
103	set67	18
103	SPUDonSTEROIDS	18
103	MinuteMira	18
103	SexcMf	18
103	Optiprimus	18
103	PortlyPete69	18
110	diamondgolem35	12
110	IWorkAtIkea	12
110	Tmb1	12
110	EveryonesUncle	12
110	cum_chalice	12
110	Oxygen16	12
110	JayToe	12
117	dimondking777	6
117	I_Am_Mushkin	6
117	Hpdinosaur	6
117	NatrixxddxYT	6
117	ShedJr_	6
117	Ssor69	6
117	rarrq	6
117	Cryptacity	6
117	_Dean_123	6
117	Scathra	6
117	Awyrlas	6
117	xxPipperDipperxx	6
117	gcaisawesome	6
117	RustyKedel	6
117	AnnieBathory	6
117	WarMachina	6
117	RobotMinion101	6
117	TheSeismicDuck	6
117	SpouHn	6
117	Meatlaugh	6
117	JESS_THE_RERE	6
117	OverallConcept	6
117	HellsSponge	6
117	YungMaki	6
117	FGamerJ	6
117	sea_otter_h	6
143	Cellcorgi649	4
144	beeperbeeper5	2
144	500am	2
144	UCP_TheKingK	2
