rank	username	minecraft:crafted/minecraft:sandstone_slab
1	tuckerdoodle	10318
2	Spacewardharpy7	9162
3	Frozil20	7626
4	WET_WET_WET	6676
5	Buuck_	5352
6	Steelynan	4346
7	Groovy_MoonBird	2836
8	TheDumbHuman	2076
9	Kim_Jong_eel	1878
10	bl1ss0	1744
11	eviltunix	1338
12	LuvLuvLove	1182
13	_stets	1020
14	abdomera	816
15	Ajax6	798
16	Werbe	766
17	EKUG	702
17	Mahoose	702
17	2Stout	702
20	Sral7	648
21	NotoriousNina	624
22	Onennon	598
23	lpinfinity	570
24	MisfitsMike	564
25	QuakerOatsGriff	510
26	NameGenerat0r	438
26	Soplight	438
28	SteveCraftBlocks	434
29	RebelAndroid	384
29	mwrty	384
29	Di_infiri	384
32	ImpavidArcher	372
33	legal_tax_evader	360
34	12Magner05	348
35	potato292	342
36	Kowcio_	324
37	Secret_Canary	320
38	MrShojo	300
39	Merv__	294
39	the_fireminer	294
41	pintsizedrogue	282
41	Maenara	282
41	El_Jalapeno	282
44	AuroraValkyrie	276
45	planc_	258
46	stellarjay	252
47	milltesco	246
48	xXTheWolfmanXx	240
48	andy_rex	240
48	WyngGoy	240
51	KarlKaek	222
52	skroobiez	198
52	Racengan	198
54	TheShyPig	192
55	Bumpy419	180
56	r123moore	174
57	TachibanaAkira	168
58	epiksk8erduck	156
58	wobn	156
60	Inbefour	144
60	Yamdalorian	144
62	joethahobo	138
63	aikabot	132
64	QuiCreans	130
65	cuddlyMonster	129
66	eitanzaki	126
66	Diavri	126
66	Hyp3rion_	126
66	The_Quack_Dealer	126
70	Arceus1975	120
71	NNikitas	108
72	wwwwinnebagoooo	102
73	U_Mos_	96
73	TTVB3nzitoOG	96
73	The_slideV3	96
76	ReyTheLegend	90
77	Powowowow	87
78	ApophisNova	84
78	audiocracked	84
78	_flud	84
78	MyNamaSheff	84
82	PazinGaming	78
82	Notta	78
82	NotMeanttoChange	78
82	John6970	78
82	Karetoko	78
82	Tyrannosplart	78
88	Enderxz3	74
89	KingFaenor	72
89	Chromary	72
89	IamCL4SSY	72
89	Kyrum2169	72
89	CattSoup	72
89	TheWickedBird	72
95	ZaneABrain	64
96	Mr_Byzantine	60
96	TheMaster972	60
96	Elastiq	60
96	Nicserso	60
100	BodaciousCake	54
101	EMC_	50
102	shineh10	48
102	TheSecondLord	48
102	TableTim	48
102	Eraxa	48
106	Incinere	42
106	Akoot_	42
108	Literally_Rat	36
108	kekhon	36
108	Vanni9	36
111	JohnnyMines	30
111	Lez_	30
111	Fullut	30
111	Felenov	30
111	Waffleman258	30
111	ebanana	30
111	Fuad_R	30
118	Tersea_	24
118	MightyWertu	24
118	Dreamdbr14	24
118	MrMeisterProper	24
122	jspwn	18
122	set67	18
122	SPUDonSTEROIDS	18
122	MinuteMira	18
122	SexcMf	18
122	Optiprimus	18
122	Pumpkin_P_Patch	18
122	PortlyPete69	18
130	Napoleonpancake	12
130	diamondgolem35	12
130	IWorkAtIkea	12
130	Tmb1	12
130	EveryonesUncle	12
130	StarCookiees_	12
130	cum_chalice	12
130	PeaceAndQuiet	12
130	JayToe	12
139	dimondking777	6
139	I_Am_Mushkin	6
139	Hpdinosaur	6
139	NatrixxddxYT	6
139	ShedJr_	6
139	Ssor69	6
139	rarrq	6
139	Cryptacity	6
139	_Dean_123	6
139	Scathra	6
139	Awyrlas	6
139	xxPipperDipperxx	6
139	gcaisawesome	6
139	RustyKedel	6
139	AnnieBathory	6
139	WarMachina	6
139	RobotMinion101	6
139	TheSeismicDuck	6
139	SpouHn	6
139	Meatlaugh	6
139	JESS_THE_RERE	6
139	OverallConcept	6
139	HellsSponge	6
139	doublemaki	6
139	FGamerJ	6
139	sea_otter_h	6
165	Cellcorgi649	4
166	beeperbeeper5	2
166	500am	2
166	XxCookiequeenxX	2
166	pixelviolin	2
166	TheKingK_	2
