rank	username	minecraft:crafted/minecraft:sandstone_slab
1	Spacewardharpy7	9162
2	tuckerdoodle	9068
3	Frozil12	7626
4	Steelynan	4274
5	Groovy_MoonBird	2836
6	TheDumbHuman	2076
7	Kim_Jong_eel	1878
8	eviltunix	1338
9	EcksDofficial	1128
10	_stets	1020
11	youhjjhhhjj	816
12	Ajax6	798
13	Werbe	766
14	Ailmast	702
14	Mahoose	702
14	2Stout	702
17	Sral7	648
18	NotoriousNina	624
19	Onennon	598
20	QuakerOatsGod	510
21	NameGenerat0r	438
22	SteveCraftBlocks	432
22	Soplight	432
24	RebelAndroid	384
24	Di_infiri	384
26	ImpavidArcher	372
27	loveseeker	360
28	12Magner05	348
29	potato292	342
30	the_fireminer	294
31	pintsizedrogue	282
31	Merv__	282
31	Maenara	282
31	El_Jalapeno	282
35	AuroraValkyrie	276
36	planc_	258
37	stellarjay	252
38	xXTheWolfmanXx	240
38	andy_rex	240
38	WyngGoy	240
41	KarlKaek	198
41	Racengan	198
43	TheShyPig	192
44	Bumpy419	180
45	r123moore	174
46	TheMilkerOfCats	168
47	epiksk8erduck	156
47	wobn	156
49	Inbefour	144
49	Smoke____	144
51	aikabot	132
52	eitanzaki	126
52	Diavri	126
52	The_Quack_Dealer	126
55	Arceus1975	120
56	NNikitas	108
57	Babushka0430	96
57	The_slideV3	96
59	ReyTheLegend	90
60	Powowowow	87
61	ApophisNova	84
61	audiocracked	84
61	fluddd	84
61	MyNamaSheff	84
65	Notta	78
65	NotMeanttoChange	78
65	John6970	78
65	Karetoko	78
65	chipklip	78
70	Enderslayerxz3	74
71	KingFaenor	72
71	Chromary	72
71	Sky_light_KING	72
71	Kyrum2169	72
75	joethahobo	60
75	TheMaster972	60
75	Nicserso	60
78	BodaciousCake	54
79	TheSecondLord	48
79	TableTim	48
79	Eraxa	48
82	Mr_Byzantine	42
82	Incinere	42
82	Akoot_	42
85	awesomeoneme	36
85	kekhon	36
85	FreddyFart	36
88	Fullut	30
88	Felenov	30
88	Waffleman258	30
88	ebanana	30
88	Fuad_R	30
93	MightyWertu	24
93	Dreamdbr14	24
93	adiccting01	24
96	jspwn	18
96	set67	18
96	SLASHZEERA	18
96	MinuteMira	18
96	SexcMf	18
96	Optiprimus	18
96	PortlyPete69	18
103	IWorkAtIkea	12
103	Tmb1	12
103	EveryonesUncle	12
103	cum_chalice	12
103	Oxygen16	12
103	JayToe	12
109	dimondking777	6
109	I_Am_Mushkin	6
109	Hpdinosaur	6
109	NatrixxddxYT	6
109	ShedJr_	6
109	Ssor69	6
109	rarrq	6
109	Cryptacity	6
109	_Dean_123	6
109	Scathra	6
109	Awyrlas	6
109	xxPipperDipperxx	6
109	gcaisawesome	6
109	RustyKedel	6
109	AnnieBathory	6
109	WarMachina	6
109	RobotMinion101	6
109	TheSeismicDuck	6
109	SpouHn	6
109	Meatlaugh	6
109	JESS_THE_RERE	6
109	OverallConcept	6
109	HellsSponge	6
109	YungMaki	6
109	FGamerJ	6
109	sea_otter_h	6
135	beeperbeeper5	2
135	500am	2
135	UCP_TheKingK	2
