rank	username	minecraft:crafted/minecraft:sandstone_slab
1	tuckerdoodle	10318
2	Spacewardharpy7	9162
3	Frozil20	7626
4	WET_WET_WET	6676
5	Steelynan	4346
6	Buuck_	4086
7	Groovy_MoonBird	2836
8	TheDumbHuman	2076
9	Kim_Jong_eel	1878
10	bl1ss0	1744
11	eviltunix	1338
12	skitzxo	1140
13	_stets	1020
14	abdomera	816
15	Ajax6	798
16	Werbe	766
17	EKUG	702
17	Mahoose	702
17	2Stout	702
20	Sral7	648
21	NotoriousNina	624
22	Onennon	598
23	Mikael_Kuningas	564
24	QuakerOatsGriff	510
25	NameGenerat0r	438
25	Soplight	438
27	SteveCraftBlocks	432
28	RebelAndroid	384
28	mwrty	384
28	Di_infiri	384
31	ImpavidArcher	372
32	legal_tax_evader	360
33	12Magner05	348
34	potato292	342
35	Kowcio_	324
36	Secret_Canary	320
37	MrShojo	300
38	Merv__	294
38	the_fireminer	294
40	pintsizedrogue	282
40	Maenara	282
40	El_Jalapeno	282
43	AuroraValkyrie	276
44	planc_	258
45	stellarjay	252
46	fragrantmonke444	246
47	xXTheWolfmanXx	240
47	andy_rex	240
47	WyngGoy	240
50	KarlKaek	222
51	skroobiez	198
51	Racengan	198
53	TheShyPig	192
54	Bumpy419	180
55	r123moore	174
56	TachibanaAkira	168
57	epiksk8erduck	156
57	wobn	156
59	Inbefour	144
59	Yamdalorian	144
61	joethahobo	138
62	aikabot	132
63	QuiCreans	130
64	pretty_pink_reno	129
65	eitanzaki	126
65	Diavri	126
65	Hyp3rion_	126
65	The_Quack_Dealer	126
69	Arceus1975	120
70	NNikitas	108
71	wwwwinnebagoooo	102
72	U_Mos_	96
72	Benzito07	96
72	The_slideV3	96
75	ReyTheLegend	90
76	Powowowow	87
77	ApophisNova	84
77	audiocracked	84
77	fluddd	84
77	MyNamaSheff	84
81	PazinGaming	78
81	Notta	78
81	NotMeanttoChange	78
81	John6970	78
81	Karetoko	78
81	Tyrannosplart	78
87	Enderxz3	74
88	KingFaenor	72
88	Chromary	72
88	IamCL4SSY	72
88	Kyrum2169	72
88	CattSoup	72
88	TheWickedBird	72
94	ZaneABrain	64
95	Mr_Byzantine	60
95	TheMaster972	60
95	Elastiq	60
95	Nicserso	60
99	BodaciousCake	54
100	EMC_	50
101	shineh10	48
101	TheSecondLord	48
101	TableTim	48
101	Eraxa	48
105	Incinere	42
105	Akoot_	42
107	MoistMicrowave	36
107	kekhon	36
107	FreddyFart	36
110	JohnnyMines	30
110	Lez_	30
110	Fullut	30
110	Felenov	30
110	Waffleman258	30
110	ebanana	30
110	Fuad_R	30
117	Tersea_	24
117	MightyWertu	24
117	Dreamdbr14	24
117	MrMeisterProper	24
121	jspwn	18
121	set67	18
121	SPUDonSTEROIDS	18
121	MinuteMira	18
121	SexcMf	18
121	Optiprimus	18
121	Pumpkin_P_Patch	18
121	PortlyPete69	18
129	Napoleonpancake	12
129	diamondgolem35	12
129	IWorkAtIkea	12
129	Tmb1	12
129	EveryonesUncle	12
129	StarCookiees_	12
129	cum_chalice	12
129	Oxygen16	12
129	JayToe	12
138	dimondking777	6
138	I_Am_Mushkin	6
138	Hpdinosaur	6
138	NatrixxddxYT	6
138	ShedJr_	6
138	Ssor69	6
138	rarrq	6
138	Cryptacity	6
138	_Dean_123	6
138	Scathra	6
138	Awyrlas	6
138	xxPipperDipperxx	6
138	gcaisawesome	6
138	RustyKedel	6
138	AnnieBathory	6
138	WarMachina	6
138	RobotMinion101	6
138	TheSeismicDuck	6
138	SpouHn	6
138	Meatlaugh	6
138	JESS_THE_RERE	6
138	OverallConcept	6
138	HellsSponge	6
138	YungMaki	6
138	FGamerJ	6
138	sea_otter_h	6
164	Cellcorgi649	4
165	beeperbeeper5	2
165	500am	2
165	XxCookiequeenxX	2
165	pixelviolin	2
165	TheKingK_	2
