rank	username	minecraft:crafted/minecraft:sandstone_slab
1	tuckerdoodle	9476
2	Spacewardharpy7	9162
3	Frozil20	7626
4	Steelynan	4280
5	Groovy_MoonBird	2836
6	TheDumbHuman	2076
7	Kim_Jong_eel	1878
8	eviltunix	1338
9	EcksDofficial	1128
10	_stets	1020
11	youhjjhhhjj	816
12	Ajax6	798
13	Werbe	766
14	Ailmast	702
14	Mahoose	702
14	2Stout	702
17	Sral7	648
18	NotoriousNina	624
19	Onennon	598
20	QuakerOatsGod	510
21	NameGenerat0r	438
22	SteveCraftBlocks	432
22	Soplight	432
24	RebelAndroid	384
24	Di_infiri	384
26	ImpavidArcher	372
27	loveseeker	360
28	12Magner05	348
29	potato292	342
30	the_fireminer	294
31	pintsizedrogue	282
31	Merv__	282
31	Maenara	282
31	El_Jalapeno	282
35	AuroraValkyrie	276
36	planc_	258
37	stellarjay	252
38	xXTheWolfmanXx	240
38	andy_rex	240
38	WyngGoy	240
41	KarlKaek	198
41	Racengan	198
43	TheShyPig	192
44	Bumpy419	180
45	r123moore	174
46	TheMilkerOfCats	168
47	epiksk8erduck	156
47	wobn	156
49	Inbefour	144
49	Smoke____	144
51	joethahobo	138
52	aikabot	132
53	eitanzaki	126
53	Diavri	126
53	The_Quack_Dealer	126
56	Arceus1975	120
57	NNikitas	108
58	Babushka0430	96
58	The_slideV3	96
60	ReyTheLegend	90
61	Powowowow	87
62	ApophisNova	84
62	audiocracked	84
62	fluddd	84
62	MyNamaSheff	84
66	Notta	78
66	NotMeanttoChange	78
66	John6970	78
66	Karetoko	78
66	chipklip	78
71	Enderslayerxz3	74
72	KingFaenor	72
72	Chromary	72
72	Sky_light_KING	72
72	Kyrum2169	72
72	CattSoup	72
77	ZaneABrain	64
78	TheMaster972	60
78	Nicserso	60
80	BodaciousCake	54
81	TheSecondLord	48
81	TableTim	48
81	Eraxa	48
84	Mr_Byzantine	42
84	Incinere	42
84	Akoot_	42
87	awesomeoneme	36
87	kekhon	36
87	FreddyFart	36
90	JohnnyMines	30
90	Fullut	30
90	Felenov	30
90	Waffleman258	30
90	ebanana	30
90	Fuad_R	30
96	MightyWertu	24
96	Dreamdbr14	24
96	adiccting01	24
99	jspwn	18
99	set67	18
99	SLASHZEERA	18
99	MinuteMira	18
99	SexcMf	18
99	Optiprimus	18
99	PortlyPete69	18
106	diamondgolem35	12
106	IWorkAtIkea	12
106	Tmb1	12
106	EveryonesUncle	12
106	cum_chalice	12
106	Oxygen16	12
106	JayToe	12
113	dimondking777	6
113	I_Am_Mushkin	6
113	Hpdinosaur	6
113	NatrixxddxYT	6
113	ShedJr_	6
113	Ssor69	6
113	rarrq	6
113	Cryptacity	6
113	_Dean_123	6
113	Scathra	6
113	Awyrlas	6
113	xxPipperDipperxx	6
113	gcaisawesome	6
113	RustyKedel	6
113	AnnieBathory	6
113	WarMachina	6
113	RobotMinion101	6
113	TheSeismicDuck	6
113	SpouHn	6
113	Meatlaugh	6
113	JESS_THE_RERE	6
113	OverallConcept	6
113	HellsSponge	6
113	YungMaki	6
113	FGamerJ	6
113	sea_otter_h	6
139	beeperbeeper5	2
139	500am	2
139	UCP_TheKingK	2
