rank	username	minecraft:crafted/minecraft:sandstone_slab
1	tuckerdoodle	10088
2	Spacewardharpy7	9162
3	Frozil20	7626
4	Steelynan	4316
5	Buuck_	4086
6	Groovy_MoonBird	2836
7	TheDumbHuman	2076
8	Kim_Jong_eel	1878
9	eviltunix	1338
10	xolstoi	1132
11	_stets	1020
12	youhjjhhhjj	816
13	Ajax6	798
14	Werbe	766
15	Ailmast	702
15	Mahoose	702
15	2Stout	702
18	Sral7	648
19	NotoriousNina	624
20	Onennon	598
21	QuakerOatsGod	510
22	NameGenerat0r	438
22	Soplight	438
24	SteveCraftBlocks	432
25	RebelAndroid	384
25	Di_infiri	384
27	ImpavidArcher	372
28	legal_tax_evader	360
29	12Magner05	348
30	potato292	342
31	Secret_Canary	320
32	Merv__	294
32	the_fireminer	294
34	pintsizedrogue	282
34	Maenara	282
34	El_Jalapeno	282
37	AuroraValkyrie	276
38	planc_	258
39	stellarjay	252
40	xXTheWolfmanXx	240
40	andy_rex	240
40	WyngGoy	240
43	KarlKaek	198
43	jessewegottacook	198
43	Racengan	198
46	TheShyPig	192
47	Bumpy419	180
48	r123moore	174
49	TheMilkerOfCats	168
50	epiksk8erduck	156
50	wobn	156
52	Inbefour	144
52	AdmiralSmoke	144
54	joethahobo	138
55	aikabot	132
56	eitanzaki	126
56	Diavri	126
56	The_Quack_Dealer	126
59	Arceus1975	120
60	NNikitas	108
61	QuacksonThe3rd	96
61	The_slideV3	96
63	ReyTheLegend	90
64	Powowowow	87
65	ApophisNova	84
65	audiocracked	84
65	fluddd	84
65	MyNamaSheff	84
69	PazinGaming	78
69	Notta	78
69	NotMeanttoChange	78
69	John6970	78
69	Karetoko	78
69	Tyrannosplart	78
75	Enderxz3	74
76	KingFaenor	72
76	Chromary	72
76	IamCL4SSY	72
76	Kyrum2169	72
76	CattSoup	72
76	MadmanRaven	72
82	ZaneABrain	64
83	Mr_Byzantine	60
83	TheMaster972	60
83	Elastiq	60
83	Nicserso	60
87	RenoDesu	57
88	BodaciousCake	54
89	EMC_	48
89	TheSecondLord	48
89	TableTim	48
89	Eraxa	48
93	Incinere	42
93	Akoot_	42
95	MoistMicrowave	36
95	kekhon	36
95	FreddyFart	36
98	JohnnyMines	30
98	Lez_	30
98	Fullut	30
98	Felenov	30
98	Waffleman258	30
98	ebanana	30
98	Fuad_R	30
105	MightyWertu	24
105	Dreamdbr14	24
105	MrMeisterProper	24
108	jspwn	18
108	set67	18
108	SPUDonSTEROIDS	18
108	MinuteMira	18
108	SexcMf	18
108	Optiprimus	18
108	MineMaster0012	18
108	PortlyPete69	18
116	Napoleonpancake	12
116	diamondgolem35	12
116	IWorkAtIkea	12
116	Tmb1	12
116	EveryonesUncle	12
116	StarCookiees_	12
116	cum_chalice	12
116	Oxygen16	12
116	JayToe	12
125	dimondking777	6
125	I_Am_Mushkin	6
125	Hpdinosaur	6
125	NatrixxddxYT	6
125	ShedJr_	6
125	Ssor69	6
125	rarrq	6
125	Cryptacity	6
125	_Dean_123	6
125	Scathra	6
125	Awyrlas	6
125	xxPipperDipperxx	6
125	gcaisawesome	6
125	RustyKedel	6
125	AnnieBathory	6
125	WarMachina	6
125	RobotMinion101	6
125	TheSeismicDuck	6
125	SpouHn	6
125	Meatlaugh	6
125	JESS_THE_RERE	6
125	OverallConcept	6
125	HellsSponge	6
125	Kowcio_	6
125	YungMaki	6
125	FGamerJ	6
125	sea_otter_h	6
152	Cellcorgi649	4
153	beeperbeeper5	2
153	500am	2
153	pixelviolin	2
153	UCP_TheKingK	2
