rank	username	minecraft:crafted/minecraft:sandstone_slab
1	Spacewardharpy7	9162
2	Frozil12	7626
3	sebastiensaborio	4274
4	Groovy_MoonBird	2836
5	TheDumbHuman	2076
6	Kim_Jong_eel	1878
7	eviltunix	1338
8	EcksDofficial	1128
9	_stets	1020
10	youhjjhhhjj	816
11	Ajax6	798
12	Werbe	766
13	Ailmast	702
13	Mahoose	702
13	2Stout	702
16	Sral7	648
17	NotoriousNina	624
18	Onennon	598
19	QuakerOatsGod	510
20	NameGenerat0r	438
21	SteveCraftBlocks	432
21	Soplight	432
23	RebelAndroid	384
23	Di_infiri	384
25	ImpavidArcher	372
26	loveseeker	360
27	12Magner05	348
28	potato292	342
29	the_fireminer	294
30	Merv__	282
30	Maenara	282
30	El_Jalapeno	282
33	AuroraValkyrie	276
34	planc_	258
35	tuckerdoodle	252
35	stellarjay	252
37	pintsizedrogue	250
38	xXTheWolfmanXx	240
38	andy_rex	240
38	WyngGoy	240
41	KarlKaek	198
41	Racengan	198
43	TheShyPig	192
44	Bumpy419	180
45	r123moore	174
46	TheMilkerOfCats	168
47	epiksk8erduck	156
47	wobn	156
49	Inbefour	144
49	Smoke____	144
51	aikabot	132
52	eitanzaki	126
52	Diavri	126
52	The_Quack_Dealer	126
55	Arceus1975	120
56	NNikitas	108
57	Babushka0430	96
57	The_slideV3	96
59	ReyTheLegend	90
60	Powowowow	87
61	ApophisNova	84
61	audiocracked	84
61	fluddd	84
61	MyNamaSheff	84
65	Notta	78
65	NotMeanttoChange	78
65	John6970	78
65	Karetoko	78
65	chipklip	78
70	Enderslayerxz3	74
71	KingFaenor	72
71	Chromary	72
71	Sky_light_KING	72
71	Kyrum2169	72
75	TheMaster972	60
75	Nicserso	60
77	BodaciousCake	54
78	TheSecondLord	48
78	TableTim	48
78	Eraxa	48
81	Mr_Byzantine	42
81	Incinere	42
81	Akoot_	42
84	awesomeoneme	36
84	joethahobo	36
84	kekhon	36
84	FreddyFart	36
88	Fullut	30
88	Felenov	30
88	Waffleman258	30
88	ebanana	30
92	MightyWertu	24
92	Dreamdbr14	24
92	adiccting01	24
95	jspwn	18
95	set67	18
95	SLASHZEERA	18
95	SexcMf	18
95	Optiprimus	18
95	PortlyPete69	18
101	IWorkAtIkea	12
101	Tmb1	12
101	EveryonesUncle	12
101	cum_chalice	12
101	Oxygen16	12
101	JayToe	12
107	I_Am_Mushkin	6
107	Hpdinosaur	6
107	NatrixxddxYT	6
107	ShedJr_	6
107	Ssor69	6
107	rarrq	6
107	Cryptacity	6
107	_Dean_123	6
107	Scathra	6
107	Awyrlas	6
107	xxPipperDipperxx	6
107	gcaisawesome	6
107	RustyKedel	6
107	AnnieBathory	6
107	WarMachina	6
107	RobotMinion101	6
107	TheSeismicDuck	6
107	SpouHn	6
107	Meatlaugh	6
107	JESS_THE_RERE	6
107	OverallConcept	6
107	HellsSponge	6
107	YungMaki	6
107	FGamerJ	6
107	sea_otter_h	6
132	beeperbeeper5	2
132	500am	2
