rank	username	minecraft:crafted/minecraft:sandstone_slab
1	tuckerdoodle	10088
2	Spacewardharpy7	9162
3	Frozil20	7626
4	Steelynan	4316
5	Groovy_MoonBird	2836
6	TheDumbHuman	2076
7	Kim_Jong_eel	1878
8	eviltunix	1338
9	xolstoi	1132
10	_stets	1020
11	youhjjhhhjj	816
12	Ajax6	798
13	Werbe	766
14	Ailmast	702
14	Mahoose	702
14	2Stout	702
17	Sral7	648
18	NotoriousNina	624
19	Onennon	598
20	QuakerOatsGod	510
21	NameGenerat0r	438
21	Soplight	438
23	SteveCraftBlocks	432
24	RebelAndroid	384
24	Di_infiri	384
26	ImpavidArcher	372
27	legal_tax_evader	360
28	12Magner05	348
29	potato292	342
30	the_fireminer	294
31	pintsizedrogue	282
31	Merv__	282
31	Maenara	282
31	El_Jalapeno	282
35	AuroraValkyrie	276
36	planc_	258
37	stellarjay	252
38	xXTheWolfmanXx	240
38	andy_rex	240
38	WyngGoy	240
41	KarlKaek	198
41	jessewegottacook	198
41	Racengan	198
44	TheShyPig	192
45	Bumpy419	180
46	r123moore	174
47	TheMilkerOfCats	168
48	epiksk8erduck	156
48	wobn	156
50	Inbefour	144
50	AdmiralSmoke	144
52	joethahobo	138
53	aikabot	132
54	eitanzaki	126
54	Diavri	126
54	The_Quack_Dealer	126
57	Arceus1975	120
58	NNikitas	108
59	QuacksonThe3rd	96
59	The_slideV3	96
61	ReyTheLegend	90
62	Powowowow	87
63	ApophisNova	84
63	audiocracked	84
63	fluddd	84
63	MyNamaSheff	84
67	PazinGaming	78
67	Notta	78
67	NotMeanttoChange	78
67	John6970	78
67	Karetoko	78
67	Tyrannosplart	78
73	Enderxz3	74
74	KingFaenor	72
74	Chromary	72
74	IamCL4SSY	72
74	Kyrum2169	72
74	CattSoup	72
74	MadmanRaven	72
80	ZaneABrain	64
81	Mr_Byzantine	60
81	TheMaster972	60
81	Elastiq	60
81	Nicserso	60
85	BodaciousCake	54
86	TheSecondLord	48
86	TableTim	48
86	Eraxa	48
89	Incinere	42
89	Akoot_	42
91	MoistMicrowave	36
91	kekhon	36
91	FreddyFart	36
94	JohnnyMines	30
94	Lez_	30
94	Fullut	30
94	Felenov	30
94	Waffleman258	30
94	ebanana	30
94	Fuad_R	30
101	MightyWertu	24
101	Dreamdbr14	24
101	MrMeisterProper	24
104	jspwn	18
104	set67	18
104	SPUDonSTEROIDS	18
104	MinuteMira	18
104	SexcMf	18
104	Optiprimus	18
104	MineMaster0012	18
104	PortlyPete69	18
112	diamondgolem35	12
112	IWorkAtIkea	12
112	Tmb1	12
112	EveryonesUncle	12
112	StarCookiees_	12
112	cum_chalice	12
112	Oxygen16	12
112	JayToe	12
120	dimondking777	6
120	Napoleonpancake	6
120	I_Am_Mushkin	6
120	Hpdinosaur	6
120	NatrixxddxYT	6
120	ShedJr_	6
120	Ssor69	6
120	rarrq	6
120	Cryptacity	6
120	_Dean_123	6
120	Scathra	6
120	Awyrlas	6
120	xxPipperDipperxx	6
120	gcaisawesome	6
120	RustyKedel	6
120	AnnieBathory	6
120	WarMachina	6
120	RobotMinion101	6
120	TheSeismicDuck	6
120	SpouHn	6
120	Meatlaugh	6
120	JESS_THE_RERE	6
120	OverallConcept	6
120	HellsSponge	6
120	YungMaki	6
120	FGamerJ	6
120	sea_otter_h	6
147	Cellcorgi649	4
148	beeperbeeper5	2
148	500am	2
148	pixelviolin	2
148	UCP_TheKingK	2
