rank	username	minecraft:crafted/minecraft:sandstone_slab
1	tuckerdoodle	10318
2	Spacewardharpy7	9162
3	Frozil20	7626
4	WET_WET_WET	6676
5	Steelynan	4346
6	Buuck_	4086
7	Groovy_MoonBird	2836
8	TheDumbHuman	2076
9	Kim_Jong_eel	1878
10	bl1ss0	1654
11	eviltunix	1338
12	skitzxo	1140
13	_stets	1020
14	abdomera	816
15	Ajax6	798
16	Werbe	766
17	EKUG	702
17	Mahoose	702
17	2Stout	702
20	Sral7	648
21	NotoriousNina	624
22	Onennon	598
23	QuakerOatsGriff	510
24	NameGenerat0r	438
24	Soplight	438
26	SteveCraftBlocks	432
27	RebelAndroid	384
27	mwrty	384
27	Di_infiri	384
30	ImpavidArcher	372
31	legal_tax_evader	360
32	12Magner05	348
33	potato292	342
34	Kowcio_	324
35	Secret_Canary	320
36	MrShojo	300
37	Merv__	294
37	the_fireminer	294
39	pintsizedrogue	282
39	Maenara	282
39	El_Jalapeno	282
42	AuroraValkyrie	276
43	planc_	258
44	stellarjay	252
45	xXTheWolfmanXx	240
45	andy_rex	240
45	WyngGoy	240
48	KarlKaek	222
49	skroobiez	198
49	Racengan	198
51	TheShyPig	192
52	Bumpy419	180
53	r123moore	174
54	TachibanaAkira	168
55	epiksk8erduck	156
55	wobn	156
57	Inbefour	144
57	Yamdalorian	144
59	joethahobo	138
60	aikabot	132
61	QuiCreans	130
62	eitanzaki	126
62	Diavri	126
62	Hyp3rion_	126
62	The_Quack_Dealer	126
66	Arceus1975	120
67	NNikitas	108
68	pretty_pink_reno	105
69	Benzito07	96
69	The_slideV3	96
71	ReyTheLegend	90
72	Powowowow	87
73	ApophisNova	84
73	audiocracked	84
73	fluddd	84
73	MyNamaSheff	84
77	PazinGaming	78
77	Notta	78
77	NotMeanttoChange	78
77	John6970	78
77	Karetoko	78
77	Tyrannosplart	78
83	Enderxz3	74
84	KingFaenor	72
84	Chromary	72
84	IamCL4SSY	72
84	Kyrum2169	72
84	CattSoup	72
84	TheWickedBird	72
90	ZaneABrain	64
91	Mr_Byzantine	60
91	TheMaster972	60
91	Elastiq	60
91	Nicserso	60
95	BodaciousCake	54
96	EMC_	50
97	TheSecondLord	48
97	TableTim	48
97	Eraxa	48
100	Incinere	42
100	Akoot_	42
102	MoistMicrowave	36
102	kekhon	36
102	FreddyFart	36
105	JohnnyMines	30
105	Lez_	30
105	Fullut	30
105	Felenov	30
105	Waffleman258	30
105	ebanana	30
105	Fuad_R	30
112	Tersea_	24
112	MightyWertu	24
112	Dreamdbr14	24
112	MrMeisterProper	24
116	jspwn	18
116	set67	18
116	SPUDonSTEROIDS	18
116	MinuteMira	18
116	SexcMf	18
116	Optiprimus	18
116	Pumpkin_P_Patch	18
116	PortlyPete69	18
124	Napoleonpancake	12
124	diamondgolem35	12
124	IWorkAtIkea	12
124	Tmb1	12
124	EveryonesUncle	12
124	StarCookiees_	12
124	cum_chalice	12
124	Oxygen16	12
124	JayToe	12
133	dimondking777	6
133	I_Am_Mushkin	6
133	Hpdinosaur	6
133	NatrixxddxYT	6
133	ShedJr_	6
133	Ssor69	6
133	rarrq	6
133	Cryptacity	6
133	_Dean_123	6
133	Scathra	6
133	Awyrlas	6
133	xxPipperDipperxx	6
133	gcaisawesome	6
133	RustyKedel	6
133	AnnieBathory	6
133	WarMachina	6
133	RobotMinion101	6
133	TheSeismicDuck	6
133	SpouHn	6
133	Meatlaugh	6
133	JESS_THE_RERE	6
133	OverallConcept	6
133	HellsSponge	6
133	YungMaki	6
133	FGamerJ	6
133	sea_otter_h	6
159	Cellcorgi649	4
160	beeperbeeper5	2
160	500am	2
160	pixelviolin	2
160	TheKingK_	2
