rank	username	minecraft:crafted/minecraft:sandstone_slab
1	tuckerdoodle	10088
2	Spacewardharpy7	9162
3	Frozil20	7626
4	Steelynan	4316
5	Buuck_	4086
6	Groovy_MoonBird	2836
7	TheDumbHuman	2076
8	Kim_Jong_eel	1878
9	eviltunix	1338
10	xolstoi	1132
11	_stets	1020
12	youhjjhhhjj	816
13	Ajax6	798
14	Werbe	766
15	Ailmast	702
15	Mahoose	702
15	2Stout	702
18	Sral7	648
19	NotoriousNina	624
20	Onennon	598
21	QuakerOatsGod	510
22	NameGenerat0r	438
22	Soplight	438
24	SteveCraftBlocks	432
25	RebelAndroid	384
25	Di_infiri	384
27	ImpavidArcher	372
28	legal_tax_evader	360
29	12Magner05	348
30	potato292	342
31	the_fireminer	294
32	pintsizedrogue	282
32	Merv__	282
32	Maenara	282
32	El_Jalapeno	282
36	AuroraValkyrie	276
37	planc_	258
38	stellarjay	252
39	xXTheWolfmanXx	240
39	andy_rex	240
39	WyngGoy	240
42	KarlKaek	198
42	jessewegottacook	198
42	Racengan	198
45	TheShyPig	192
46	Bumpy419	180
47	r123moore	174
48	TheMilkerOfCats	168
49	epiksk8erduck	156
49	wobn	156
51	Inbefour	144
51	AdmiralSmoke	144
53	joethahobo	138
54	aikabot	132
55	eitanzaki	126
55	Diavri	126
55	The_Quack_Dealer	126
58	Arceus1975	120
59	NNikitas	108
60	QuacksonThe3rd	96
60	The_slideV3	96
62	ReyTheLegend	90
63	Powowowow	87
64	ApophisNova	84
64	audiocracked	84
64	fluddd	84
64	MyNamaSheff	84
68	PazinGaming	78
68	Notta	78
68	NotMeanttoChange	78
68	John6970	78
68	Karetoko	78
68	Tyrannosplart	78
74	Enderxz3	74
75	KingFaenor	72
75	Chromary	72
75	IamCL4SSY	72
75	Kyrum2169	72
75	CattSoup	72
75	MadmanRaven	72
81	ZaneABrain	64
82	Mr_Byzantine	60
82	TheMaster972	60
82	Elastiq	60
82	Nicserso	60
86	BodaciousCake	54
87	EMC_	48
87	TheSecondLord	48
87	TableTim	48
87	Eraxa	48
91	Incinere	42
91	Akoot_	42
93	MoistMicrowave	36
93	kekhon	36
93	FreddyFart	36
96	JohnnyMines	30
96	Lez_	30
96	Fullut	30
96	Felenov	30
96	Waffleman258	30
96	ebanana	30
96	Fuad_R	30
103	MightyWertu	24
103	Dreamdbr14	24
103	MrMeisterProper	24
106	jspwn	18
106	set67	18
106	SPUDonSTEROIDS	18
106	MinuteMira	18
106	SexcMf	18
106	Optiprimus	18
106	MineMaster0012	18
106	PortlyPete69	18
114	Napoleonpancake	12
114	diamondgolem35	12
114	IWorkAtIkea	12
114	Tmb1	12
114	EveryonesUncle	12
114	StarCookiees_	12
114	cum_chalice	12
114	Oxygen16	12
114	JayToe	12
123	dimondking777	6
123	I_Am_Mushkin	6
123	Hpdinosaur	6
123	NatrixxddxYT	6
123	ShedJr_	6
123	Ssor69	6
123	rarrq	6
123	Cryptacity	6
123	_Dean_123	6
123	Scathra	6
123	Awyrlas	6
123	xxPipperDipperxx	6
123	gcaisawesome	6
123	RustyKedel	6
123	AnnieBathory	6
123	WarMachina	6
123	RobotMinion101	6
123	TheSeismicDuck	6
123	SpouHn	6
123	Meatlaugh	6
123	JESS_THE_RERE	6
123	OverallConcept	6
123	HellsSponge	6
123	YungMaki	6
123	FGamerJ	6
123	sea_otter_h	6
149	Cellcorgi649	4
150	beeperbeeper5	2
150	500am	2
150	pixelviolin	2
150	UCP_TheKingK	2
