rank	username	minecraft:crafted/minecraft:sandstone_slab
1	tuckerdoodle	10318
2	Spacewardharpy7	9162
3	Frozil20	7626
4	WET_WET_WET	6676
5	Steelynan	4346
6	Buuck_	4086
7	Groovy_MoonBird	2836
8	TheDumbHuman	2076
9	Kim_Jong_eel	1878
10	bl1ss0	1744
11	eviltunix	1338
12	skitzxo	1140
13	_stets	1020
14	abdomera	816
15	Ajax6	798
16	Werbe	766
17	EKUG	702
17	Mahoose	702
17	2Stout	702
20	Sral7	648
21	NotoriousNina	624
22	Onennon	598
23	QuakerOatsGriff	510
24	NameGenerat0r	438
24	Soplight	438
26	SteveCraftBlocks	432
27	RebelAndroid	384
27	mwrty	384
27	Di_infiri	384
30	ImpavidArcher	372
31	legal_tax_evader	360
32	12Magner05	348
33	potato292	342
34	Kowcio_	324
35	Secret_Canary	320
36	MrShojo	300
37	Merv__	294
37	the_fireminer	294
37	Mikael_Kuningas	294
40	pintsizedrogue	282
40	Maenara	282
40	El_Jalapeno	282
43	AuroraValkyrie	276
44	planc_	258
45	stellarjay	252
46	fragrantmonke444	246
47	xXTheWolfmanXx	240
47	andy_rex	240
47	WyngGoy	240
50	KarlKaek	222
51	skroobiez	198
51	Racengan	198
53	TheShyPig	192
54	Bumpy419	180
55	r123moore	174
56	TachibanaAkira	168
57	epiksk8erduck	156
57	wobn	156
59	Inbefour	144
59	Yamdalorian	144
61	joethahobo	138
62	aikabot	132
63	QuiCreans	130
64	pretty_pink_reno	129
65	eitanzaki	126
65	Diavri	126
65	Hyp3rion_	126
65	The_Quack_Dealer	126
69	Arceus1975	120
70	NNikitas	108
71	wwwwinnebagoooo	102
72	U_Mos_	96
72	Benzito07	96
72	The_slideV3	96
75	ReyTheLegend	90
76	Powowowow	87
77	ApophisNova	84
77	audiocracked	84
77	fluddd	84
77	MyNamaSheff	84
81	PazinGaming	78
81	Notta	78
81	NotMeanttoChange	78
81	John6970	78
81	Karetoko	78
81	Tyrannosplart	78
87	Enderxz3	74
88	KingFaenor	72
88	Chromary	72
88	IamCL4SSY	72
88	Kyrum2169	72
88	CattSoup	72
88	TheWickedBird	72
94	ZaneABrain	64
95	Mr_Byzantine	60
95	TheMaster972	60
95	Elastiq	60
95	Nicserso	60
99	BodaciousCake	54
100	EMC_	50
101	TheSecondLord	48
101	TableTim	48
101	Eraxa	48
104	Incinere	42
104	Akoot_	42
106	MoistMicrowave	36
106	kekhon	36
106	FreddyFart	36
109	JohnnyMines	30
109	Lez_	30
109	Fullut	30
109	Felenov	30
109	Waffleman258	30
109	ebanana	30
109	Fuad_R	30
116	Tersea_	24
116	MightyWertu	24
116	Dreamdbr14	24
116	MrMeisterProper	24
120	jspwn	18
120	set67	18
120	SPUDonSTEROIDS	18
120	MinuteMira	18
120	SexcMf	18
120	Optiprimus	18
120	Pumpkin_P_Patch	18
120	PortlyPete69	18
128	Napoleonpancake	12
128	diamondgolem35	12
128	IWorkAtIkea	12
128	Tmb1	12
128	EveryonesUncle	12
128	StarCookiees_	12
128	cum_chalice	12
128	Oxygen16	12
128	JayToe	12
137	dimondking777	6
137	I_Am_Mushkin	6
137	Hpdinosaur	6
137	NatrixxddxYT	6
137	ShedJr_	6
137	Ssor69	6
137	rarrq	6
137	Cryptacity	6
137	_Dean_123	6
137	Scathra	6
137	Awyrlas	6
137	xxPipperDipperxx	6
137	gcaisawesome	6
137	RustyKedel	6
137	AnnieBathory	6
137	WarMachina	6
137	RobotMinion101	6
137	TheSeismicDuck	6
137	SpouHn	6
137	Meatlaugh	6
137	JESS_THE_RERE	6
137	OverallConcept	6
137	HellsSponge	6
137	YungMaki	6
137	FGamerJ	6
137	sea_otter_h	6
163	Cellcorgi649	4
164	beeperbeeper5	2
164	500am	2
164	XxCookiequeenxX	2
164	pixelviolin	2
164	TheKingK_	2
