rank	username	minecraft:crafted/minecraft:sandstone_slab
1	tuckerdoodle	9476
2	Spacewardharpy7	9162
3	Frozil12	7626
4	Steelynan	4274
5	Groovy_MoonBird	2836
6	TheDumbHuman	2076
7	Kim_Jong_eel	1878
8	eviltunix	1338
9	EcksDofficial	1128
10	_stets	1020
11	youhjjhhhjj	816
12	Ajax6	798
13	Werbe	766
14	Ailmast	702
14	Mahoose	702
14	2Stout	702
17	Sral7	648
18	NotoriousNina	624
19	Onennon	598
20	QuakerOatsGod	510
21	NameGenerat0r	438
22	SteveCraftBlocks	432
22	Soplight	432
24	RebelAndroid	384
24	Di_infiri	384
26	ImpavidArcher	372
27	loveseeker	360
28	12Magner05	348
29	potato292	342
30	the_fireminer	294
31	pintsizedrogue	282
31	Merv__	282
31	Maenara	282
31	El_Jalapeno	282
35	AuroraValkyrie	276
36	planc_	258
37	stellarjay	252
38	xXTheWolfmanXx	240
38	andy_rex	240
38	WyngGoy	240
41	KarlKaek	198
41	Racengan	198
43	TheShyPig	192
44	Bumpy419	180
45	r123moore	174
46	TheMilkerOfCats	168
47	epiksk8erduck	156
47	wobn	156
49	Inbefour	144
49	Smoke____	144
51	joethahobo	138
52	aikabot	132
53	eitanzaki	126
53	Diavri	126
53	The_Quack_Dealer	126
56	Arceus1975	120
57	NNikitas	108
58	Babushka0430	96
58	The_slideV3	96
60	ReyTheLegend	90
61	Powowowow	87
62	ApophisNova	84
62	audiocracked	84
62	fluddd	84
62	MyNamaSheff	84
66	Notta	78
66	NotMeanttoChange	78
66	John6970	78
66	Karetoko	78
66	chipklip	78
71	Enderslayerxz3	74
72	KingFaenor	72
72	Chromary	72
72	Sky_light_KING	72
72	Kyrum2169	72
76	ZaneABrain	64
77	TheMaster972	60
77	Nicserso	60
79	BodaciousCake	54
80	TheSecondLord	48
80	TableTim	48
80	Eraxa	48
83	Mr_Byzantine	42
83	Incinere	42
83	Akoot_	42
86	awesomeoneme	36
86	kekhon	36
86	FreddyFart	36
89	JohnnyMines	30
89	Fullut	30
89	Felenov	30
89	Waffleman258	30
89	ebanana	30
89	Fuad_R	30
95	MightyWertu	24
95	Dreamdbr14	24
95	adiccting01	24
98	jspwn	18
98	set67	18
98	SLASHZEERA	18
98	MinuteMira	18
98	SexcMf	18
98	Optiprimus	18
98	PortlyPete69	18
105	IWorkAtIkea	12
105	Tmb1	12
105	EveryonesUncle	12
105	cum_chalice	12
105	Oxygen16	12
105	JayToe	12
111	dimondking777	6
111	I_Am_Mushkin	6
111	Hpdinosaur	6
111	NatrixxddxYT	6
111	ShedJr_	6
111	Ssor69	6
111	rarrq	6
111	Cryptacity	6
111	_Dean_123	6
111	Scathra	6
111	Awyrlas	6
111	xxPipperDipperxx	6
111	gcaisawesome	6
111	RustyKedel	6
111	AnnieBathory	6
111	WarMachina	6
111	RobotMinion101	6
111	TheSeismicDuck	6
111	SpouHn	6
111	Meatlaugh	6
111	JESS_THE_RERE	6
111	OverallConcept	6
111	HellsSponge	6
111	YungMaki	6
111	FGamerJ	6
111	sea_otter_h	6
137	beeperbeeper5	2
137	500am	2
137	UCP_TheKingK	2
