rank	username	minecraft:crafted/minecraft:sandstone_slab
1	tuckerdoodle	9476
2	Spacewardharpy7	9162
3	Frozil12	7626
4	Steelynan	4274
5	Groovy_MoonBird	2836
6	TheDumbHuman	2076
7	Kim_Jong_eel	1878
8	eviltunix	1338
9	EcksDofficial	1128
10	_stets	1020
11	youhjjhhhjj	816
12	Ajax6	798
13	Werbe	766
14	Ailmast	702
14	Mahoose	702
14	2Stout	702
17	Sral7	648
18	NotoriousNina	624
19	Onennon	598
20	QuakerOatsGod	510
21	NameGenerat0r	438
22	SteveCraftBlocks	432
22	Soplight	432
24	RebelAndroid	384
24	Di_infiri	384
26	ImpavidArcher	372
27	loveseeker	360
28	12Magner05	348
29	potato292	342
30	the_fireminer	294
31	pintsizedrogue	282
31	Merv__	282
31	Maenara	282
31	El_Jalapeno	282
35	AuroraValkyrie	276
36	planc_	258
37	stellarjay	252
38	xXTheWolfmanXx	240
38	andy_rex	240
38	WyngGoy	240
41	KarlKaek	198
41	Racengan	198
43	TheShyPig	192
44	Bumpy419	180
45	r123moore	174
46	TheMilkerOfCats	168
47	epiksk8erduck	156
47	wobn	156
49	Inbefour	144
49	Smoke____	144
51	joethahobo	138
52	aikabot	132
53	eitanzaki	126
53	Diavri	126
53	The_Quack_Dealer	126
56	Arceus1975	120
57	NNikitas	108
58	Babushka0430	96
58	The_slideV3	96
60	ReyTheLegend	90
61	Powowowow	87
62	ApophisNova	84
62	audiocracked	84
62	fluddd	84
62	MyNamaSheff	84
66	Notta	78
66	NotMeanttoChange	78
66	John6970	78
66	Karetoko	78
66	chipklip	78
71	Enderslayerxz3	74
72	KingFaenor	72
72	Chromary	72
72	Sky_light_KING	72
72	Kyrum2169	72
76	ZaneABrain	64
77	TheMaster972	60
77	Nicserso	60
79	BodaciousCake	54
80	TheSecondLord	48
80	TableTim	48
80	Eraxa	48
83	Mr_Byzantine	42
83	Incinere	42
83	Akoot_	42
86	awesomeoneme	36
86	kekhon	36
86	FreddyFart	36
89	Fullut	30
89	Felenov	30
89	Waffleman258	30
89	ebanana	30
89	Fuad_R	30
94	MightyWertu	24
94	Dreamdbr14	24
94	adiccting01	24
97	jspwn	18
97	set67	18
97	SLASHZEERA	18
97	MinuteMira	18
97	SexcMf	18
97	Optiprimus	18
97	PortlyPete69	18
104	IWorkAtIkea	12
104	Tmb1	12
104	EveryonesUncle	12
104	cum_chalice	12
104	Oxygen16	12
104	JayToe	12
110	dimondking777	6
110	I_Am_Mushkin	6
110	Hpdinosaur	6
110	NatrixxddxYT	6
110	ShedJr_	6
110	Ssor69	6
110	rarrq	6
110	Cryptacity	6
110	_Dean_123	6
110	Scathra	6
110	Awyrlas	6
110	xxPipperDipperxx	6
110	gcaisawesome	6
110	RustyKedel	6
110	AnnieBathory	6
110	WarMachina	6
110	RobotMinion101	6
110	TheSeismicDuck	6
110	SpouHn	6
110	Meatlaugh	6
110	JESS_THE_RERE	6
110	OverallConcept	6
110	HellsSponge	6
110	YungMaki	6
110	FGamerJ	6
110	sea_otter_h	6
136	beeperbeeper5	2
136	500am	2
136	UCP_TheKingK	2
