rank	username	minecraft:crafted/minecraft:sandstone_slab
1	tuckerdoodle	9476
2	Spacewardharpy7	9162
3	Frozil20	7626
4	Steelynan	4280
5	Groovy_MoonBird	2836
6	TheDumbHuman	2076
7	Kim_Jong_eel	1878
8	eviltunix	1338
9	xolstoi	1128
10	_stets	1020
11	youhjjhhhjj	816
12	Ajax6	798
13	Werbe	766
14	Ailmast	702
14	Mahoose	702
14	2Stout	702
17	Sral7	648
18	NotoriousNina	624
19	Onennon	598
20	QuakerOatsGod	510
21	NameGenerat0r	438
22	SteveCraftBlocks	432
22	Soplight	432
24	RebelAndroid	384
24	Di_infiri	384
26	ImpavidArcher	372
27	legal_tax_evader	360
28	12Magner05	348
29	potato292	342
30	the_fireminer	294
31	pintsizedrogue	282
31	Merv__	282
31	Maenara	282
31	El_Jalapeno	282
35	AuroraValkyrie	276
36	planc_	258
37	stellarjay	252
38	xXTheWolfmanXx	240
38	andy_rex	240
38	WyngGoy	240
41	KarlKaek	198
41	jessewegottacook	198
41	Racengan	198
44	TheShyPig	192
45	Bumpy419	180
46	r123moore	174
47	TheMilkerOfCats	168
48	epiksk8erduck	156
48	wobn	156
50	Inbefour	144
50	Smoke____	144
52	joethahobo	138
53	aikabot	132
54	eitanzaki	126
54	Diavri	126
54	The_Quack_Dealer	126
57	Arceus1975	120
58	NNikitas	108
59	Babushka0430	96
59	The_slideV3	96
61	ReyTheLegend	90
62	Powowowow	87
63	ApophisNova	84
63	audiocracked	84
63	fluddd	84
63	MyNamaSheff	84
67	Notta	78
67	NotMeanttoChange	78
67	John6970	78
67	Karetoko	78
67	Tyrannosplart	78
72	Enderxz3	74
73	KingFaenor	72
73	Chromary	72
73	IamCL4SSY	72
73	Kyrum2169	72
73	CattSoup	72
78	ZaneABrain	64
79	TheMaster972	60
79	Nicserso	60
81	BodaciousCake	54
82	TheSecondLord	48
82	TableTim	48
82	Eraxa	48
85	Mr_Byzantine	42
85	Incinere	42
85	Akoot_	42
88	ThiccExotic	36
88	kekhon	36
88	FreddyFart	36
91	JohnnyMines	30
91	Fullut	30
91	Felenov	30
91	Waffleman258	30
91	ebanana	30
91	Fuad_R	30
97	MightyWertu	24
97	Dreamdbr14	24
97	MrMeisterProper	24
100	jspwn	18
100	set67	18
100	SPUDonSTEROIDS	18
100	MinuteMira	18
100	SexcMf	18
100	Optiprimus	18
100	PortlyPete69	18
107	diamondgolem35	12
107	IWorkAtIkea	12
107	Tmb1	12
107	EveryonesUncle	12
107	cum_chalice	12
107	bieeee	12
107	JayToe	12
114	dimondking777	6
114	I_Am_Mushkin	6
114	Hpdinosaur	6
114	NatrixxddxYT	6
114	ShedJr_	6
114	Ssor69	6
114	rarrq	6
114	Cryptacity	6
114	_Dean_123	6
114	Scathra	6
114	Awyrlas	6
114	xxPipperDipperxx	6
114	gcaisawesome	6
114	RustyKedel	6
114	AnnieBathory	6
114	WarMachina	6
114	RobotMinion101	6
114	TheSeismicDuck	6
114	SpouHn	6
114	Meatlaugh	6
114	JESS_THE_RERE	6
114	OverallConcept	6
114	HellsSponge	6
114	YungMaki	6
114	FGamerJ	6
114	sea_otter_h	6
140	Cellcorgi649	4
141	beeperbeeper5	2
141	500am	2
141	UCP_TheKingK	2
