rank	username	minecraft:crafted/minecraft:oak_fence_gate
1	thewindmillman	9294
2	m_be9	2903
3	HellsSponge	2118
4	rarrq	949
5	PhantomsGhost_	706
6	2Stout	576
7	Myntsys	558
8	Spacewardharpy7	541
9	Lez_	521
10	TechnoNinja64	481
11	ooga47	376
12	joethahobo	348
13	noam464	310
14	eitanzaki	291
15	EveryonesUncle	258
16	EMC_	246
17	Reneedium	238
18	SlayerCrypto	224
19	_Dean_123	184
20	pixelviolin	183
21	Smashic	170
22	RebelAndroid	164
23	Racengan	155
24	Mahoose	154
25	PigDab	150
26	AdmiralSmoke	146
27	Jackattack53	130
28	StinkyDiplomat	123
29	FreakGenius	121
30	Kowcio_	110
31	YungMaki	105
32	Di_infiri	99
33	non089	93
33	Hermanni__	93
35	Enderxz3	88
36	Hisiste	83
37	Shogunite	80
38	Alteriity	79
39	AlphaWolfPlaysMC	77
39	tsitrawhy	77
41	Ryan_GEMS	74
42	Werbe	71
43	thescout7	67
44	Winklepicker279	64
44	MyNameIsJobo	64
46	seramalen	62
47	Mr_Byzantine	55
48	Merv__	54
49	Sral7	53
50	pintsizedrogue	50
51	Blackberry1310	49
51	MousePlays	49
53	titanlax	48
53	catandmoose	48
55	Lord_Jord	47
56	beeperbeeper5	46
56	DemTechAlpha	46
58	dopplexd	42
58	AuroraSkies	42
60	Frozil20	40
61	SmashingPump	35
61	4774	35
63	El_Jalapeno	34
63	UCP_TheKingK	34
65	Hyp3rion_	33
66	Skylord_Luke	32
66	Kferno	32
68	CLG_Kata	31
69	KingFaenor	30
69	_k2x	30
69	vandmanden	30
72	HuangMeiHua	29
73	lotarp	28
73	Saucepeh	28
73	TheShyPig	28
73	ConnorDanky_	28
77	SuperPooch06	27
78	bloodbiter	26
78	SpacesickPrism	26
80	DanTheBuilderino	25
81	Masssonnn	24
81	DaviusMaximoose	24
83	Frxnkz	23
83	CalebDHawk	23
85	T045RTY	22
86	Fullut	21
86	ClemenPine	21
86	Dakar_	21
86	mihimihimihi	21
90	TheSecondLord	20
90	Meatlaugh	20
90	Luigipunch989	20
93	NatalieTW	19
93	AstreaTSS	19
93	Xclax101	19
93	_Tilariel_	19
93	jcool7	19
93	LeeMcGee30	19
99	301851	18
99	WET_WET_WET	18
99	lillips	18
99	mawileite	18
99	EngagedGrub41	18
104	andy_rex	17
104	Skomo	17
104	markaus77	17
104	Soplight	17
108	slkiey	16
108	fade_emerge78823	16
108	prizm_	16
108	Bazongoman	16
108	ApophisNova	16
108	Elastiq	16
108	Katsuragi0243218	16
108	MovingFish7	16
108	MyNamaSheff	16
117	PazinGaming	15
117	mariominejedi	15
117	Windo_licker	15
117	sxc_	15
117	MAns_44	15
117	Legendosh	15
117	PlasticOtari	15
124	CoffeeNoir	14
124	Secret_Canary	14
124	Pineapplesugr	14
124	Manaateee	14
124	The_slideV3	14
124	Groundler	14
124	_i_ERROR_i_	14
131	ActualPatbaf	13
131	jacxhadow	13
131	Rumpletaezer	13
131	Bumpy419	13
131	MightyWertu	13
131	jnp_gaming	13
137	The11thDoctor	12
137	Darkgon	12
137	MineMaster0012	12
137	lcvezra	12
141	6king6colt6	11
141	NieToksikpl	11
141	Ravenbie	11
141	xxPipperDipperxx	11
141	Akoot_	11
141	Bloo2406	11
141	__tomato	11
141	stellarjay	11
149	youhjjhhhjj	10
149	Dblikstad	10
149	shdesolt	10
149	excelsionprime	10
149	burbankbuilder28	10
149	Felenov	10
149	Fuhrer_Teemo	10
149	PortlyPete69	10
149	Dogcorn69420	10
158	_Virify_	9
158	hollowww	9
158	crying_wolf_13	9
158	Vorlice	9
158	Eczbek	9
158	cichy096	9
164	Natty	8
164	Vizzoid	8
164	Jokerman369	8
164	Nach0Bear	8
164	eiC_	8
164	Marbz_	8
164	Eczbox	8
164	AlexxO_o	8
164	Cyntrical	8
164	ReyTheLegend	8
164	_3Stump_	8
175	AshleeCW	7
175	IWorkAtIkea	7
175	zMarciano	7
175	whoaluv	7
175	Solar_Power	7
175	F_Uhre	7
175	fkGrim	7
175	LordAurum	7
183	ssleepless	6
183	HollieDaNugget	6
183	Raspberry_Sodas	6
183	GingerNeutron	6
183	Mewar	6
183	TheDankPlatypus	6
183	TableTim	6
183	AvaRosey	6
183	PabloGonza02	6
183	SSytex_X	6
183	jaimshae	6
183	CoryJJ	6
183	EcksD	6
183	Quotary	6
197	Matemax	5
197	Wooptey	5
197	ROY4LE	5
197	CharlieButt	5
197	CarltheCuck	5
197	CaptainAvenger7	5
197	groofles	5
197	LeonelSalamanca	5
197	yulgur1	5
197	DarkS0L	5
197	SvenskaHugo	5
197	yatsuta	5
197	anbbang	5
210	MixerDixer	4
210	abramgray	4
210	DepressedCubic	4
210	Sleek_Storm_721	4
210	Flores991	4
210	ShedJr_	4
210	Ssor69	4
210	ccormacs	4
210	chlorinex	4
210	Crowman1	4
210	Tiberonus	4
210	500am	4
210	minersam1	4
210	hcb238	4
210	Arceus1975	4
210	RyuNeko932000	4
210	epiksk8erduck	4
210	skelctal	4
210	Rasmanden	4
210	Maenara	4
210	parodypatient	4
210	TheSeismicDuck	4
210	Inbefour	4
210	Lord_Zacler	4
210	majlin16	4
210	_Karmaa	4
210	fluddd	4
210	CheifJumbo	4
210	sp00ky_ghost977	4
210	SpicyDuckMan	4
210	momis24	4
210	zmpeg	4
242	shineh10	3
242	Killercatty78	3
242	Jackster03	3
242	H72l9w	3
