rank	username	minecraft:crafted/minecraft:oak_fence_gate
1	thewindmillman	9294
2	m_be9	2903
3	HellsSponge	2118
4	rarrq	949
5	PhantomsGhost_	706
6	2Stout	576
7	Spacewardharpy7	541
8	Lez_	521
9	TechnoNinja64	481
10	ooga47	376
11	joethahobo	348
12	noam464	310
13	eitanzaki	291
14	EMC_	246
15	SlayerCrypto	224
16	_Dean_123	184
17	Smashic	170
18	RebelAndroid	164
19	Racengan	155
20	Mahoose	154
21	PigDab	150
22	AdmiralSmoke	146
23	Jackattack53	130
24	StinkyDiplomat	123
25	FreakGenius	121
26	Kowcio_	110
27	YungMaki	105
28	pixelviolin	104
29	Di_infiri	99
30	non089	93
30	Hermanni__	93
32	Hisiste	83
33	Shogunite	80
34	AlphaWolfPlaysMC	77
34	tsitrawhy	77
36	Ryan_GEMS	74
37	Werbe	71
38	thescout7	67
39	Winklepicker279	64
39	MyNameIsJobo	64
41	seramalen	62
42	Enderxz3	59
43	Merv__	54
44	Sral7	53
45	pintsizedrogue	50
46	Blackberry1310	49
46	MousePlays	49
48	titanlax	48
48	catandmoose	48
50	Lord_Jord	47
51	DemTechAlpha	46
52	dopplexd	42
52	AuroraSkies	42
54	Frozil20	40
55	beeperbeeper5	38
56	SmashingPump	35
56	4774	35
58	El_Jalapeno	34
58	UCP_TheKingK	34
60	Hyp3rion_	33
61	Skylord_Luke	32
61	Kferno	32
63	CLG_Kata	30
63	KingFaenor	30
63	_k2x	30
63	vandmanden	30
67	HuangMeiHua	29
68	lotarp	28
68	TheShyPig	28
68	SaintJosie	28
68	ConnorDanky_	28
72	Alteriity	27
72	SuperPooch06	27
74	bloodbiter	26
74	SpacesickPrism	26
76	DanTheBuilderino	25
77	Masssonnn	24
77	DaviusMaximoose	24
79	Frxnkz	23
79	CalebDHawk	23
81	T045RTY	22
82	Fullut	21
82	ClemenPine	21
82	Dakar_	21
82	mihimihimihi	21
86	TheSecondLord	20
86	Meatlaugh	20
86	Luigipunch989	20
89	NatalieTW	19
89	Xclax101	19
89	_Tilariel_	19
89	jcool7	19
89	LeeMcGee30	19
94	301851	18
94	WET_WET_WET	18
94	lillips	18
94	mawileite	18
94	EngagedGrub41	18
99	andy_rex	17
99	Skomo	17
99	AstreaTSS	17
99	markaus77	17
99	Soplight	17
104	Mr_Byzantine	16
104	slkiey	16
104	fade_emerge78823	16
104	prizm_	16
104	Bazongoman	16
104	ApophisNova	16
104	Elastiq	16
104	Katsuragi0243218	16
104	MovingFish7	16
104	MyNamaSheff	16
114	PazinGaming	15
114	mariominejedi	15
114	Windo_licker	15
114	sxc_	15
114	MAns_44	15
114	Legendosh	15
114	PlasticOtari	15
121	CoffeeNoir	14
121	Secret_Canary	14
121	Pineapplesugr	14
121	Manaateee	14
121	The_slideV3	14
121	Groundler	14
121	_i_ERROR_i_	14
128	jacxhadow	13
128	Rumpletaezer	13
128	Bumpy419	13
128	MightyWertu	13
128	jnp_gaming	13
133	The11thDoctor	12
133	Darkgon	12
133	MineMaster0012	12
133	lcvezra	12
137	6king6colt6	11
137	NieToksikpl	11
137	Ravenbie	11
137	xxPipperDipperxx	11
137	Akoot_	11
137	Bloo2406	11
137	__tomato	11
137	stellarjay	11
145	youhjjhhhjj	10
145	shdesolt	10
145	excelsionprime	10
145	burbankbuilder28	10
145	Felenov	10
145	Fuhrer_Teemo	10
145	PortlyPete69	10
145	Dogcorn69420	10
153	_Virify_	9
153	hollowww	9
153	crying_wolf_13	9
153	Vorlice	9
153	Eczbek	9
153	cichy096	9
159	Natty	8
159	Vizzoid	8
159	Jokerman369	8
159	Nach0Bear	8
159	eiC_	8
159	Marbz_	8
159	Eczbox	8
159	AlexxO_o	8
159	Cyntrical	8
159	ReyTheLegend	8
159	_3Stump_	8
170	AshleeCW	7
170	IWorkAtIkea	7
170	zMarciano	7
170	whoaluv	7
170	Solar_Power	7
170	F_Uhre	7
170	fkGrim	7
170	LordAurum	7
178	ssleepless	6
178	HollieDaNugget	6
178	Raspberry_Sodas	6
178	GingerNeutron	6
178	Mewar	6
178	TheDankPlatypus	6
178	TableTim	6
178	AvaRosey	6
178	PabloGonza02	6
178	SSytex_X	6
178	jaimshae	6
178	CoryJJ	6
178	EcksD	6
178	Quotary	6
192	Matemax	5
192	Wooptey	5
192	ROY4LE	5
192	CharlieButt	5
192	CarltheCuck	5
192	CaptainAvenger7	5
192	groofles	5
192	LeonelSalamanca	5
192	yulgur1	5
192	DarkS0L	5
192	yatsuta	5
192	anbbang	5
204	MixerDixer	4
204	abramgray	4
204	DepressedCubic	4
204	Sleek_Storm_721	4
204	Flores991	4
204	ShedJr_	4
204	Ssor69	4
204	ccormacs	4
204	chlorinex	4
204	Crowman1	4
204	Tiberonus	4
204	500am	4
204	minersam1	4
204	hcb238	4
204	Arceus1975	4
204	RyuNeko932000	4
204	epiksk8erduck	4
204	skelctal	4
204	Rasmanden	4
204	Maenara	4
204	parodypatient	4
204	TheSeismicDuck	4
204	Inbefour	4
204	Lord_Zacler	4
204	majlin16	4
204	_Karmaa	4
204	fluddd	4
204	CheifJumbo	4
204	sp00ky_ghost977	4
204	SpicyDuckMan	4
204	momis24	4
204	zmpeg	4
236	shineh10	3
236	Killercatty78	3
236	Jackster03	3
236	H72l9w	3
236	DarkFisto	3
236	ProfessorBee	3
236	Kamflame10	3
236	set67	3
236	UncreativeArtist	3
236	PegLegPete93	3
