rank	username	minecraft:crafted/minecraft:oak_fence_gate
1	thewindmillman	9294
2	m_be9	2903
3	HellsSponge	2118
4	rarrq	949
5	crashomon	906
6	PhantomsGhost_	706
7	2Stout	576
8	Myntsys	558
9	Spacewardharpy7	541
10	Lez_	524
11	TechnoNinja64	481
12	noam464	406
13	ooga47	376
14	joethahobo	348
15	eitanzaki	291
16	EveryonesUncle	258
17	EMC_	246
18	Reneedium	240
19	SlayerCrypto	224
20	_Dean_123	184
21	pixelviolin	183
22	Smashic	170
23	RebelAndroid	164
24	Hyp3rion_	161
25	Racengan	155
26	Mahoose	154
27	PigDab	150
28	Yamdalorian	146
29	Jackattack53	142
30	StinkyDiplomat	123
31	FreakGenius	121
32	Kowcio_	110
33	YungMaki	105
34	Di_infiri	99
35	non089	93
35	hermmm_	93
37	Enderxz3	88
38	Hisiste	83
39	Alteriity	80
39	Shogunite	80
41	AlphaWolfPlaysMC	77
41	tsitrawhy	77
43	Ryan_GEMS	74
44	Werbe	71
45	shineh10	70
46	thescout7	67
47	Winklepicker279	64
47	MyNameIsJobo	64
49	seramalen	62
50	Mr_Byzantine	60
50	Merv__	60
52	Sral7	53
53	pintsizedrogue	50
54	Blackberry1310	49
54	MousePlays	49
56	titanlax	48
56	catandmoose	48
58	Lord_Jord	47
59	beeperbeeper5	46
59	DemTechAlpha	46
61	dopplexd	42
61	AuroraSkies	42
63	That_tech_head	41
64	Frozil20	40
65	TheKingK_	37
66	SmashingPump	35
66	4774	35
68	El_Jalapeno	34
69	CLG_Kata	32
69	Skylord_Luke	32
69	Kferno	32
72	KingFaenor	30
72	_k2x	30
72	vandmanden	30
75	HuangMeiHua	29
76	KarlKaek	28
76	lotarp	28
76	Saucepeh	28
76	TheShyPig	28
76	ConnorDanky_	28
81	TheSecondLord	27
81	SuperPooch06	27
83	bloodbiter	26
83	SpacesickPrism	26
85	DanTheBuilderino	25
86	Masssonnn	24
86	DaviusMaximoose	24
88	Frxnkz	23
88	U_Mos_	23
88	CalebDHawk	23
91	T045RTY	22
92	Fullut	21
92	ClemenPine	21
92	Dakar_	21
92	mihimihimihi	21
96	Meatlaugh	20
96	Luigipunch989	20
98	NatalieTW	19
98	AstreaTSS	19
98	Xclax101	19
98	_Tilariel_	19
98	jcool7	19
98	LeeMcGee30	19
104	301851	18
104	WET_WET_WET	18
104	emreknugrlu	18
104	mawileite	18
104	EngagedGrub41	18
109	andy_rex	17
109	Skomo	17
109	markaus77	17
109	Soplight	17
113	slkiey	16
113	fade_emerge78823	16
113	prizm_	16
113	Bazongoman	16
113	ApophisNova	16
113	Elastiq	16
113	kkatsuragi	16
113	MovingFish7	16
113	MyNamaSheff	16
122	PazinGaming	15
122	mariominejedi	15
122	Windo_licker	15
122	txxskx	15
122	MAns_44	15
122	Legendosh	15
122	PlasticOtari	15
129	CoffeeNoir	14
129	Secret_Canary	14
129	Pineapplesugr	14
129	Manaateee	14
129	The_slideV3	14
129	Groundler	14
129	_i_ERROR_i_	14
136	ActualPatbaf	13
136	jacxhadow	13
136	Gzrdy	13
136	Rumpletaezer	13
136	Bumpy419	13
136	MightyWertu	13
136	jnp_gaming	13
143	The11thDoctor	12
143	Darkgon	12
143	Pumpkin_P_Patch	12
143	miramyu	12
147	6king6colt6	11
147	NieToksikpl	11
147	Ravenbie	11
147	xxPipperDipperxx	11
147	Akoot_	11
147	Bloo2406	11
147	Gus2005	11
147	SvenskaHugo	11
147	__tomato	11
147	stellarjay	11
157	abdomera	10
157	Dblikstad	10
157	Tersea_	10
157	shdesolt	10
157	excelsionprime	10
157	burbankbuilder28	10
157	Felenov	10
157	Fuhrer_Teemo	10
157	PortlyPete69	10
157	Dogcorn69420	10
167	_Virify_	9
167	hollowww	9
167	Hetti301	9
167	crying_wolf_13	9
167	Vorlice	9
167	Eczbek	9
167	cichy096	9
174	Natty	8
174	Vizzoid	8
174	Jokerman369	8
174	Nach0Bear	8
174	eiC_	8
174	Marbz_	8
174	hanaryheatwave	8
174	Eczbox	8
174	AlexxO_o	8
174	Cyntrical	8
174	ReyTheLegend	8
174	_3Stump_	8
186	AshleeCW	7
186	IWorkAtIkea	7
186	zMarciano	7
186	whoaluv	7
186	Solar_Power	7
186	F_Uhre	7
186	fkGrim	7
186	LordAurum	7
194	ssleepless	6
194	HollieDaNugget	6
194	Morgf	6
194	Raspberry_Sodas	6
194	GingerNeutron	6
194	Mewar	6
194	TheDankPlatypus	6
194	TableTim	6
194	AvaRosey	6
194	PabloGonza02	6
194	SSytex_X	6
194	jaimshae	6
194	CoryJJ	6
194	EcksD	6
194	Quotary	6
209	Matemkas	5
209	Wooptey	5
209	ROY4LE	5
209	CharlieButt	5
209	CarltheCuck	5
209	CaptainAvenger7	5
209	groofles	5
209	EdGalbraith	5
209	yulgur1	5
209	DarkS0L	5
209	yatsuta	5
209	taengoos	5
221	MixerDixer	4
221	abramgray	4
221	DepressedCubic	4
221	Sleek_Storm_721	4
221	Flores991	4
221	ShedJr_	4
221	Ssor69	4
221	ccormacs	4
221	chlorinex	4
221	Crowman1	4
221	Tiberonus	4
221	500am	4
221	minersam1	4
221	hcb238	4
221	Arceus1975	4
221	RyuNeko932000	4
221	Moofyman	4
221	epiksk8erduck	4
221	skelctal	4
221	Rasmanden	4
221	Maenara	4
221	parodypatient	4
221	TheSeismicDuck	4
221	Inbefour	4
221	Lord_Zacler	4
221	majlin16	4
