rank	username	minecraft:crafted/minecraft:oak_fence_gate
1	thewindmillman	9294
2	m_be9	2903
3	HellsSponge	2118
4	rarrq	949
5	PhantomsGhost_	706
6	2Stout	576
7	Lez_	488
8	TechnoNinja64	481
9	ooga47	376
10	joethahobo	348
11	noam464	310
12	eitanzaki	291
13	EMC_	246
14	SlayerCrypto	224
15	_Dean_123	184
16	RebelAndroid	164
17	Racengan	155
18	Mahoose	154
19	PigDab	150
20	Smoke____	144
21	FreakGenius	121
22	Kowcio_	110
23	YungMaki	105
24	Di_infiri	99
25	non089	93
25	Hermanni__	93
27	Hisiste	83
28	Shogunite	80
29	AlphaWolfPlaysMC	77
29	tsitrawhy	77
31	Esme_1	74
32	Werbe	71
33	thescout7	67
34	Winklepicker279	64
34	MyNameIsJobo	64
36	seramalen	62
37	Merv__	54
38	Sral7	53
39	pintsizedrogue	50
40	Blackberry1310	49
40	MousePlays	49
42	titanlax	48
42	catandmoose	48
44	Lord_Jord	47
45	DemTechAlpha	46
46	Enderxz3	44
47	dopplexd	42
47	AuroraSkies	42
47	Spacewardharpy7	42
50	Frozil20	40
51	beeperbeeper5	38
52	SmashingPump	35
53	El_Jalapeno	34
53	UCP_TheKingK	34
55	Hyp3rion_	33
56	Skylord_Luke	32
56	Kferno	32
58	KingFaenor	30
58	_k2x	30
58	vandmanden	30
61	FazeObama69	29
61	HuangMeiHua	29
63	lotarp	28
63	TheShyPig	28
63	SaintJosie	28
63	ConnorDanky_	28
67	Alteriity	27
67	SuperPooch06	27
69	bloodbiter	26
69	SpacesickPrism	26
71	DanTheBuilderino	25
72	Masssonnn	24
72	DaviusMaximoose	24
74	Frxnkz	23
74	CalebDHawk	23
76	T045RTY	22
77	Fullut	21
77	ClemenPine	21
77	mihimihimihi	21
80	TheSecondLord	20
80	Meatlaugh	20
80	Luigipunch989	20
83	NatalieTW	19
83	Xclax101	19
83	_Tilariel_	19
83	jcool7	19
83	LeeMcGee30	19
88	301851	18
88	WET_WET_WET	18
88	lillips	18
88	mawileite	18
88	EngagedGrub41	18
93	andy_rex	17
93	Skomo	17
93	markaus77	17
93	Soplight	17
97	Mr_Byzantine	16
97	slkiey	16
97	fade_emerge78823	16
97	prizm_	16
97	Bazongoman	16
97	ApophisNova	16
97	Elastiq	16
97	Katsuragi0243218	16
97	MovingFish7	16
97	MyNamaSheff	16
107	PazinGaming	15
107	mariominejedi	15
107	Windo_licker	15
107	sxc_	15
107	Legendosh	15
107	PlasticOtari	15
113	CoffeeNoir	14
113	Secret_Canary	14
113	Pineapplesugr	14
113	The_slideV3	14
113	Groundler	14
118	jacxhadow	13
118	Rumpletaezer	13
118	Bumpy419	13
118	MightyWertu	13
118	jnp_gaming	13
123	The11thDoctor	12
123	Darkgon	12
123	lcvezra	12
126	6king6colt6	11
126	NieToksikpl	11
126	Ravenbie	11
126	xxPipperDipperxx	11
126	Akoot_	11
126	Bloo2406	11
126	__tomato	11
126	stellarjay	11
134	youhjjhhhjj	10
134	shdesolt	10
134	burbankbuilder28	10
134	Felenov	10
134	Fuhrer_Teemo	10
134	PortlyPete69	10
134	Dogcorn69420	10
141	_Virify_	9
141	hollowww	9
141	Smashic	9
141	crying_wolf_13	9
141	Vorlice	9
141	Eczbek	9
141	cichy096	9
148	Natty	8
148	Vizzoid	8
148	Jokerman369	8
148	Yirtle	8
148	eiC_	8
148	Marbz_	8
148	MangoTheFish	8
148	AlexxO_o	8
148	Cyntrical	8
148	ReyTheLegend	8
148	ThisUserIsStump	8
159	AshleeCW	7
159	IWorkAtIkea	7
159	zMarciano	7
159	whoaluv	7
159	Solar_Power	7
159	F_Uhre	7
159	fkGrim	7
159	LordAurum	7
167	ssleepless	6
167	HollieDaNugget	6
167	GingerNeutron	6
167	Mewar	6
167	TheDankPlatypus	6
167	TableTim	6
167	AvaRosey	6
167	PabloGonza02	6
167	SSytex_X	6
167	jaimshae	6
167	CoryJJ	6
167	EcksD	6
167	Quotary	6
180	Matemax	5
180	Wooptey	5
180	ROY4LE	5
180	CharlieButt	5
180	CarltheCuck	5
180	Jackattack53	5
180	CaptainAvenger7	5
180	groofles	5
180	binman420	5
180	yulgur1	5
180	DarkS0L	5
180	yatsuta	5
180	anbbang	5
193	MixerDixer	4
193	abramgray	4
193	DepressedCubic	4
193	Sleek_Storm_721	4
193	Flores991	4
193	ShedJr_	4
193	Ssor69	4
193	ccormacs	4
193	chlorinex	4
193	Ardennes	4
193	500am	4
193	minersam1	4
193	hcb238	4
193	Arceus1975	4
193	RyuNeko932000	4
193	epiksk8erduck	4
193	skelctal	4
193	Rasmanden	4
193	Maenara	4
193	parodypatient	4
193	TheSeismicDuck	4
193	Inbefour	4
193	Lord_Zacler	4
193	majlin16	4
193	_Karmaa	4
193	fluddd	4
193	CheifJumbo	4
193	sp00ky_ghost977	4
193	SpicyDuckMan	4
193	momis24	4
193	zmpeg	4
224	shineh10	3
224	Killercatty78	3
224	Jackster03	3
224	H72l9w	3
224	DarkFisto	3
224	ProfessorBee	3
224	Kamflame10	3
224	set67	3
224	UncreativeArtist	3
224	PegLegPete93	3
224	LeauVox4921	3
224	LitoDelvito	3
224	Zaridey	3
224	Silvo614	3
224	MustardDrinker	3
224	jewbacaman	3
224	BunkeredTree	3
224	luseis	3
224	NiveauSubmarine	3
224	07shiny	3
224	bloomkieren	3
224	SammiWolfGirl	3
224	Heisenbberrg	3
224	al626win52	3
