rank	username	minecraft:crafted/minecraft:oak_fence_gate
1	thewindmillman	9294
2	m_be9	2903
3	HellsSponge	2118
4	rarrq	949
5	PhantomsGhost_	706
6	2Stout	576
7	Lez_	488
8	TechnoNinja64	481
9	ooga47	376
10	joethahobo	348
11	noam464	310
12	eitanzaki	291
13	EMC_	246
14	SlayerCrypto	224
15	_Dean_123	184
16	RebelAndroid	164
17	Racengan	155
18	Mahoose	154
19	PigDab	150
20	Smoke____	144
21	Smashic	124
22	FreakGenius	121
23	Kowcio_	110
24	YungMaki	105
25	Di_infiri	99
26	non089	93
26	Hermanni__	93
28	Hisiste	83
29	Shogunite	80
30	AlphaWolfPlaysMC	77
30	tsitrawhy	77
32	Esme_1	74
33	Werbe	71
34	thescout7	67
35	Winklepicker279	64
35	MyNameIsJobo	64
37	seramalen	62
38	Merv__	54
39	Sral7	53
40	pintsizedrogue	50
41	Blackberry1310	49
41	MousePlays	49
43	titanlax	48
43	catandmoose	48
43	Spacewardharpy7	48
43	Enderxz3	48
47	Lord_Jord	47
48	DemTechAlpha	46
49	dopplexd	42
49	AuroraSkies	42
51	Frozil20	40
52	beeperbeeper5	38
53	SmashingPump	35
54	El_Jalapeno	34
54	UCP_TheKingK	34
56	Hyp3rion_	33
57	Skylord_Luke	32
57	Kferno	32
59	FazeObama69	30
59	KingFaenor	30
59	_k2x	30
59	vandmanden	30
63	HuangMeiHua	29
64	lotarp	28
64	TheShyPig	28
64	SaintJosie	28
64	ConnorDanky_	28
68	Alteriity	27
68	SuperPooch06	27
70	bloodbiter	26
70	SpacesickPrism	26
72	DanTheBuilderino	25
73	Masssonnn	24
73	DaviusMaximoose	24
75	Frxnkz	23
75	CalebDHawk	23
77	T045RTY	22
78	Fullut	21
78	ClemenPine	21
78	MyNameIsDakar	21
78	mihimihimihi	21
82	TheSecondLord	20
82	Meatlaugh	20
82	Luigipunch989	20
85	NatalieTW	19
85	Xclax101	19
85	_Tilariel_	19
85	jcool7	19
85	LeeMcGee30	19
90	301851	18
90	WET_WET_WET	18
90	lillips	18
90	mawileite	18
90	EngagedGrub41	18
95	andy_rex	17
95	Skomo	17
95	markaus77	17
95	Soplight	17
99	Mr_Byzantine	16
99	slkiey	16
99	fade_emerge78823	16
99	prizm_	16
99	Bazongoman	16
99	ApophisNova	16
99	Elastiq	16
99	Katsuragi0243218	16
99	MovingFish7	16
99	MyNamaSheff	16
109	PazinGaming	15
109	mariominejedi	15
109	Windo_licker	15
109	sxc_	15
109	Legendosh	15
109	PlasticOtari	15
115	CoffeeNoir	14
115	Secret_Canary	14
115	Pineapplesugr	14
115	RoofTyler	14
115	The_slideV3	14
115	Groundler	14
115	GlitchyPlate810	14
122	jacxhadow	13
122	Rumpletaezer	13
122	Bumpy419	13
122	MightyWertu	13
122	jnp_gaming	13
127	The11thDoctor	12
127	Darkgon	12
127	lcvezra	12
130	6king6colt6	11
130	NieToksikpl	11
130	Ravenbie	11
130	xxPipperDipperxx	11
130	Akoot_	11
130	Bloo2406	11
130	__tomato	11
130	stellarjay	11
138	youhjjhhhjj	10
138	shdesolt	10
138	burbankbuilder28	10
138	Felenov	10
138	Fuhrer_Teemo	10
138	PortlyPete69	10
138	Dogcorn69420	10
145	_Virify_	9
145	hollowww	9
145	crying_wolf_13	9
145	Vorlice	9
145	Eczbek	9
145	cichy096	9
151	Natty	8
151	Vizzoid	8
151	Jokerman369	8
151	Yirtle	8
151	eiC_	8
151	Marbz_	8
151	MangoTheFish	8
151	AlexxO_o	8
151	Cyntrical	8
151	ReyTheLegend	8
151	ThisUserIsStump	8
162	AshleeCW	7
162	IWorkAtIkea	7
162	zMarciano	7
162	whoaluv	7
162	Solar_Power	7
162	F_Uhre	7
162	fkGrim	7
162	LordAurum	7
170	ssleepless	6
170	HollieDaNugget	6
170	GingerNeutron	6
170	Mewar	6
170	TheDankPlatypus	6
170	TableTim	6
170	AvaRosey	6
170	PabloGonza02	6
170	SSytex_X	6
170	jaimshae	6
170	CoryJJ	6
170	EcksD	6
170	Quotary	6
183	Matemax	5
183	Wooptey	5
183	ROY4LE	5
183	CharlieButt	5
183	CarltheCuck	5
183	Jackattack53	5
183	CaptainAvenger7	5
183	groofles	5
183	binman420	5
183	yulgur1	5
183	DarkS0L	5
183	yatsuta	5
183	anbbang	5
196	MixerDixer	4
196	abramgray	4
196	DepressedCubic	4
196	Sleek_Storm_721	4
196	Flores991	4
196	ShedJr_	4
196	Ssor69	4
196	ccormacs	4
196	chlorinex	4
196	Crowman1	4
196	Ardennes	4
196	500am	4
196	minersam1	4
196	hcb238	4
196	Arceus1975	4
196	RyuNeko932000	4
196	epiksk8erduck	4
196	skelctal	4
196	Rasmanden	4
196	Maenara	4
196	parodypatient	4
196	TheSeismicDuck	4
196	Inbefour	4
196	Lord_Zacler	4
196	majlin16	4
196	_Karmaa	4
196	fluddd	4
196	CheifJumbo	4
196	sp00ky_ghost977	4
196	SpicyDuckMan	4
196	momis24	4
196	zmpeg	4
228	shineh10	3
228	Killercatty78	3
228	Jackster03	3
228	H72l9w	3
228	DarkFisto	3
228	ProfessorBee	3
228	Kamflame10	3
228	set67	3
228	UncreativeArtist	3
228	PegLegPete93	3
228	LeauVox4921	3
228	LitoDelvito	3
228	Zaridey	3
228	Silvo614	3
228	MustardDrinker	3
228	jewbacaman	3
228	BunkeredTree	3
228	luseis	3
228	NiveauSubmarine	3
228	07shiny	3
