rank	username	minecraft:crafted/minecraft:oak_fence_gate
1	m_be9	2903
2	HellsSponge	2118
3	rarrq	949
4	PhantomsGhost_	706
5	2Stout	576
6	TechnoNinja64	481
7	ooga47	376
8	joethahobo	316
9	noam464	309
10	eitanzaki	275
11	thewindmillman	247
12	SlayerCrypto	224
13	EMC_	214
14	_Dean_123	184
15	RebelAndroid	164
16	Racengan	155
17	Mahoose	154
18	PigDab	150
19	Smoke____	144
20	Freak_Genius	121
21	YungMaki	105
22	Di_infiri	99
23	non089	93
23	Hermanni__	93
25	Hisiste	83
26	Shogunite	80
27	AlphaWolfPlaysMC	77
27	tsitrawhy	77
29	Dedalus36	74
30	Werbe	71
31	thescout7	67
32	Winklepicker279	64
32	MyNameIsJobo	64
34	seramalen	62
35	Sral7	53
36	pintsizedrogue	50
37	Blackberry1310	49
37	MousePlays	49
39	titanlax	48
40	Lord_Jord	46
40	DemTechAlpha	46
42	Enderslayerxz3	44
43	dopplexd	42
43	AuroraSkies	42
43	Spacewardharpy7	42
46	Frozil12	40
47	beeperbeeper5	38
48	Drlzyy	35
49	El_Jalapeno	34
49	UCP_TheKingK	34
51	Skylord_Luke	32
51	Kferno	32
53	KingFaenor	30
53	_k2x	30
53	vandmanden	30
56	HuangMeiHua	29
57	lotarp	28
57	TheShyPig	28
57	RodSerlingCringe	28
57	oxfordschool	28
61	SuperPooch06	27
62	Alteriity	26
62	bloodbiter	26
64	DanTheBuilderino	25
65	Masssonnn	24
65	DaviusMaximoose	24
67	Frxnkz	23
67	CalebDHawk	23
69	T045RTY	22
70	Fullut	21
70	ClemenPine	21
72	TheSecondLord	20
72	Meatlaugh	20
72	Luigipunch989	20
75	Menthas	19
75	Xclax101	19
75	_Tilariel_	19
75	jcool7	19
75	LeeMcGee30	19
80	301851	18
80	WET_WET_WET	18
80	lillips	18
80	mawileite	18
84	andy_rex	17
84	Skomo	17
84	markaus77	17
87	slkiey	16
87	fade_emerge78823	16
87	prizm_	16
87	Bazongoman	16
87	ApophisNova	16
