rank	username	minecraft:crafted/minecraft:oak_fence_gate
1	thewindmillman	9294
2	m_be9	2903
3	HellsSponge	2118
4	rarrq	949
5	PhantomsGhost_	706
6	2Stout	576
7	Spacewardharpy7	541
8	Lez_	521
9	TechnoNinja64	481
10	ooga47	376
11	joethahobo	348
12	noam464	310
13	eitanzaki	291
14	EMC_	246
15	SlayerCrypto	224
16	_Dean_123	184
17	pixelviolin	181
18	Smashic	170
19	RebelAndroid	164
20	Racengan	155
21	Mahoose	154
22	PigDab	150
23	AdmiralSmoke	146
24	Jackattack53	130
25	StinkyDiplomat	123
26	FreakGenius	121
27	Kowcio_	110
28	YungMaki	105
29	Di_infiri	99
30	non089	93
30	Hermanni__	93
32	Enderxz3	88
33	Hisiste	83
34	Shogunite	80
35	AlphaWolfPlaysMC	77
35	tsitrawhy	77
37	Ryan_GEMS	74
38	Werbe	71
39	thescout7	67
40	Winklepicker279	64
40	MyNameIsJobo	64
42	seramalen	62
43	Merv__	54
44	Sral7	53
45	pintsizedrogue	50
46	Blackberry1310	49
46	MousePlays	49
48	titanlax	48
48	catandmoose	48
50	Lord_Jord	47
51	beeperbeeper5	46
51	DemTechAlpha	46
53	dopplexd	42
53	AuroraSkies	42
55	Frozil20	40
56	Mr_Byzantine	39
57	SmashingPump	35
57	4774	35
59	El_Jalapeno	34
59	UCP_TheKingK	34
61	Hyp3rion_	33
62	Skylord_Luke	32
62	Kferno	32
64	CLG_Kata	31
65	KingFaenor	30
65	_k2x	30
65	vandmanden	30
68	HuangMeiHua	29
69	lotarp	28
69	Saucepeh	28
69	TheShyPig	28
69	ConnorDanky_	28
73	Alteriity	27
73	SuperPooch06	27
75	bloodbiter	26
75	SpacesickPrism	26
77	DanTheBuilderino	25
78	Masssonnn	24
78	DaviusMaximoose	24
80	Frxnkz	23
80	CalebDHawk	23
82	T045RTY	22
83	Fullut	21
83	ClemenPine	21
83	Dakar_	21
83	mihimihimihi	21
87	TheSecondLord	20
87	Meatlaugh	20
87	Luigipunch989	20
90	NatalieTW	19
90	AstreaTSS	19
90	Xclax101	19
90	_Tilariel_	19
90	jcool7	19
90	LeeMcGee30	19
96	301851	18
96	WET_WET_WET	18
96	lillips	18
96	mawileite	18
96	EngagedGrub41	18
101	andy_rex	17
101	Skomo	17
101	markaus77	17
101	Soplight	17
105	slkiey	16
105	fade_emerge78823	16
105	prizm_	16
105	Bazongoman	16
105	ApophisNova	16
105	Elastiq	16
105	Katsuragi0243218	16
105	MovingFish7	16
105	MyNamaSheff	16
114	PazinGaming	15
114	mariominejedi	15
114	Windo_licker	15
114	sxc_	15
114	MAns_44	15
114	Legendosh	15
114	PlasticOtari	15
121	CoffeeNoir	14
121	Secret_Canary	14
121	Pineapplesugr	14
121	Manaateee	14
121	The_slideV3	14
121	Groundler	14
121	_i_ERROR_i_	14
128	ActualPatbaf	13
128	jacxhadow	13
128	Rumpletaezer	13
128	Bumpy419	13
128	MightyWertu	13
128	jnp_gaming	13
134	The11thDoctor	12
134	Darkgon	12
134	MineMaster0012	12
134	lcvezra	12
138	6king6colt6	11
138	NieToksikpl	11
138	Ravenbie	11
138	xxPipperDipperxx	11
138	Akoot_	11
138	Bloo2406	11
138	__tomato	11
138	stellarjay	11
146	youhjjhhhjj	10
146	Dblikstad	10
146	shdesolt	10
146	excelsionprime	10
146	burbankbuilder28	10
146	Felenov	10
146	Fuhrer_Teemo	10
146	PortlyPete69	10
146	Dogcorn69420	10
155	_Virify_	9
155	hollowww	9
155	crying_wolf_13	9
155	Vorlice	9
155	Eczbek	9
155	cichy096	9
161	Natty	8
161	Vizzoid	8
161	Jokerman369	8
161	Nach0Bear	8
161	eiC_	8
161	Marbz_	8
161	Eczbox	8
161	AlexxO_o	8
161	Cyntrical	8
161	ReyTheLegend	8
161	_3Stump_	8
172	AshleeCW	7
172	IWorkAtIkea	7
172	zMarciano	7
172	whoaluv	7
172	Solar_Power	7
172	F_Uhre	7
172	fkGrim	7
172	LordAurum	7
180	ssleepless	6
180	HollieDaNugget	6
180	Raspberry_Sodas	6
180	GingerNeutron	6
180	Mewar	6
180	TheDankPlatypus	6
180	TableTim	6
180	AvaRosey	6
180	PabloGonza02	6
180	SSytex_X	6
180	jaimshae	6
180	CoryJJ	6
180	EcksD	6
180	Quotary	6
194	Matemax	5
194	Wooptey	5
194	ROY4LE	5
194	CharlieButt	5
194	CarltheCuck	5
194	CaptainAvenger7	5
194	groofles	5
194	LeonelSalamanca	5
194	yulgur1	5
194	DarkS0L	5
194	yatsuta	5
194	anbbang	5
206	MixerDixer	4
206	abramgray	4
206	DepressedCubic	4
206	Sleek_Storm_721	4
206	Flores991	4
206	ShedJr_	4
206	Ssor69	4
206	ccormacs	4
206	chlorinex	4
206	Crowman1	4
206	Tiberonus	4
206	500am	4
206	minersam1	4
206	hcb238	4
206	Arceus1975	4
206	RyuNeko932000	4
206	epiksk8erduck	4
206	skelctal	4
206	Rasmanden	4
206	Maenara	4
206	parodypatient	4
206	TheSeismicDuck	4
206	Inbefour	4
206	Lord_Zacler	4
206	majlin16	4
206	_Karmaa	4
206	fluddd	4
206	CheifJumbo	4
206	sp00ky_ghost977	4
206	SpicyDuckMan	4
206	momis24	4
206	zmpeg	4
238	shineh10	3
238	Killercatty78	3
238	Jackster03	3
238	H72l9w	3
238	DarkFisto	3
238	ProfessorBee	3
238	Kamflame10	3
238	set67	3
