rank	username	minecraft:crafted/minecraft:oak_fence_gate
1	m_be9	2903
2	HellsSponge	2118
3	rarrq	949
4	PhantomsGhost_	706
5	2Stout	576
6	TechnoNinja64	481
7	ooga47	376
8	noam464	309
9	eitanzaki	275
10	SlayerCrypto	224
11	_Dean_123	184
12	thewindmillman	182
13	joethahobo	167
14	RebelAndroid	164
15	Racengan	155
16	PigDab	150
17	Mahoose	141
18	Smoke____	128
19	Freak_Genius	121
20	YungMaki	105
21	Di_infiri	99
22	Hermanni__	93
23	Hisiste	83
24	Shogunite	80
25	AlphaWolfPlaysMC	77
25	tsitrawhy	77
27	Dedalus36	74
28	Werbe	71
29	EMC_	68
30	thescout7	67
31	Winklepicker279	64
31	MyNameIsJobo	64
33	seramalen	62
34	Sral7	53
35	pintsizedrogue	50
36	Blackberry1310	49
36	MousePlays	49
38	titanlax	48
39	Lord_Jord	46
39	DemTechAlpha	46
41	Enderslayerxz3	44
42	dopplexd	42
42	AuroraSkies	42
42	Spacewardharpy7	42
45	Frozil12	40
46	Drlzyy	35
47	El_Jalapeno	34
47	UCP_TheKingK	34
49	Skylord_Luke	32
49	Kferno	32
51	beeperbeeper5	31
52	KingFaenor	30
52	_k2x	30
52	vandmanden	30
55	HuangMeiHua	29
56	lotarp	28
56	TheShyPig	28
56	RodSerlingCringe	28
56	oxfordschool	28
60	SuperPooch06	27
61	bloodbiter	26
62	DanTheBuilderino	25
63	Masssonnn	24
63	DaviusMaximoose	24
65	Frxnkz	23
65	CalebDHawk	23
67	T045RTY	22
68	Fullut	21
68	ClemenPine	21
70	TheSecondLord	20
70	Meatlaugh	20
70	Luigipunch989	20
73	Menthas	19
73	Xclax101	19
73	_Tilariel_	19
73	jcool7	19
73	LeeMcGee30	19
78	Alteriity	18
78	301851	18
78	WET_WET_WET	18
78	lillips	18
78	mawileite	18
83	andy_rex	17
83	Skomo	17
83	markaus77	17
86	slkiey	16
86	fade_emerge78823	16
86	Bazongoman	16
86	ApophisNova	16
86	Katsuragi0243218	16
