rank	username	minecraft:crafted/minecraft:oak_fence_gate
1	m_be9	2903
2	HellsSponge	2118
3	rarrq	949
4	PhantomsGhost_	706
5	2Stout	576
6	Lez_	488
7	TechnoNinja64	481
8	thewindmillman	399
9	ooga47	376
10	joethahobo	348
11	noam464	310
12	eitanzaki	275
13	SlayerCrypto	224
14	EMC_	214
15	_Dean_123	184
16	RebelAndroid	164
17	Racengan	155
18	Mahoose	154
19	PigDab	150
20	Smoke____	144
21	FreakGenius	121
22	YungMaki	105
23	Di_infiri	99
24	non089	93
24	Hermanni__	93
26	Hisiste	83
27	Shogunite	80
28	AlphaWolfPlaysMC	77
28	tsitrawhy	77
30	Esme_1	74
31	Werbe	71
32	thescout7	67
33	Winklepicker279	64
33	MyNameIsJobo	64
35	seramalen	62
36	Merv__	54
37	Sral7	53
38	pintsizedrogue	50
39	Blackberry1310	49
39	MousePlays	49
41	titanlax	48
41	catandmoose	48
43	Lord_Jord	46
43	DemTechAlpha	46
45	Enderxz3	44
46	dopplexd	42
46	AuroraSkies	42
46	Spacewardharpy7	42
49	Frozil20	40
50	beeperbeeper5	38
51	Kowcio_	36
52	SmashingPump	35
53	El_Jalapeno	34
53	UCP_TheKingK	34
55	Skylord_Luke	32
55	Kferno	32
57	KingFaenor	30
57	_k2x	30
57	vandmanden	30
60	HuangMeiHua	29
61	lotarp	28
61	TheShyPig	28
61	SaintJosie	28
61	ConnorDanky_	28
65	Alteriity	27
65	SuperPooch06	27
67	bloodbiter	26
67	SpacesickPrism	26
69	DanTheBuilderino	25
70	Masssonnn	24
70	DaviusMaximoose	24
72	Frxnkz	23
72	CalebDHawk	23
74	T045RTY	22
75	Fullut	21
75	ClemenPine	21
77	TheSecondLord	20
77	Meatlaugh	20
77	Luigipunch989	20
80	NatalieTW	19
80	Xclax101	19
80	_Tilariel_	19
80	jcool7	19
80	LeeMcGee30	19
85	301851	18
85	WET_WET_WET	18
85	lillips	18
85	mawileite	18
85	EngagedGrub41	18
90	andy_rex	17
90	Skomo	17
