rank	username	minecraft:crafted/minecraft:oak_fence_gate
1	m_be9	2903
2	HellsSponge	2118
3	rarrq	949
4	PhantomsGhost_	706
5	2Stout	576
6	TechnoNinja64	481
7	ooga47	376
8	noam464	309
9	eitanzaki	275
10	SlayerCrypto	224
11	_Dean_123	184
12	thewindmillman	181
13	joethahobo	167
14	RebelAndroid	164
15	Racengan	155
16	PigDab	150
17	Smoke____	126
18	Mahoose	123
19	Freak_Genius	121
20	YungMaki	105
21	Di_infiri	99
22	Hermanni__	93
23	Hisiste	83
24	Shogunite	80
25	AlphaWolfPlaysMC	77
26	Dedalus36	74
27	Werbe	71
28	thescout7	67
29	Winklepicker279	64
29	MyNameIsJobo	64
31	seramalen	62
32	Sral7	53
33	pintsizedrogue	49
33	Blackberry1310	49
33	MousePlays	49
36	titanlax	48
37	Lord_Jord	46
37	DemTechAlpha	46
39	Enderslayerxz3	44
40	dopplexd	42
40	AuroraSkies	42
40	Spacewardharpy7	42
43	Frozil12	40
44	Drlzyy	35
45	El_Jalapeno	34
46	Kferno	32
47	beeperbeeper5	31
48	KingFaenor	30
48	_k2x	30
48	vandmanden	30
51	HuangMeiHua	29
52	lotarp	28
52	TheShyPig	28
52	RodSerlingCringe	28
52	oxfordschool	28
56	SuperPooch06	27
57	bloodbiter	26
58	DanTheBuilderino	25
59	Masssonnn	24
59	DaviusMaximoose	24
61	Frxnkz	23
61	CalebDHawk	23
63	T045RTY	22
64	Fullut	21
64	ClemenPine	21
66	TheSecondLord	20
66	Skylord_Luke	20
66	Meatlaugh	20
66	Luigipunch989	20
70	Menthas	19
70	Xclax101	19
70	_Tilariel_	19
70	UCP_TheKingK	19
70	jcool7	19
70	LeeMcGee30	19
76	301851	18
76	WET_WET_WET	18
76	lillips	18
76	mawileite	18
80	andy_rex	17
80	Skomo	17
80	markaus77	17
83	slkiey	16
83	Bazongoman	16
83	ApophisNova	16
83	Katsuragi0243218	16
83	MovingFish7	16
83	MyNamaSheff	16
89	EMC_	15
89	mariominejedi	15
