rank	username	minecraft:crafted/minecraft:oak_fence_gate
1	m_be9	2903
2	HellsSponge	2118
3	rarrq	949
4	PhantomsGhost_	706
5	2Stout	576
6	TechnoNinja64	481
7	ooga47	376
8	noam464	309
9	eitanzaki	275
10	SlayerCrypto	224
11	_Dean_123	184
12	RebelAndroid	164
13	Racengan	155
14	PigDab	150
15	Smoke____	126
16	Freak_Genius	121
17	Mahoose	107
18	joethahobo	103
19	thewindmillman	100
20	Di_infiri	99
21	Hermanni__	93
22	Hisiste	83
23	Shogunite	80
24	AlphaWolfPlaysMC	77
25	Dedalus36	74
26	Werbe	71
26	AssEatrAndLicker	71
28	thescout7	67
29	Winklepicker279	64
29	MyNameIsJobo	64
31	seramalen	62
32	Sral7	53
33	Blackberry1310	49
33	MousePlays	49
35	titanlax	48
36	DemTechAlpha	46
37	Enderslayerxz3	44
38	dopplexd	42
39	Frozil12	40
40	Spacewardharpy7	38
41	Drlzyy	35
42	El_Jalapeno	34
43	YungMaki	33
44	Kferno	32
45	beeperbeeper5	31
46	KingFaenor	30
46	Lord_Jord	30
46	_k2x	30
46	vandmanden	30
50	HuangMeiHua	29
51	lotarp	28
51	TheShyPig	28
51	RodSerlingCringe	28
51	oxfordschool	28
55	SuperPooch06	27
56	bloodbiter	26
57	DanTheBuilderino	25
58	DaviusMaximoose	24
59	pintsizedrogue	23
59	Frxnkz	23
59	CalebDHawk	23
62	Fullut	21
62	ClemenPine	21
64	Skylord_Luke	20
64	Meatlaugh	20
64	Luigipunch989	20
67	Natofthese	19
67	Xclax101	19
67	_Tilariel_	19
67	jcool7	19
67	LeeMcGee30	19
72	301851	18
72	WET_WET_WET	18
72	lillips	18
72	mawileite	18
76	andy_rex	17
76	Skomo	17
76	markaus77	17
79	TheSecondLord	16
79	slkiey	16
79	Bazongoman	16
79	ApophisNova	16
79	Katsuragi0243218	16
79	MovingFish7	16
79	MyNamaSheff	16
86	mariominejedi	15
86	Windo_licker	15
86	sxc_	15
86	Legendosh	15
90	T045RTY	14
