rank	username	minecraft:crafted/minecraft:oak_fence_gate
1	thewindmillman	9294
2	m_be9	2903
3	HellsSponge	2118
4	rarrq	949
5	PhantomsGhost_	706
6	2Stout	576
7	Lez_	488
8	TechnoNinja64	481
9	ooga47	376
10	joethahobo	348
11	noam464	310
12	eitanzaki	275
13	SlayerCrypto	224
14	EMC_	214
15	_Dean_123	184
16	RebelAndroid	164
17	Racengan	155
18	Mahoose	154
19	PigDab	150
20	Smoke____	144
21	FreakGenius	121
22	YungMaki	105
23	Di_infiri	99
24	non089	93
24	Hermanni__	93
26	Hisiste	83
27	Shogunite	80
28	AlphaWolfPlaysMC	77
28	tsitrawhy	77
30	Esme_1	74
31	Werbe	71
32	thescout7	67
33	Winklepicker279	64
33	MyNameIsJobo	64
35	seramalen	62
36	Merv__	54
37	Sral7	53
38	pintsizedrogue	50
39	Blackberry1310	49
39	MousePlays	49
41	titanlax	48
41	catandmoose	48
43	Lord_Jord	46
43	DemTechAlpha	46
45	Enderxz3	44
46	dopplexd	42
46	AuroraSkies	42
46	Spacewardharpy7	42
49	Frozil20	40
50	beeperbeeper5	38
51	Kowcio_	36
52	SmashingPump	35
53	El_Jalapeno	34
53	UCP_TheKingK	34
55	Skylord_Luke	32
55	Kferno	32
57	KingFaenor	30
57	_k2x	30
57	vandmanden	30
60	HuangMeiHua	29
61	lotarp	28
61	TheShyPig	28
61	SaintJosie	28
61	ConnorDanky_	28
65	Alteriity	27
65	SuperPooch06	27
67	bloodbiter	26
67	SpacesickPrism	26
69	DanTheBuilderino	25
70	Masssonnn	24
70	DaviusMaximoose	24
72	Frxnkz	23
72	CalebDHawk	23
74	T045RTY	22
75	Fullut	21
75	ClemenPine	21
75	mihimihimihi	21
78	TheSecondLord	20
78	Meatlaugh	20
78	Luigipunch989	20
81	NatalieTW	19
81	Xclax101	19
81	_Tilariel_	19
81	jcool7	19
81	LeeMcGee30	19
86	301851	18
86	WET_WET_WET	18
86	lillips	18
86	mawileite	18
86	EngagedGrub41	18
91	andy_rex	17
91	Skomo	17
91	markaus77	17
91	Soplight	17
95	Mr_Byzantine	16
95	slkiey	16
95	fade_emerge78823	16
95	prizm_	16
95	Bazongoman	16
95	ApophisNova	16
95	Katsuragi0243218	16
95	MovingFish7	16
95	MyNamaSheff	16
104	mariominejedi	15
104	Windo_licker	15
104	sxc_	15
104	Legendosh	15
104	PlasticOtari	15
109	CoffeeNoir	14
109	The_slideV3	14
109	Groundler	14
112	jacxhadow	13
112	Rumpletaezer	13
112	Bumpy419	13
112	MightyWertu	13
112	jnp_gaming	13
117	The11thDoctor	12
117	Darkgon	12
117	lcvezra	12
120	6king6colt6	11
120	NieToksikpl	11
120	Ravenbie	11
120	xxPipperDipperxx	11
120	Hyp3rion_	11
120	Akoot_	11
120	Bloo2406	11
120	__tomato	11
120	stellarjay	11
129	youhjjhhhjj	10
129	shdesolt	10
129	burbankbuilder28	10
129	Felenov	10
129	Fuhrer_Teemo	10
129	PortlyPete69	10
129	Dogcorn69420	10
136	_Virify_	9
136	hollowww	9
136	Smashic	9
136	crying_wolf_13	9
136	Vorlice	9
136	Eczbek	9
136	cichy096	9
143	Natty	8
143	Vizzoid	8
143	Jokerman369	8
143	Yirtle	8
143	eiC_	8
143	Marbz_	8
143	MangoTheFish	8
143	AlexxO_o	8
143	Cyntrical	8
143	ReyTheLegend	8
143	ThisUserIsStump	8
154	AshleeCW	7
154	IWorkAtIkea	7
154	zMarciano	7
154	whoaluv	7
154	Solar_Power	7
154	F_Uhre	7
154	fkGrim	7
154	LordAurum	7
162	ssleepless	6
162	HollieDaNugget	6
162	GingerNeutron	6
162	Mewar	6
162	TheDankPlatypus	6
162	TableTim	6
162	AvaRosey	6
162	PabloGonza02	6
162	SSytex_X	6
162	jaimshae	6
162	CoryJJ	6
162	EcksD	6
162	Quotary	6
175	Matemax	5
175	Wooptey	5
175	ROY4LE	5
175	CharlieButt	5
175	CarltheCuck	5
175	Jackattack53	5
175	CaptainAvenger7	5
175	groofles	5
175	binman420	5
175	yulgur1	5
175	DarkS0L	5
175	yatsuta	5
175	anbbang	5
188	MixerDixer	4
188	abramgray	4
188	DepressedCubic	4
188	Sleek_Storm_721	4
188	Flores991	4
188	ShedJr_	4
188	Ssor69	4
188	ccormacs	4
188	chlorinex	4
188	Ardennes	4
188	500am	4
188	minersam1	4
188	hcb238	4
188	Arceus1975	4
188	RyuNeko932000	4
188	epiksk8erduck	4
188	skelctal	4
188	Rasmanden	4
188	Maenara	4
188	parodypatient	4
188	TheSeismicDuck	4
188	Inbefour	4
188	Lord_Zacler	4
188	majlin16	4
188	_Karmaa	4
188	fluddd	4
188	CheifJumbo	4
188	sp00ky_ghost977	4
188	SpicyDuckMan	4
188	momis24	4
188	zmpeg	4
219	Killercatty78	3
219	Jackster03	3
219	H72l9w	3
219	DarkFisto	3
219	ProfessorBee	3
219	Kamflame10	3
219	set67	3
219	UncreativeArtist	3
219	PegLegPete93	3
219	LeauVox4921	3
219	LitoDelvito	3
219	Zaridey	3
219	Silvo614	3
219	MustardDrinker	3
219	jewbacaman	3
219	BunkeredTree	3
219	luseis	3
219	NiveauSubmarine	3
219	07shiny	3
219	bloomkieren	3
219	SammiWolfGirl	3
219	al626win52	3
219	Njensen7	3
219	MissCeleste7	3
219	mobunni	3
219	xorompole	3
245	Jovaphobic	2
245	weezygator	2
245	fanofbands101	2
