rank	username	minecraft:crafted/minecraft:oak_fence_gate
1	thewindmillman	9294
2	m_be9	2903
3	HellsSponge	2118
4	rarrq	949
5	craaaash	906
6	PhantomsGhost_	706
7	2Stout	576
8	Myntsys	558
9	Spacewardharpy7	541
10	Lez_	524
11	TechnoNinja64	481
12	noam464	406
13	ooga47	376
14	joethahobo	348
15	eitanzaki	291
16	EveryonesUncle	258
17	EMC_	246
18	Reneedium	240
19	SlayerCrypto	224
20	_Dean_123	184
21	pixelviolin	183
22	Smashic	170
23	RebelAndroid	164
24	Hyp3rion_	161
25	Racengan	155
26	Mahoose	154
27	PigDab	150
27	Yamdalorian	150
29	Jackattack53	142
30	Kowcio_	129
31	StinkyDiplomat	123
32	FreakGenius	121
33	_witch_craft_	107
34	doublemaki	105
35	Di_infiri	99
36	non089	93
36	hermmm_	93
38	Enderxz3	88
39	Hisiste	83
40	Alteriity	80
40	Shogunite	80
42	AlphaWolfPlaysMC	77
42	MC_Skribble	77
44	Ryan_GEMS	74
45	Werbe	71
46	shineh10	70
47	thescout7	67
48	Winklepicker279	64
48	MyNameIsJobo	64
50	Mr_Byzantine	63
51	seramalen	62
52	Merv__	60
53	Sral7	53
54	pintsizedrogue	50
55	Blackberry1310	49
55	MousePlays	49
57	titanlax	48
57	catandmoose	48
59	Lord_Jord	47
60	beeperbeeper5	46
60	DemTechAlpha	46
62	dopplexd	42
62	AuroraSkies	42
64	That_tech_head	41
65	Frozil20	40
65	Buuck_	40
67	TheKingK_	37
68	robertsnose	35
68	4774	35
70	El_Jalapeno	34
71	CLG_Kata	32
71	Skylord_Luke	32
71	Kferno	32
74	KingFaenor	30
74	_k2x	30
74	vandmanden	30
77	HuangMeiHua	29
78	KarlKaek	28
78	lotarp	28
78	Saucepeh	28
78	TheShyPig	28
78	ConnorDanky_	28
83	TheSecondLord	27
83	SuperPooch06	27
85	bloodbiter	26
85	SpacesickPrism	26
87	DanTheBuilderino	25
88	Masssonnn	24
88	DaviusMaximoose	24
90	powercas_gamer	23
90	Frxnkz	23
90	U_Mos_	23
90	CalebDHawk	23
94	T045RTY	22
95	Fullut	21
95	ClemenPine	21
95	Dakar_	21
95	mihimihimihi	21
99	Meatlaugh	20
99	Luigipunch989	20
101	NatalieTW	19
101	AstreaTSS	19
101	Xclax101	19
101	_Tilariel_	19
101	jcool7	19
101	LeeMcGee30	19
107	301851	18
107	WET_WET_WET	18
107	emreknugrlu	18
107	mawileite	18
107	EngagedGrub41	18
112	andy_rex	17
112	Skomo	17
112	markaus77	17
112	Soplight	17
116	slkiey	16
116	fade_emerge78823	16
116	prizm_	16
116	Bazongoman	16
116	ApophisNova	16
116	Elastiq	16
116	kkatsuragi	16
116	MovingFish7	16
116	MyNamaSheff	16
125	PazinGaming	15
125	mariominejedi	15
125	Windo_licker	15
125	txxskx	15
125	MAns_44	15
125	Legendosh	15
125	PlasticOtari	15
132	CoffeeNoir	14
132	Secret_Canary	14
132	Pineapplesugr	14
132	Manaateee	14
132	The_slideV3	14
132	Groundler	14
132	Cache3	14
132	_i_ERROR_i_	14
140	ActualPatbaf	13
140	jacxhadow	13
140	Gzrdy	13
140	Rumpletaezer	13
140	Bumpy419	13
140	MightyWertu	13
140	jnp_gaming	13
147	The11thDoctor	12
147	Darkgon	12
147	Pumpkin_P_Patch	12
147	miramyu	12
151	6king6colt6	11
151	NieToksikpl	11
151	Ravenbie	11
151	xxPipperDipperxx	11
151	Akoot_	11
151	Bloo2406	11
151	Gus2005	11
151	SvenskaHugo	11
151	__tomato	11
151	stellarjay	11
161	abdomera	10
161	Dblikstad	10
161	Tersea_	10
161	shdesolt	10
161	excelsionprime	10
161	burbankbuilder28	10
161	Felenov	10
161	Fuhrer_Teemo	10
161	PortlyPete69	10
161	Dogcorn69420	10
171	_Virify_	9
171	hollowww	9
171	Hetti301	9
171	crying_wolf_13	9
171	Vorlice	9
171	Eczbek	9
171	cichy096	9
178	Natty	8
178	Vizzoid	8
178	Jokerman369	8
178	Nach0Bear	8
178	eiC_	8
178	Marbz_	8
178	hanaryheatwave	8
178	wx4z	8
178	AlexxO_o	8
178	Cyntrical	8
178	ReyTheLegend	8
178	_3Stump_	8
190	AshleeCW	7
190	IWorkAtIkea	7
190	zMarciano	7
190	whoaluv	7
190	Solar_Power	7
190	F_Uhre	7
190	fkGrim	7
190	LordAurum	7
190	robonya_	7
199	ssleepless	6
199	AtlanticRobin	6
199	Morgf	6
199	Raspberry_Sodas	6
199	GingerNeutron	6
199	Mewar	6
199	TheDankPlatypus	6
199	TableTim	6
199	AvaRosey	6
199	PabloGonza02	6
199	SSytex_X	6
199	jaimshae	6
199	CoryJJ	6
199	EcksD	6
199	Quotary	6
214	Matemkas	5
214	Wooptey	5
214	royal_2	5
214	ROY4LE	5
214	CharlieButt	5
214	CarltheCuck	5
214	CaptainAvenger7	5
214	groofles	5
214	EdGalbraith	5
214	yulgur1	5
214	DarkS0L	5
214	yatsuta	5
214	taengoos	5
227	MixerDixer	4
227	abramgray	4
227	DepressedCubic	4
227	Sleek_Storm_721	4
227	Flores991	4
227	ShedJr_	4
227	Ssor69	4
227	ccormacs	4
227	chlorinex	4
227	Crowman1	4
227	Tiberonus	4
227	500am	4
227	minersam1	4
227	hcb238	4
227	Arceus1975	4
227	RyuNeko932000	4
227	LordZacler	4
227	Moofyman	4
227	epiksk8erduck	4
227	skelctal	4
227	Rasmanden	4
