rank	username	minecraft:crafted/minecraft:oak_fence_gate
1	thewindmillman	9294
2	m_be9	2903
3	HellsSponge	2118
4	rarrq	949
5	PhantomsGhost_	706
6	2Stout	576
7	Spacewardharpy7	541
8	Lez_	521
9	TechnoNinja64	481
10	ooga47	376
11	joethahobo	348
12	noam464	310
13	eitanzaki	291
14	EMC_	246
15	Reneedium	238
16	SlayerCrypto	224
17	_Dean_123	184
18	pixelviolin	181
19	Smashic	170
20	RebelAndroid	164
21	Racengan	155
22	Mahoose	154
23	PigDab	150
24	AdmiralSmoke	146
25	Jackattack53	130
26	StinkyDiplomat	123
27	FreakGenius	121
28	Kowcio_	110
29	YungMaki	105
30	Di_infiri	99
31	non089	93
31	Hermanni__	93
33	Enderxz3	88
34	Hisiste	83
35	Shogunite	80
36	Alteriity	79
37	AlphaWolfPlaysMC	77
37	tsitrawhy	77
39	Ryan_GEMS	74
40	Werbe	71
41	thescout7	67
42	Winklepicker279	64
42	MyNameIsJobo	64
44	seramalen	62
45	Merv__	54
46	Sral7	53
47	pintsizedrogue	50
47	Mr_Byzantine	50
49	Blackberry1310	49
49	MousePlays	49
51	titanlax	48
51	catandmoose	48
53	Lord_Jord	47
54	beeperbeeper5	46
54	DemTechAlpha	46
56	dopplexd	42
56	AuroraSkies	42
58	Frozil20	40
59	SmashingPump	35
59	4774	35
61	El_Jalapeno	34
61	UCP_TheKingK	34
63	Hyp3rion_	33
64	Skylord_Luke	32
64	Kferno	32
66	CLG_Kata	31
67	KingFaenor	30
67	_k2x	30
67	vandmanden	30
70	HuangMeiHua	29
71	lotarp	28
71	Saucepeh	28
71	TheShyPig	28
71	ConnorDanky_	28
75	SuperPooch06	27
76	bloodbiter	26
76	SpacesickPrism	26
78	DanTheBuilderino	25
79	Masssonnn	24
79	DaviusMaximoose	24
81	Frxnkz	23
81	CalebDHawk	23
83	T045RTY	22
84	Fullut	21
84	ClemenPine	21
84	Dakar_	21
84	mihimihimihi	21
88	TheSecondLord	20
88	Meatlaugh	20
88	Luigipunch989	20
91	NatalieTW	19
91	AstreaTSS	19
91	Xclax101	19
91	_Tilariel_	19
91	jcool7	19
91	LeeMcGee30	19
97	301851	18
97	WET_WET_WET	18
97	lillips	18
97	mawileite	18
97	EngagedGrub41	18
102	andy_rex	17
102	Skomo	17
102	markaus77	17
102	Soplight	17
106	slkiey	16
106	fade_emerge78823	16
106	prizm_	16
106	Bazongoman	16
106	ApophisNova	16
106	Elastiq	16
106	Katsuragi0243218	16
106	MovingFish7	16
106	MyNamaSheff	16
115	PazinGaming	15
115	mariominejedi	15
115	Windo_licker	15
115	sxc_	15
115	MAns_44	15
115	Legendosh	15
115	PlasticOtari	15
122	CoffeeNoir	14
122	Secret_Canary	14
122	Pineapplesugr	14
122	Manaateee	14
122	The_slideV3	14
122	Groundler	14
122	_i_ERROR_i_	14
129	ActualPatbaf	13
129	jacxhadow	13
129	Rumpletaezer	13
129	Bumpy419	13
129	MightyWertu	13
129	jnp_gaming	13
135	The11thDoctor	12
135	Darkgon	12
135	MineMaster0012	12
135	lcvezra	12
139	6king6colt6	11
139	NieToksikpl	11
139	Ravenbie	11
139	xxPipperDipperxx	11
139	Akoot_	11
139	Bloo2406	11
139	__tomato	11
139	stellarjay	11
147	youhjjhhhjj	10
147	Dblikstad	10
147	shdesolt	10
147	excelsionprime	10
147	burbankbuilder28	10
147	Felenov	10
147	Fuhrer_Teemo	10
147	PortlyPete69	10
147	Dogcorn69420	10
156	_Virify_	9
156	hollowww	9
156	crying_wolf_13	9
156	Vorlice	9
156	Eczbek	9
156	cichy096	9
162	Natty	8
162	Vizzoid	8
162	Jokerman369	8
162	Nach0Bear	8
162	eiC_	8
162	Marbz_	8
162	Eczbox	8
162	AlexxO_o	8
162	Cyntrical	8
162	ReyTheLegend	8
162	_3Stump_	8
173	AshleeCW	7
173	IWorkAtIkea	7
173	zMarciano	7
173	whoaluv	7
173	Solar_Power	7
173	F_Uhre	7
173	fkGrim	7
173	LordAurum	7
181	ssleepless	6
181	HollieDaNugget	6
181	Raspberry_Sodas	6
181	GingerNeutron	6
181	Mewar	6
181	TheDankPlatypus	6
181	TableTim	6
181	AvaRosey	6
181	PabloGonza02	6
181	SSytex_X	6
181	jaimshae	6
181	CoryJJ	6
181	EcksD	6
181	Quotary	6
195	Matemax	5
195	Wooptey	5
195	ROY4LE	5
195	CharlieButt	5
195	CarltheCuck	5
195	CaptainAvenger7	5
195	groofles	5
195	LeonelSalamanca	5
195	yulgur1	5
195	DarkS0L	5
195	SvenskaHugo	5
195	yatsuta	5
195	anbbang	5
208	MixerDixer	4
208	abramgray	4
208	DepressedCubic	4
208	Sleek_Storm_721	4
208	Flores991	4
208	ShedJr_	4
208	Ssor69	4
208	ccormacs	4
208	chlorinex	4
208	Crowman1	4
208	Tiberonus	4
208	500am	4
208	minersam1	4
208	hcb238	4
208	Arceus1975	4
208	RyuNeko932000	4
208	epiksk8erduck	4
208	skelctal	4
208	Rasmanden	4
208	Maenara	4
208	parodypatient	4
208	TheSeismicDuck	4
208	Inbefour	4
208	Lord_Zacler	4
208	majlin16	4
208	_Karmaa	4
208	fluddd	4
208	CheifJumbo	4
208	sp00ky_ghost977	4
208	SpicyDuckMan	4
208	momis24	4
208	zmpeg	4
240	shineh10	3
240	Killercatty78	3
240	Jackster03	3
240	H72l9w	3
240	DarkFisto	3
240	ProfessorBee	3
