rank	username	minecraft:crafted/minecraft:oak_fence_gate
1	m_be9	2903
2	HellsSponge	2118
3	rarrq	949
4	PhantomsGhost_	706
5	2Stout	576
6	TechnoNinja64	481
7	ooga47	376
8	joethahobo	316
9	noam464	309
10	eitanzaki	275
11	thewindmillman	247
12	SlayerCrypto	224
13	EMC_	214
14	_Dean_123	184
15	RebelAndroid	164
16	Racengan	155
17	Mahoose	154
18	PigDab	150
19	Smoke____	144
20	Freak_Genius	121
21	YungMaki	105
22	Di_infiri	99
23	non089	93
23	Hermanni__	93
25	Hisiste	83
26	Shogunite	80
27	AlphaWolfPlaysMC	77
27	tsitrawhy	77
29	Dedalus36	74
30	Werbe	71
31	thescout7	67
32	Winklepicker279	64
32	MyNameIsJobo	64
34	seramalen	62
35	Merv__	54
36	Sral7	53
37	pintsizedrogue	50
38	Blackberry1310	49
38	MousePlays	49
40	titanlax	48
41	Lord_Jord	46
41	DemTechAlpha	46
43	Enderslayerxz3	44
44	dopplexd	42
44	AuroraSkies	42
44	Spacewardharpy7	42
47	Frozil20	40
48	beeperbeeper5	38
49	Drlzyy	35
50	El_Jalapeno	34
50	UCP_TheKingK	34
52	Skylord_Luke	32
52	Kferno	32
54	KingFaenor	30
54	_k2x	30
54	vandmanden	30
57	HuangMeiHua	29
58	lotarp	28
58	TheShyPig	28
58	RodSerlingCringe	28
58	oxfordschool	28
62	Alteriity	27
62	SuperPooch06	27
64	bloodbiter	26
65	DanTheBuilderino	25
66	Masssonnn	24
66	DaviusMaximoose	24
68	Frxnkz	23
68	CalebDHawk	23
70	T045RTY	22
71	Fullut	21
71	ClemenPine	21
73	TheSecondLord	20
73	Meatlaugh	20
73	Luigipunch989	20
76	Menthas	19
76	Xclax101	19
76	_Tilariel_	19
76	jcool7	19
76	LeeMcGee30	19
81	301851	18
81	WET_WET_WET	18
81	lillips	18
81	SpacesickPrism	18
81	mawileite	18
86	andy_rex	17
86	Skomo	17
86	markaus77	17
86	Soplight	17
90	slkiey	16
90	fade_emerge78823	16
