rank	username	minecraft:crafted/minecraft:oak_fence_gate
1	thewindmillman	9294
2	m_be9	2903
3	HellsSponge	2118
4	rarrq	949
5	crashomon	906
6	PhantomsGhost_	706
7	2Stout	576
8	Myntsys	558
9	Spacewardharpy7	541
10	Lez_	524
11	TechnoNinja64	481
12	noam464	406
13	ooga47	376
14	joethahobo	348
15	eitanzaki	291
16	EveryonesUncle	258
17	EMC_	246
18	Reneedium	240
19	SlayerCrypto	224
20	_Dean_123	184
21	pixelviolin	183
22	Smashic	170
23	RebelAndroid	164
24	Hyp3rion_	161
25	Racengan	155
26	Mahoose	154
27	PigDab	150
28	Yamdalorian	146
29	Jackattack53	142
30	StinkyDiplomat	123
31	FreakGenius	121
32	Kowcio_	110
33	YungMaki	105
34	Di_infiri	99
35	non089	93
35	hermmm_	93
37	Enderxz3	88
38	Hisiste	83
39	Alteriity	80
39	Shogunite	80
41	AlphaWolfPlaysMC	77
41	tsitrawhy	77
43	Ryan_GEMS	74
44	Werbe	71
45	shineh10	70
46	thescout7	67
47	Winklepicker279	64
47	MyNameIsJobo	64
49	seramalen	62
50	Mr_Byzantine	60
50	Merv__	60
52	Sral7	53
53	pintsizedrogue	50
54	Blackberry1310	49
54	MousePlays	49
56	titanlax	48
56	catandmoose	48
58	Lord_Jord	47
59	beeperbeeper5	46
59	DemTechAlpha	46
61	dopplexd	42
61	AuroraSkies	42
63	That_tech_head	41
64	Frozil20	40
64	Buuck_	40
66	TheKingK_	37
67	SmashingPump	35
67	4774	35
69	El_Jalapeno	34
70	CLG_Kata	32
70	Skylord_Luke	32
70	Kferno	32
73	KingFaenor	30
73	_k2x	30
73	vandmanden	30
76	HuangMeiHua	29
77	KarlKaek	28
77	lotarp	28
77	Saucepeh	28
77	TheShyPig	28
77	ConnorDanky_	28
82	TheSecondLord	27
82	SuperPooch06	27
84	bloodbiter	26
84	SpacesickPrism	26
86	DanTheBuilderino	25
87	Masssonnn	24
87	DaviusMaximoose	24
89	Frxnkz	23
89	U_Mos_	23
89	CalebDHawk	23
92	T045RTY	22
93	Fullut	21
93	ClemenPine	21
93	Dakar_	21
93	mihimihimihi	21
97	Meatlaugh	20
97	Luigipunch989	20
99	NatalieTW	19
99	AstreaTSS	19
99	Xclax101	19
99	_Tilariel_	19
99	jcool7	19
99	LeeMcGee30	19
105	301851	18
105	WET_WET_WET	18
105	emreknugrlu	18
105	mawileite	18
105	EngagedGrub41	18
110	powercas_gamer	17
110	andy_rex	17
110	Skomo	17
110	markaus77	17
110	Soplight	17
115	slkiey	16
115	fade_emerge78823	16
115	prizm_	16
115	Bazongoman	16
115	ApophisNova	16
115	Elastiq	16
115	kkatsuragi	16
115	MovingFish7	16
115	MyNamaSheff	16
124	PazinGaming	15
124	mariominejedi	15
124	Windo_licker	15
124	txxskx	15
124	MAns_44	15
124	Legendosh	15
124	PlasticOtari	15
131	CoffeeNoir	14
131	Secret_Canary	14
131	Pineapplesugr	14
131	Manaateee	14
131	The_slideV3	14
131	Groundler	14
131	Cache3	14
131	_i_ERROR_i_	14
139	ActualPatbaf	13
139	jacxhadow	13
139	Gzrdy	13
139	Rumpletaezer	13
139	Bumpy419	13
139	MightyWertu	13
139	jnp_gaming	13
146	The11thDoctor	12
146	Darkgon	12
146	Pumpkin_P_Patch	12
146	miramyu	12
150	6king6colt6	11
150	NieToksikpl	11
150	Ravenbie	11
150	xxPipperDipperxx	11
150	Akoot_	11
150	Bloo2406	11
150	Gus2005	11
150	SvenskaHugo	11
150	__tomato	11
150	stellarjay	11
160	abdomera	10
160	Dblikstad	10
160	Tersea_	10
160	shdesolt	10
160	excelsionprime	10
160	burbankbuilder28	10
160	Felenov	10
160	Fuhrer_Teemo	10
160	PortlyPete69	10
160	Dogcorn69420	10
170	_Virify_	9
170	hollowww	9
170	Hetti301	9
170	crying_wolf_13	9
170	Vorlice	9
170	Eczbek	9
170	cichy096	9
177	Natty	8
177	Vizzoid	8
177	Jokerman369	8
177	Nach0Bear	8
177	eiC_	8
177	Marbz_	8
177	hanaryheatwave	8
177	Eczbox	8
177	AlexxO_o	8
177	Cyntrical	8
177	ReyTheLegend	8
177	_3Stump_	8
189	AshleeCW	7
189	IWorkAtIkea	7
189	zMarciano	7
189	whoaluv	7
189	Solar_Power	7
189	F_Uhre	7
189	fkGrim	7
189	LordAurum	7
197	ssleepless	6
197	HollieDaNugget	6
197	Morgf	6
197	Raspberry_Sodas	6
197	GingerNeutron	6
197	Mewar	6
197	TheDankPlatypus	6
197	TableTim	6
197	AvaRosey	6
197	PabloGonza02	6
197	SSytex_X	6
197	jaimshae	6
197	CoryJJ	6
197	EcksD	6
197	Quotary	6
212	Matemkas	5
212	Wooptey	5
212	royal_2	5
212	ROY4LE	5
212	CharlieButt	5
212	CarltheCuck	5
212	CaptainAvenger7	5
212	groofles	5
212	EdGalbraith	5
212	yulgur1	5
212	DarkS0L	5
212	yatsuta	5
212	taengoos	5
225	MixerDixer	4
225	abramgray	4
225	DepressedCubic	4
225	Sleek_Storm_721	4
225	Flores991	4
225	ShedJr_	4
225	Ssor69	4
225	ccormacs	4
225	chlorinex	4
225	Crowman1	4
225	Tiberonus	4
225	500am	4
225	minersam1	4
225	hcb238	4
225	Arceus1975	4
225	RyuNeko932000	4
225	Moofyman	4
225	epiksk8erduck	4
225	skelctal	4
225	Rasmanden	4
225	Maenara	4
225	parodypatient	4
