rank	username	minecraft:crafted/minecraft:oak_fence_gate
1	m_be9	2903
2	HellsSponge	2118
3	rarrq	949
4	PhantomsGhost_	706
5	2Stout	576
6	TechnoNinja64	481
7	Lez_	424
8	thewindmillman	399
9	ooga47	376
10	joethahobo	348
11	noam464	310
12	eitanzaki	275
13	SlayerCrypto	224
14	EMC_	214
15	_Dean_123	184
16	RebelAndroid	164
17	Racengan	155
18	Mahoose	154
19	PigDab	150
20	Smoke____	144
21	Freak_Genius	121
22	YungMaki	105
23	Di_infiri	99
24	non089	93
24	Hermanni__	93
26	Hisiste	83
27	Shogunite	80
28	AlphaWolfPlaysMC	77
28	tsitrawhy	77
30	Dedalus36	74
31	Werbe	71
32	thescout7	67
33	Winklepicker279	64
33	MyNameIsJobo	64
35	seramalen	62
36	Merv__	54
37	Sral7	53
38	pintsizedrogue	50
39	Blackberry1310	49
39	MousePlays	49
41	titanlax	48
42	Lord_Jord	46
42	DemTechAlpha	46
44	Enderslayerxz3	44
45	dopplexd	42
45	AuroraSkies	42
45	Spacewardharpy7	42
48	Frozil20	40
49	beeperbeeper5	38
50	Drlzyy	35
51	El_Jalapeno	34
51	UCP_TheKingK	34
53	Skylord_Luke	32
53	Kferno	32
55	KingFaenor	30
55	_k2x	30
55	vandmanden	30
58	HuangMeiHua	29
59	lotarp	28
59	TheShyPig	28
59	RodSerlingCringe	28
59	oxfordschool	28
63	Alteriity	27
63	SuperPooch06	27
65	bloodbiter	26
65	SpacesickPrism	26
67	DanTheBuilderino	25
68	Masssonnn	24
68	DaviusMaximoose	24
70	Frxnkz	23
70	CalebDHawk	23
72	T045RTY	22
73	Fullut	21
73	ClemenPine	21
75	TheSecondLord	20
75	Meatlaugh	20
75	Luigipunch989	20
78	Menthas	19
78	Xclax101	19
78	_Tilariel_	19
78	jcool7	19
78	LeeMcGee30	19
83	301851	18
83	WET_WET_WET	18
83	lillips	18
83	mawileite	18
83	EngagedGrub41	18
88	andy_rex	17
88	Skomo	17
88	markaus77	17
88	Soplight	17
