rank	username	minecraft:crafted/minecraft:oak_fence_gate
1	thewindmillman	9422
2	m_be9	2903
3	HellsSponge	2118
4	rarrq	949
5	craaaash	906
6	PhantomsGhost_	706
7	2Stout	576
8	Myntsys	558
9	Spacewardharpy7	541
10	Lez_	524
11	TechnoNinja64	481
12	noam464	406
13	ooga47	376
14	joethahobo	348
15	eitanzaki	291
16	EveryonesUncle	258
17	EMC_	246
18	Reneedium	240
19	SlayerCrypto	224
20	_Dean_123	184
21	pixelviolin	183
22	knarian	170
23	RebelAndroid	164
24	Hyp3rion_	161
25	Racengan	155
26	Mahoose	154
27	PigDab	150
27	Yamdalorian	150
29	Jackattack53	142
30	Kowcio_	129
31	StinkyDiplomat	123
32	FreakGenius	121
33	_witch_craft_	107
34	doublemaki	105
35	Di_infiri	99
36	non089	93
36	hermmm_	93
38	Enderxz3	88
39	Hisiste	83
40	Alteriity	80
40	Shogunite	80
42	AlphaWolfPlaysMC	77
42	MC_Skribble	77
44	Ryan_GEMS	74
45	Werbe	71
46	shineh10	70
47	thescout7	67
48	Winklepicker279	64
48	MyNameIsJobo	64
50	Mr_Byzantine	63
51	seramalen	62
52	Merv__	60
53	DisgruntledKoala	55
54	Sral7	53
55	pintsizedrogue	50
56	Blackberry1310	49
56	MousePlays	49
58	titanlax	48
58	catandmoose	48
60	Lord_Jord	47
61	beeperbeeper5	46
61	DemTechAlpha	46
63	dopplexd	42
63	AuroraSkies	42
65	That_tech_head	41
66	Frozil20	40
66	Buuck_	40
68	TheKingK_	37
69	robertsnose	35
69	4774	35
71	El_Jalapeno	34
72	CLG_Kata	32
72	Skylord_Luke	32
72	Kferno	32
75	KingFaenor	30
75	_k2x	30
75	vandmanden	30
78	HuangMeiHua	29
79	Caribouse	28
79	lotarp	28
79	Saucepeh	28
79	TheShyPig	28
79	ConnorDanky_	28
84	TheSecondLord	27
84	SuperPooch06	27
86	bloodbiter	26
86	SpacesickPrism	26
88	DanTheBuilderino	25
89	Masssonnn	24
89	DaviusMaximoose	24
91	powercas_gamer	23
91	Frxnkz	23
91	U_Mos_	23
91	CalebDHawk	23
95	T045RTY	22
96	Fullut	21
96	ClemenPine	21
96	Dakar_	21
96	mihimihimihi	21
100	Meatlaugh	20
100	Luigipunch989	20
102	NatalieTW	19
102	AstreaTSS	19
102	Xclax101	19
102	_Tilariel_	19
102	jcool7	19
102	LeeMcGee30	19
108	301851	18
108	WET_WET_WET	18
108	emreknugrlu	18
108	Paul_Katan	18
108	mawileite	18
108	EngagedGrub41	18
114	andy_rex	17
114	Skomo	17
114	markaus77	17
114	Soplight	17
118	slkiey	16
118	fade_emerge78823	16
118	prizm_	16
118	Bazongoman	16
118	ApophisNova	16
118	Elastiq	16
118	kkatsuragi	16
118	MovingFish7	16
118	MyNamaSheff	16
127	PazinGaming	15
127	mariominejedi	15
127	Windo_licker	15
127	txxskx	15
127	MAns_44	15
127	Legendosh	15
127	PlasticOtari	15
134	CoffeeNoir	14
134	Secret_Canary	14
134	Pineapplesugr	14
134	Manaateee	14
134	The_slideV3	14
134	Groundler	14
134	CacheOut	14
134	_i_ERROR_i_	14
142	ActualPatbaf	13
142	jacxhadow	13
