rank	username	minecraft:crafted/minecraft:oak_fence_gate
1	thewindmillman	9294
2	m_be9	2903
3	HellsSponge	2118
4	rarrq	949
5	PhantomsGhost_	706
6	2Stout	576
7	Lez_	488
8	TechnoNinja64	481
9	ooga47	376
10	joethahobo	348
11	noam464	310
12	eitanzaki	275
13	EMC_	246
14	SlayerCrypto	224
15	_Dean_123	184
16	RebelAndroid	164
17	Racengan	155
18	Mahoose	154
19	PigDab	150
20	Smoke____	144
21	FreakGenius	121
22	YungMaki	105
23	Di_infiri	99
24	non089	93
24	Hermanni__	93
26	Hisiste	83
27	Shogunite	80
28	AlphaWolfPlaysMC	77
28	tsitrawhy	77
30	Esme_1	74
31	Werbe	71
32	thescout7	67
33	Winklepicker279	64
33	MyNameIsJobo	64
35	seramalen	62
36	Merv__	54
37	Sral7	53
38	pintsizedrogue	50
39	Blackberry1310	49
39	MousePlays	49
41	titanlax	48
41	catandmoose	48
43	Lord_Jord	46
43	DemTechAlpha	46
45	Enderxz3	44
46	dopplexd	42
46	AuroraSkies	42
46	Spacewardharpy7	42
49	Frozil20	40
50	beeperbeeper5	38
51	Kowcio_	37
52	SmashingPump	35
53	El_Jalapeno	34
53	UCP_TheKingK	34
55	Skylord_Luke	32
55	Kferno	32
57	KingFaenor	30
57	_k2x	30
57	vandmanden	30
60	FazeObama69	29
60	HuangMeiHua	29
62	lotarp	28
62	TheShyPig	28
62	SaintJosie	28
62	ConnorDanky_	28
66	Alteriity	27
66	SuperPooch06	27
68	bloodbiter	26
68	SpacesickPrism	26
70	DanTheBuilderino	25
71	Masssonnn	24
71	DaviusMaximoose	24
73	Frxnkz	23
73	CalebDHawk	23
75	T045RTY	22
76	Fullut	21
76	ClemenPine	21
76	mihimihimihi	21
79	TheSecondLord	20
79	Meatlaugh	20
79	Luigipunch989	20
82	NatalieTW	19
82	Xclax101	19
82	_Tilariel_	19
82	jcool7	19
82	LeeMcGee30	19
87	301851	18
87	WET_WET_WET	18
87	lillips	18
87	mawileite	18
87	EngagedGrub41	18
92	andy_rex	17
92	Skomo	17
92	markaus77	17
92	Soplight	17
96	Mr_Byzantine	16
96	slkiey	16
96	fade_emerge78823	16
96	prizm_	16
96	Bazongoman	16
96	ApophisNova	16
96	Katsuragi0243218	16
96	MovingFish7	16
96	MyNamaSheff	16
105	PazinGaming	15
105	mariominejedi	15
105	Windo_licker	15
105	sxc_	15
105	Legendosh	15
105	PlasticOtari	15
111	CoffeeNoir	14
111	The_slideV3	14
111	Groundler	14
114	jacxhadow	13
114	Rumpletaezer	13
114	Bumpy419	13
114	MightyWertu	13
114	jnp_gaming	13
119	The11thDoctor	12
119	Darkgon	12
119	lcvezra	12
122	6king6colt6	11
122	NieToksikpl	11
122	Ravenbie	11
122	xxPipperDipperxx	11
122	Hyp3rion_	11
122	Akoot_	11
122	Bloo2406	11
122	__tomato	11
122	stellarjay	11
131	youhjjhhhjj	10
131	shdesolt	10
131	burbankbuilder28	10
131	Felenov	10
131	Fuhrer_Teemo	10
131	PortlyPete69	10
131	Dogcorn69420	10
138	_Virify_	9
138	hollowww	9
138	Smashic	9
138	crying_wolf_13	9
138	Vorlice	9
138	Eczbek	9
138	cichy096	9
145	Natty	8
145	Vizzoid	8
145	Jokerman369	8
145	Yirtle	8
145	eiC_	8
145	Marbz_	8
145	MangoTheFish	8
145	AlexxO_o	8
145	Cyntrical	8
145	ReyTheLegend	8
145	ThisUserIsStump	8
156	AshleeCW	7
156	IWorkAtIkea	7
156	zMarciano	7
156	whoaluv	7
156	Solar_Power	7
156	F_Uhre	7
156	fkGrim	7
156	LordAurum	7
164	ssleepless	6
164	HollieDaNugget	6
164	GingerNeutron	6
164	Mewar	6
164	TheDankPlatypus	6
164	TableTim	6
164	AvaRosey	6
164	PabloGonza02	6
164	SSytex_X	6
164	jaimshae	6
164	CoryJJ	6
164	EcksD	6
164	Quotary	6
177	Matemax	5
177	Wooptey	5
177	ROY4LE	5
177	CharlieButt	5
177	CarltheCuck	5
177	Jackattack53	5
177	CaptainAvenger7	5
177	groofles	5
177	binman420	5
177	yulgur1	5
177	DarkS0L	5
177	yatsuta	5
177	anbbang	5
190	MixerDixer	4
190	abramgray	4
190	DepressedCubic	4
190	Sleek_Storm_721	4
190	Flores991	4
190	ShedJr_	4
190	Ssor69	4
190	ccormacs	4
190	chlorinex	4
190	Ardennes	4
190	500am	4
190	minersam1	4
190	hcb238	4
190	Arceus1975	4
190	RyuNeko932000	4
190	epiksk8erduck	4
190	skelctal	4
190	Rasmanden	4
190	Maenara	4
190	parodypatient	4
190	TheSeismicDuck	4
190	Inbefour	4
190	Lord_Zacler	4
190	majlin16	4
190	_Karmaa	4
190	fluddd	4
190	CheifJumbo	4
190	sp00ky_ghost977	4
190	SpicyDuckMan	4
190	momis24	4
190	zmpeg	4
221	shineh10	3
221	Killercatty78	3
221	Jackster03	3
221	H72l9w	3
221	DarkFisto	3
221	ProfessorBee	3
221	Kamflame10	3
221	set67	3
221	UncreativeArtist	3
221	PegLegPete93	3
221	LeauVox4921	3
221	LitoDelvito	3
221	Zaridey	3
221	Silvo614	3
221	MustardDrinker	3
221	jewbacaman	3
221	BunkeredTree	3
221	luseis	3
221	NiveauSubmarine	3
221	07shiny	3
221	bloomkieren	3
221	SammiWolfGirl	3
221	al626win52	3
221	Njensen7	3
221	MissCeleste7	3
221	mobunni	3
221	xorompole	3
