rank	username	minecraft:crafted/minecraft:oak_fence_gate
1	thewindmillman	9294
2	m_be9	2903
3	HellsSponge	2118
4	rarrq	949
5	PhantomsGhost_	706
6	2Stout	576
7	Spacewardharpy7	541
8	Lez_	492
9	TechnoNinja64	481
10	ooga47	376
11	joethahobo	348
12	noam464	310
13	eitanzaki	291
14	EMC_	246
15	SlayerCrypto	224
16	_Dean_123	184
17	RebelAndroid	164
18	Racengan	155
19	Mahoose	154
20	PigDab	150
21	Smoke____	144
22	Smashic	124
23	FreakGenius	121
24	Kowcio_	110
25	YungMaki	105
26	Di_infiri	99
27	non089	93
27	Hermanni__	93
29	Hisiste	83
30	Shogunite	80
31	AlphaWolfPlaysMC	77
31	tsitrawhy	77
33	Esme_1	74
34	Werbe	71
35	thescout7	67
36	Winklepicker279	64
36	MyNameIsJobo	64
38	seramalen	62
39	Enderxz3	59
40	Merv__	54
41	Sral7	53
42	pintsizedrogue	50
43	Blackberry1310	49
43	MousePlays	49
45	titanlax	48
45	catandmoose	48
47	Lord_Jord	47
48	DemTechAlpha	46
49	dopplexd	42
49	AuroraSkies	42
51	Frozil20	40
52	beeperbeeper5	38
53	SmashingPump	35
54	El_Jalapeno	34
54	UCP_TheKingK	34
56	Hyp3rion_	33
57	Skylord_Luke	32
57	Kferno	32
59	FazeObama69	30
59	KingFaenor	30
59	_k2x	30
59	vandmanden	30
63	HuangMeiHua	29
64	lotarp	28
64	TheShyPig	28
64	SaintJosie	28
64	ConnorDanky_	28
68	Alteriity	27
68	SuperPooch06	27
70	bloodbiter	26
70	SpacesickPrism	26
72	DanTheBuilderino	25
73	Masssonnn	24
73	DaviusMaximoose	24
75	Frxnkz	23
75	CalebDHawk	23
77	T045RTY	22
78	Fullut	21
78	ClemenPine	21
78	MyNameIsDakar	21
78	mihimihimihi	21
82	TheSecondLord	20
82	Meatlaugh	20
82	Luigipunch989	20
85	NatalieTW	19
85	Xclax101	19
85	_Tilariel_	19
85	jcool7	19
85	LeeMcGee30	19
90	301851	18
90	WET_WET_WET	18
90	lillips	18
90	mawileite	18
90	EngagedGrub41	18
95	andy_rex	17
95	Skomo	17
95	markaus77	17
95	Soplight	17
99	Mr_Byzantine	16
99	slkiey	16
99	fade_emerge78823	16
99	prizm_	16
99	Bazongoman	16
99	ApophisNova	16
99	Elastiq	16
99	Katsuragi0243218	16
99	MovingFish7	16
99	MyNamaSheff	16
109	PazinGaming	15
109	mariominejedi	15
109	Windo_licker	15
109	sxc_	15
109	Legendosh	15
109	PlasticOtari	15
115	CoffeeNoir	14
115	Secret_Canary	14
115	Pineapplesugr	14
115	RoofTyler	14
115	The_slideV3	14
115	Groundler	14
115	GlitchyPlate810	14
122	jacxhadow	13
122	Rumpletaezer	13
122	Bumpy419	13
122	MightyWertu	13
122	jnp_gaming	13
127	The11thDoctor	12
127	Darkgon	12
127	MineMaster0012	12
127	lcvezra	12
131	6king6colt6	11
131	NieToksikpl	11
131	Ravenbie	11
131	xxPipperDipperxx	11
131	Akoot_	11
131	Bloo2406	11
131	__tomato	11
131	stellarjay	11
139	youhjjhhhjj	10
139	shdesolt	10
139	excelsionprime	10
139	burbankbuilder28	10
139	Felenov	10
139	Fuhrer_Teemo	10
139	PortlyPete69	10
139	Dogcorn69420	10
147	_Virify_	9
147	hollowww	9
147	crying_wolf_13	9
147	Vorlice	9
147	Eczbek	9
147	cichy096	9
153	Natty	8
153	Vizzoid	8
153	Jokerman369	8
153	Yirtle	8
153	eiC_	8
153	Marbz_	8
153	MangoTheFish	8
153	AlexxO_o	8
153	Cyntrical	8
153	ReyTheLegend	8
153	ThisUserIsStump	8
164	AshleeCW	7
164	IWorkAtIkea	7
164	zMarciano	7
164	whoaluv	7
164	Solar_Power	7
164	F_Uhre	7
164	fkGrim	7
164	LordAurum	7
172	ssleepless	6
172	HollieDaNugget	6
172	GingerNeutron	6
172	Mewar	6
172	TheDankPlatypus	6
172	TableTim	6
172	AvaRosey	6
172	PabloGonza02	6
172	SSytex_X	6
172	jaimshae	6
172	CoryJJ	6
172	EcksD	6
172	Quotary	6
185	Matemax	5
185	Wooptey	5
185	ROY4LE	5
185	CharlieButt	5
185	CarltheCuck	5
185	Jackattack53	5
185	CaptainAvenger7	5
185	groofles	5
185	binman420	5
185	yulgur1	5
185	DarkS0L	5
185	yatsuta	5
185	anbbang	5
198	MixerDixer	4
198	abramgray	4
198	DepressedCubic	4
198	Sleek_Storm_721	4
198	Flores991	4
198	ShedJr_	4
198	Ssor69	4
198	ccormacs	4
198	chlorinex	4
198	Crowman1	4
198	Ardennes	4
198	500am	4
198	minersam1	4
198	hcb238	4
198	Arceus1975	4
198	RyuNeko932000	4
198	epiksk8erduck	4
198	skelctal	4
198	Rasmanden	4
198	Maenara	4
198	parodypatient	4
198	TheSeismicDuck	4
198	Inbefour	4
198	Lord_Zacler	4
198	majlin16	4
198	_Karmaa	4
198	fluddd	4
198	CheifJumbo	4
198	sp00ky_ghost977	4
198	SpicyDuckMan	4
198	momis24	4
198	zmpeg	4
230	shineh10	3
230	Killercatty78	3
230	Jackster03	3
230	H72l9w	3
230	DarkFisto	3
230	ProfessorBee	3
230	Kamflame10	3
230	set67	3
230	UncreativeArtist	3
230	PegLegPete93	3
230	LeauVox4921	3
230	LitoDelvito	3
230	Zaridey	3
230	Silvo614	3
230	MustardDrinker	3
230	jewbacaman	3
230	BunkeredTree	3
230	luseis	3
