rank	username	minecraft:crafted/minecraft:oak_fence_gate
1	thewindmillman	9294
2	m_be9	2903
3	HellsSponge	2118
4	rarrq	949
5	PhantomsGhost_	706
6	2Stout	576
7	Spacewardharpy7	541
8	Lez_	521
9	TechnoNinja64	481
10	ooga47	376
11	joethahobo	348
12	noam464	310
13	eitanzaki	291
14	EMC_	246
15	SlayerCrypto	224
16	_Dean_123	184
17	Smashic	170
18	RebelAndroid	164
19	Racengan	155
20	Mahoose	154
21	PigDab	150
22	AdmiralSmoke	146
23	Jackattack53	130
24	StinkyDiplomat	123
25	FreakGenius	121
26	Kowcio_	110
27	YungMaki	105
28	Di_infiri	99
29	non089	93
29	Hermanni__	93
31	Hisiste	83
32	Shogunite	80
33	AlphaWolfPlaysMC	77
33	tsitrawhy	77
35	Ryan_GEMS	74
36	Werbe	71
37	thescout7	67
38	Winklepicker279	64
38	MyNameIsJobo	64
40	seramalen	62
41	Enderxz3	59
42	Merv__	54
43	Sral7	53
44	pintsizedrogue	50
45	Blackberry1310	49
45	MousePlays	49
47	titanlax	48
47	catandmoose	48
49	Lord_Jord	47
50	DemTechAlpha	46
51	dopplexd	42
51	AuroraSkies	42
53	Frozil20	40
54	beeperbeeper5	38
55	SmashingPump	35
55	4774	35
57	El_Jalapeno	34
57	UCP_TheKingK	34
59	Hyp3rion_	33
60	Skylord_Luke	32
60	Kferno	32
62	CLG_Kata	30
62	KingFaenor	30
62	_k2x	30
62	vandmanden	30
66	HuangMeiHua	29
67	lotarp	28
67	TheShyPig	28
67	SaintJosie	28
67	ConnorDanky_	28
71	Alteriity	27
71	SuperPooch06	27
73	bloodbiter	26
73	SpacesickPrism	26
75	DanTheBuilderino	25
76	Masssonnn	24
76	DaviusMaximoose	24
78	Frxnkz	23
78	CalebDHawk	23
80	T045RTY	22
81	Fullut	21
81	ClemenPine	21
81	Dakar_	21
81	mihimihimihi	21
85	TheSecondLord	20
85	Meatlaugh	20
85	Luigipunch989	20
88	NatalieTW	19
88	Xclax101	19
88	_Tilariel_	19
88	jcool7	19
88	LeeMcGee30	19
93	301851	18
93	WET_WET_WET	18
93	lillips	18
93	mawileite	18
93	EngagedGrub41	18
98	andy_rex	17
98	Skomo	17
98	markaus77	17
98	Soplight	17
102	Mr_Byzantine	16
102	slkiey	16
102	fade_emerge78823	16
102	prizm_	16
102	Bazongoman	16
102	ApophisNova	16
102	Elastiq	16
102	Katsuragi0243218	16
102	MovingFish7	16
102	MyNamaSheff	16
112	PazinGaming	15
112	mariominejedi	15
112	Windo_licker	15
112	sxc_	15
112	MAns_44	15
112	Legendosh	15
112	PlasticOtari	15
119	CoffeeNoir	14
119	Secret_Canary	14
119	Pineapplesugr	14
119	Manaateee	14
119	The_slideV3	14
119	Groundler	14
119	_i_ERROR_i_	14
126	jacxhadow	13
126	Rumpletaezer	13
126	Bumpy419	13
126	MightyWertu	13
126	jnp_gaming	13
131	The11thDoctor	12
131	Darkgon	12
131	MineMaster0012	12
131	lcvezra	12
135	6king6colt6	11
135	NieToksikpl	11
135	Ravenbie	11
135	xxPipperDipperxx	11
135	Akoot_	11
135	Bloo2406	11
135	__tomato	11
135	stellarjay	11
143	youhjjhhhjj	10
143	shdesolt	10
143	excelsionprime	10
143	burbankbuilder28	10
143	Felenov	10
143	Fuhrer_Teemo	10
143	PortlyPete69	10
143	Dogcorn69420	10
151	_Virify_	9
151	hollowww	9
151	crying_wolf_13	9
151	Vorlice	9
151	Eczbek	9
151	cichy096	9
157	Natty	8
157	Vizzoid	8
157	Jokerman369	8
157	Nach0Bear	8
157	eiC_	8
157	Marbz_	8
157	Eczbox	8
157	AlexxO_o	8
157	Cyntrical	8
157	ReyTheLegend	8
157	_3Stump_	8
168	AshleeCW	7
168	IWorkAtIkea	7
168	zMarciano	7
168	whoaluv	7
168	Solar_Power	7
168	F_Uhre	7
168	fkGrim	7
168	LordAurum	7
176	ssleepless	6
176	HollieDaNugget	6
176	Raspberry_Sodas	6
176	GingerNeutron	6
176	Mewar	6
176	TheDankPlatypus	6
176	TableTim	6
176	AvaRosey	6
176	PabloGonza02	6
176	SSytex_X	6
176	jaimshae	6
176	CoryJJ	6
176	EcksD	6
176	Quotary	6
190	Matemax	5
190	Wooptey	5
190	ROY4LE	5
190	CharlieButt	5
190	CarltheCuck	5
190	CaptainAvenger7	5
190	groofles	5
190	LeonelSalamanca	5
190	yulgur1	5
190	DarkS0L	5
190	yatsuta	5
190	anbbang	5
202	MixerDixer	4
202	abramgray	4
202	DepressedCubic	4
202	Sleek_Storm_721	4
202	Flores991	4
202	ShedJr_	4
202	Ssor69	4
202	ccormacs	4
202	chlorinex	4
202	Crowman1	4
202	Tiberonus	4
202	500am	4
202	minersam1	4
202	hcb238	4
202	Arceus1975	4
202	RyuNeko932000	4
202	epiksk8erduck	4
202	skelctal	4
202	Rasmanden	4
202	Maenara	4
202	parodypatient	4
202	TheSeismicDuck	4
202	Inbefour	4
202	Lord_Zacler	4
202	majlin16	4
202	_Karmaa	4
202	fluddd	4
202	CheifJumbo	4
202	sp00ky_ghost977	4
202	SpicyDuckMan	4
202	momis24	4
202	zmpeg	4
234	shineh10	3
234	Killercatty78	3
234	Jackster03	3
234	H72l9w	3
234	DarkFisto	3
234	ProfessorBee	3
234	Kamflame10	3
234	set67	3
234	UncreativeArtist	3
234	PegLegPete93	3
234	LeauVox4921	3
234	LitoDelvito	3
