rank	username	minecraft:crafted/minecraft:oak_fence_gate
1	thewindmillman	9461
2	m_be9	2903
3	HellsSponge	2118
4	rarrq	949
5	craaaash	906
6	PhantomsGhost_	706
7	2Stout	576
8	Myntsys	558
9	Spacewardharpy7	541
10	Lez_	524
11	TechnoNinja64	481
12	noam464	406
13	ooga47	376
14	joethahobo	348
15	eitanzaki	291
16	EveryonesUncle	258
17	EMC_	246
18	Reneedium	240
19	SlayerCrypto	224
20	_Dean_123	184
21	pixelviolin	183
22	knarian	170
23	RebelAndroid	164
24	Hyp3rion_	161
25	Racengan	155
26	Mahoose	154
27	PigDab	150
27	Yamdalorian	150
29	Jackattack53	142
30	Kowcio_	129
31	StinkyDiplomat	123
32	FreakGenius	121
33	_witch_craft_	107
34	doublemaki	105
35	Di_infiri	99
36	non089	93
36	hermmm_	93
38	Enderxz3	88
39	Hisiste	83
40	Alteriity	80
40	Shogunite	80
42	AlphaWolfPlaysMC	77
42	MC_Skribble	77
44	Ryan_GEMS	74
45	Mr_Byzantine	71
45	Werbe	71
47	shineh10	70
48	thescout7	67
49	Winklepicker279	64
49	MyNameIsJobo	64
51	seramalen	62
52	Merv__	60
53	DisgruntledKoala	55
54	Sral7	53
55	pintsizedrogue	50
56	Blackberry1310	49
56	MousePlays	49
58	titanlax	48
58	catandmoose	48
60	Lord_Jord	47
61	beeperbeeper5	46
61	DemTechAlpha	46
63	dopplexd	42
63	AuroraSkies	42
65	That_tech_head	41
66	Frozil20	40
66	Buuck_	40
68	TheKingK_	37
69	robertsnose	35
69	4774	35
69	Spaghettatron	35
72	El_Jalapeno	34
73	CLG_Kata	32
73	Skylord_Luke	32
73	Kferno	32
76	KingFaenor	30
76	_k2x	30
76	vandmanden	30
79	HuangMeiHua	29
80	Caribouse	28
80	lotarp	28
80	Saucepeh	28
80	TheShyPig	28
80	ConnorDanky_	28
85	TheSecondLord	27
85	SuperPooch06	27
87	bloodbiter	26
87	SpacesickPrism	26
89	DanTheBuilderino	25
90	Masssonnn	24
90	DaviusMaximoose	24
92	powercas_gamer	23
92	Frxnkz	23
92	U_Mos_	23
92	CalebDHawk	23
96	T045RTY	22
96	Paul_Katan	22
98	Fullut	21
98	ClemenPine	21
98	Dakar_	21
98	mihimihimihi	21
102	Meatlaugh	20
102	Luigipunch989	20
104	NatalieTW	19
104	DJzombiehunter	19
104	AstreaTSS	19
104	Xclax101	19
104	_Tilariel_	19
104	jcool7	19
104	LeeMcGee30	19
111	301851	18
111	WET_WET_WET	18
111	emreknugrlu	18
111	mawileite	18
111	EngagedGrub41	18
116	andy_rex	17
116	Skomo	17
116	markaus77	17
116	Soplight	17
120	slkiey	16
120	fade_emerge78823	16
120	prizm_	16
120	Bazongoman	16
120	ApophisNova	16
120	Elastiq	16
120	kkatsuragi	16
120	MovingFish7	16
120	MyNamaSheff	16
129	PazinGaming	15
129	mariominejedi	15
129	Windo_licker	15
129	txxskx	15
129	MAns_44	15
129	Legendosh	15
129	PlasticOtari	15
136	CoffeeNoir	14
136	Secret_Canary	14
136	Pineapplesugr	14
136	Manaateee	14
136	The_slideV3	14
136	Groundler	14
136	CacheOut	14
136	_i_ERROR_i_	14
144	ActualPatbaf	13
144	jacxhadow	13
144	Gzrdy	13
144	Rumpletaezer	13
144	Bumpy419	13
144	MightyWertu	13
144	jnp_gaming	13
151	The11thDoctor	12
151	Darkgon	12
151	Pumpkin_P_Patch	12
151	miramyu	12
155	6king6colt6	11
155	NieToksikpl	11
155	Ravenbie	11
155	xxPipperDipperxx	11
155	Akoot_	11
155	Bloo2406	11
155	Gus2005	11
155	SvenskaHugo	11
155	__tomato	11
155	stellarjay	11
165	abdomera	10
165	Dblikstad	10
165	Tersea_	10
165	shdesolt	10
165	excelsionprime	10
165	burbankbuilder28	10
165	Felenov	10
165	Fuhrer_Teemo	10
165	PortlyPete69	10
165	Dogcorn69420	10
175	_Virify_	9
175	hollowww	9
175	Hetti301	9
175	crying_wolf_13	9
175	Vorlice	9
175	Eczbek	9
175	cichy096	9
182	Natty	8
182	Vizzoid	8
182	Jokerman369	8
182	Nach0Bear	8
182	eiC_	8
182	Marbz_	8
182	hanaryheatwave	8
182	wx4z	8
182	AlexxO_o	8
182	Cyntrical	8
182	ReyTheLegend	8
182	_3Stump_	8
194	AshleeCW	7
194	IWorkAtIkea	7
194	zMarciano	7
194	whoaluv	7
194	Solar_Power	7
194	F_Uhre	7
194	fkGrim	7
194	LordAurum	7
194	robonya_	7
203	ssleepless	6
203	AtlanticRobin	6
203	Morgf	6
203	Raspberry_Sodas	6
203	GingerNeutron	6
203	Mewar	6
203	TheDankPlatypus	6
203	TableTim	6
203	AvaRosey	6
203	PabloGonza02	6
203	SSytex_X	6
203	jaimshae	6
203	CoryJJ	6
203	EcksD	6
203	Quotary	6
218	Matemkas	5
218	Wooptey	5
218	royal_2	5
218	ROY4LE	5
218	CharlieButt	5
218	CarltheCuck	5
218	CaptainAvenger7	5
218	groofles	5
218	EdGalbraith	5
218	yulgur1	5
218	DarkS0L	5
218	yyatsuta	5
218	taengoos	5
231	MixerDixer	4
231	abramgray	4
231	DepressedCubic	4
231	Sleek_Storm_721	4
231	Flores991	4
231	ShedJr_	4
231	Ssor69	4
231	ccormacs	4
231	chlorinex	4
231	Crowman1	4
231	Tiberonus	4
231	500am	4
231	minersam1	4
231	hcb238	4
231	Arceus1975	4
231	RyuNeko932000	4
231	LordZacler	4
231	Moofyman	4
231	epiksk8erduck	4
231	skelctal	4
231	Rasmanden	4
231	Maenara	4
231	parodypatient	4
231	TheSeismicDuck	4
231	Inbefour	4
231	Lord_Zacler	4
231	majlin16	4
231	_Karmaa	4
231	_flud	4
231	CheifJumbo	4
231	sp00ky_ghost977	4
231	GustavoMS_64	4
231	SpicyDuckMan	4
231	momis24	4
231	zmpeg	4
266	Killercatty78	3
266	Jackster03	3
266	Gregward_Smith	3
266	DarkFisto	3
266	Studio4x32	3
266	Kamflame	3
266	set67	3
266	UncreativeArtist	3
266	PegLegPete93	3
266	DrowsyOracle	3
266	LitoDelvito	3
266	Zaridey	3
266	Silvo614	3
266	LugusMcGrugus	3
266	MustardDrinker	3
266	Jekyll	3
266	jewbacaman	3
266	HeraclesOGU	3
266	luseis	3
266	NiveauSubmarine	3
266	07shiny	3
266	bloomkieren	3
266	SammiWolfGirl	3
266	Heisenbberrg	3
266	al626win52	3
266	Njensen7	3
266	chiakirice	3
266	mobunni	3
266	xorompole	3
295	Jovaphobic	2
295	weezygator	2
295	fanofbands101	2
295	Niklas20114552	2
295	xXTheWolfmanXx	2
295	NotMyLucKMC	2
