rank	username	minecraft:crafted/minecraft:oak_fence_gate
1	thewindmillman	9294
2	m_be9	2903
3	HellsSponge	2118
4	rarrq	949
5	PhantomsGhost_	706
6	2Stout	576
7	Myntsys	558
8	Spacewardharpy7	541
9	Lez_	521
10	TechnoNinja64	481
11	noam464	406
12	ooga47	376
13	joethahobo	348
14	eitanzaki	291
15	EveryonesUncle	258
16	EMC_	246
17	Reneedium	240
18	SlayerCrypto	224
19	_Dean_123	184
20	pixelviolin	183
21	Smashic	170
22	RebelAndroid	164
23	Hyp3rion_	161
24	Racengan	155
25	Mahoose	154
26	PigDab	150
27	Yamdalorian	146
28	Jackattack53	130
29	StinkyDiplomat	123
30	FreakGenius	121
31	Kowcio_	110
32	YungMaki	105
33	Di_infiri	99
34	non089	93
34	hermmm_	93
36	Enderxz3	88
37	Hisiste	83
38	Shogunite	80
39	Alteriity	79
40	AlphaWolfPlaysMC	77
40	tsitrawhy	77
42	Ryan_GEMS	74
43	Werbe	71
44	thescout7	67
45	Winklepicker279	64
45	MyNameIsJobo	64
47	seramalen	62
48	Mr_Byzantine	55
49	Merv__	54
50	Sral7	53
51	pintsizedrogue	50
52	Blackberry1310	49
52	MousePlays	49
54	titanlax	48
54	catandmoose	48
56	Lord_Jord	47
57	beeperbeeper5	46
57	DemTechAlpha	46
59	dopplexd	42
59	AuroraSkies	42
61	Frozil20	40
62	TheKingK_	37
63	SmashingPump	35
63	4774	35
65	El_Jalapeno	34
66	CLG_Kata	32
66	Skylord_Luke	32
66	Kferno	32
69	KingFaenor	30
69	_k2x	30
69	vandmanden	30
72	HuangMeiHua	29
73	lotarp	28
73	Saucepeh	28
73	TheShyPig	28
73	ConnorDanky_	28
77	TheSecondLord	27
77	SuperPooch06	27
79	bloodbiter	26
79	SpacesickPrism	26
81	DanTheBuilderino	25
82	Masssonnn	24
82	crashomon	24
82	DaviusMaximoose	24
85	Frxnkz	23
85	CalebDHawk	23
87	T045RTY	22
88	Fullut	21
88	ClemenPine	21
88	Dakar_	21
88	mihimihimihi	21
92	Meatlaugh	20
92	Luigipunch989	20
94	NatalieTW	19
94	AstreaTSS	19
94	Xclax101	19
94	_Tilariel_	19
94	jcool7	19
94	LeeMcGee30	19
100	301851	18
100	WET_WET_WET	18
100	emreknugrlu	18
100	mawileite	18
100	EngagedGrub41	18
105	andy_rex	17
105	Skomo	17
105	markaus77	17
105	Soplight	17
109	slkiey	16
109	fade_emerge78823	16
109	prizm_	16
109	Bazongoman	16
109	ApophisNova	16
109	Elastiq	16
109	kkatsuragi	16
109	MovingFish7	16
109	MyNamaSheff	16
118	PazinGaming	15
118	mariominejedi	15
118	Windo_licker	15
118	txxskx	15
118	MAns_44	15
118	Legendosh	15
118	PlasticOtari	15
125	CoffeeNoir	14
125	Secret_Canary	14
125	Pineapplesugr	14
125	Manaateee	14
125	The_slideV3	14
125	Groundler	14
125	_i_ERROR_i_	14
132	ActualPatbaf	13
132	jacxhadow	13
132	Rumpletaezer	13
132	Bumpy419	13
132	MightyWertu	13
132	jnp_gaming	13
138	The11thDoctor	12
138	Darkgon	12
138	Pumpkin_P_Patch	12
138	miramyu	12
142	6king6colt6	11
142	NieToksikpl	11
142	Ravenbie	11
142	xxPipperDipperxx	11
142	Akoot_	11
142	Bloo2406	11
142	SvenskaHugo	11
142	__tomato	11
142	stellarjay	11
151	abdomera	10
151	Dblikstad	10
151	shdesolt	10
151	excelsionprime	10
151	burbankbuilder28	10
151	Felenov	10
151	Fuhrer_Teemo	10
151	PortlyPete69	10
151	Dogcorn69420	10
160	_Virify_	9
160	hollowww	9
160	crying_wolf_13	9
160	Vorlice	9
160	Eczbek	9
160	cichy096	9
166	Natty	8
166	Vizzoid	8
166	Jokerman369	8
166	Nach0Bear	8
166	eiC_	8
166	Marbz_	8
166	U_Mos_	8
166	Eczbox	8
166	AlexxO_o	8
166	Cyntrical	8
166	Gus2005	8
166	ReyTheLegend	8
166	_3Stump_	8
179	AshleeCW	7
179	IWorkAtIkea	7
179	zMarciano	7
179	whoaluv	7
179	Solar_Power	7
179	F_Uhre	7
179	fkGrim	7
179	LordAurum	7
187	ssleepless	6
187	HollieDaNugget	6
187	Morgf	6
187	Raspberry_Sodas	6
187	GingerNeutron	6
187	Mewar	6
187	TheDankPlatypus	6
187	TableTim	6
187	AvaRosey	6
187	PabloGonza02	6
187	SSytex_X	6
187	jaimshae	6
187	CoryJJ	6
187	EcksD	6
187	Quotary	6
202	Matemkas	5
202	Wooptey	5
202	ROY4LE	5
202	CharlieButt	5
202	CarltheCuck	5
202	CaptainAvenger7	5
202	groofles	5
202	EdGalbraith	5
202	yulgur1	5
202	DarkS0L	5
202	yatsuta	5
202	taengoos	5
214	MixerDixer	4
214	abramgray	4
214	DepressedCubic	4
214	Sleek_Storm_721	4
214	Flores991	4
214	ShedJr_	4
214	Ssor69	4
214	ccormacs	4
214	chlorinex	4
214	Crowman1	4
214	Tiberonus	4
214	500am	4
214	minersam1	4
214	hcb238	4
214	Arceus1975	4
214	RyuNeko932000	4
214	Moofyman	4
214	epiksk8erduck	4
214	skelctal	4
214	Rasmanden	4
214	Maenara	4
214	parodypatient	4
214	TheSeismicDuck	4
214	Inbefour	4
214	Lord_Zacler	4
214	majlin16	4
214	_Karmaa	4
214	fluddd	4
214	CheifJumbo	4
214	sp00ky_ghost977	4
214	SpicyDuckMan	4
214	momis24	4
214	zmpeg	4
