rank	username	minecraft:crafted/minecraft:oak_fence_gate
1	m_be9	2903
2	HellsSponge	2118
3	rarrq	949
4	PhantomsGhost_	706
5	2Stout	576
6	TechnoNinja64	481
7	ooga47	376
8	noam464	309
9	eitanzaki	275
10	SlayerCrypto	224
11	_Dean_123	184
12	joethahobo	167
13	RebelAndroid	164
14	Racengan	155
15	PigDab	150
16	Smoke____	126
17	Freak_Genius	121
18	Mahoose	107
19	YungMaki	105
20	thewindmillman	100
21	Di_infiri	99
22	Hermanni__	93
23	Hisiste	83
24	Shogunite	80
25	AlphaWolfPlaysMC	77
26	Dedalus36	74
27	Werbe	71
27	AssEatrAndLicker	71
29	thescout7	67
30	Winklepicker279	64
30	MyNameIsJobo	64
32	seramalen	62
33	Sral7	53
34	Blackberry1310	49
34	MousePlays	49
36	titanlax	48
37	DemTechAlpha	46
38	Enderslayerxz3	44
39	dopplexd	42
39	Spacewardharpy7	42
41	Frozil12	40
42	Drlzyy	35
43	El_Jalapeno	34
44	Kferno	32
45	beeperbeeper5	31
46	KingFaenor	30
46	Lord_Jord	30
46	_k2x	30
46	vandmanden	30
50	HuangMeiHua	29
51	lotarp	28
51	TheShyPig	28
51	RodSerlingCringe	28
51	oxfordschool	28
55	SuperPooch06	27
56	bloodbiter	26
57	DanTheBuilderino	25
58	pintsizedrogue	24
58	DaviusMaximoose	24
60	Frxnkz	23
60	CalebDHawk	23
62	T045RTY	22
63	Fullut	21
63	ClemenPine	21
65	Skylord_Luke	20
65	Meatlaugh	20
65	Luigipunch989	20
68	Natofthese	19
68	Xclax101	19
68	_Tilariel_	19
68	jcool7	19
68	LeeMcGee30	19
73	301851	18
73	WET_WET_WET	18
73	lillips	18
73	mawileite	18
77	andy_rex	17
77	Skomo	17
77	markaus77	17
80	TheSecondLord	16
80	slkiey	16
80	Bazongoman	16
80	ApophisNova	16
80	Katsuragi0243218	16
80	MovingFish7	16
80	MyNamaSheff	16
87	mariominejedi	15
87	Windo_licker	15
87	sxc_	15
87	Legendosh	15
