rank	username	minecraft:crafted/minecraft:oak_fence_gate
1	m_be9	2903
2	HellsSponge	2118
3	rarrq	949
4	PhantomsGhost_	706
5	2Stout	576
6	Lez_	488
7	TechnoNinja64	481
8	thewindmillman	399
9	ooga47	376
10	joethahobo	348
11	noam464	310
12	eitanzaki	275
13	SlayerCrypto	224
14	EMC_	214
15	_Dean_123	184
16	RebelAndroid	164
17	Racengan	155
18	Mahoose	154
19	PigDab	150
20	Smoke____	144
21	Freak_Genius	121
22	YungMaki	105
23	Di_infiri	99
24	non089	93
24	Hermanni__	93
26	Hisiste	83
27	Shogunite	80
28	AlphaWolfPlaysMC	77
28	tsitrawhy	77
30	Dedalus36	74
31	Werbe	71
32	thescout7	67
33	Winklepicker279	64
33	MyNameIsJobo	64
35	seramalen	62
36	Merv__	54
37	Sral7	53
38	pintsizedrogue	50
39	Blackberry1310	49
39	MousePlays	49
41	titanlax	48
42	Lord_Jord	46
42	DemTechAlpha	46
44	Enderslayerxz3	44
45	dopplexd	42
45	AuroraSkies	42
45	Spacewardharpy7	42
48	Frozil20	40
49	beeperbeeper5	38
50	Kowcio_	36
51	Drlzyy	35
52	El_Jalapeno	34
52	UCP_TheKingK	34
54	Skylord_Luke	32
54	Kferno	32
56	KingFaenor	30
56	_k2x	30
56	vandmanden	30
59	HuangMeiHua	29
60	lotarp	28
60	TheShyPig	28
60	RodSerlingCringe	28
60	oxfordschool	28
64	Alteriity	27
64	SuperPooch06	27
66	bloodbiter	26
66	SpacesickPrism	26
68	DanTheBuilderino	25
69	Masssonnn	24
69	DaviusMaximoose	24
71	Frxnkz	23
71	CalebDHawk	23
73	T045RTY	22
74	Fullut	21
74	ClemenPine	21
76	TheSecondLord	20
76	Meatlaugh	20
76	Luigipunch989	20
79	Menthas	19
79	Xclax101	19
79	_Tilariel_	19
79	jcool7	19
79	LeeMcGee30	19
84	301851	18
84	WET_WET_WET	18
84	lillips	18
84	mawileite	18
84	EngagedGrub41	18
89	andy_rex	17
89	Skomo	17
89	markaus77	17
