rank	username	minecraft:crafted/minecraft:oak_fence_gate
1	thewindmillman	9294
2	m_be9	2903
3	HellsSponge	2118
4	rarrq	949
5	PhantomsGhost_	706
6	2Stout	576
7	Spacewardharpy7	541
8	Lez_	492
9	TechnoNinja64	481
10	ooga47	376
11	joethahobo	348
12	noam464	310
13	eitanzaki	291
14	EMC_	246
15	SlayerCrypto	224
16	_Dean_123	184
17	RebelAndroid	164
18	Racengan	155
19	Mahoose	154
20	PigDab	150
21	AdmiralSmoke	144
22	Smashic	124
23	StinkyDiplomat	123
24	FreakGenius	121
25	Kowcio_	110
26	YungMaki	105
27	Di_infiri	99
28	non089	93
28	Hermanni__	93
30	Hisiste	83
31	Shogunite	80
32	AlphaWolfPlaysMC	77
32	tsitrawhy	77
34	Ryan_GEMS	74
35	Werbe	71
36	thescout7	67
37	Winklepicker279	64
37	MyNameIsJobo	64
39	seramalen	62
40	Enderxz3	59
41	Merv__	54
42	Sral7	53
43	pintsizedrogue	50
44	Blackberry1310	49
44	MousePlays	49
46	titanlax	48
46	catandmoose	48
48	Lord_Jord	47
49	DemTechAlpha	46
50	dopplexd	42
50	AuroraSkies	42
52	Frozil20	40
53	beeperbeeper5	38
54	SmashingPump	35
55	El_Jalapeno	34
55	UCP_TheKingK	34
57	Hyp3rion_	33
58	Skylord_Luke	32
58	Kferno	32
60	CLG_Kata	30
60	KingFaenor	30
60	_k2x	30
60	vandmanden	30
64	HuangMeiHua	29
65	lotarp	28
65	TheShyPig	28
65	SaintJosie	28
65	ConnorDanky_	28
69	Alteriity	27
69	SuperPooch06	27
71	bloodbiter	26
71	SpacesickPrism	26
73	DanTheBuilderino	25
74	Masssonnn	24
74	DaviusMaximoose	24
76	Frxnkz	23
76	CalebDHawk	23
78	T045RTY	22
79	Fullut	21
79	ClemenPine	21
79	Dakar_	21
79	mihimihimihi	21
83	TheSecondLord	20
83	Meatlaugh	20
83	Luigipunch989	20
86	NatalieTW	19
86	Xclax101	19
86	_Tilariel_	19
86	jcool7	19
86	LeeMcGee30	19
91	301851	18
91	WET_WET_WET	18
91	lillips	18
91	mawileite	18
91	EngagedGrub41	18
96	andy_rex	17
96	Skomo	17
96	markaus77	17
96	Soplight	17
100	Mr_Byzantine	16
100	slkiey	16
100	fade_emerge78823	16
100	prizm_	16
100	Bazongoman	16
100	ApophisNova	16
100	Elastiq	16
100	Katsuragi0243218	16
100	MovingFish7	16
100	MyNamaSheff	16
110	PazinGaming	15
110	mariominejedi	15
110	Windo_licker	15
110	sxc_	15
110	MAns_44	15
110	Legendosh	15
110	PlasticOtari	15
117	CoffeeNoir	14
117	Secret_Canary	14
117	Pineapplesugr	14
117	Manaateee	14
117	The_slideV3	14
117	Groundler	14
117	_i_ERROR_i_	14
124	jacxhadow	13
124	Rumpletaezer	13
124	Bumpy419	13
124	MightyWertu	13
124	jnp_gaming	13
129	The11thDoctor	12
129	Darkgon	12
129	MineMaster0012	12
129	lcvezra	12
133	6king6colt6	11
133	NieToksikpl	11
133	Ravenbie	11
133	xxPipperDipperxx	11
133	Akoot_	11
133	Bloo2406	11
133	__tomato	11
133	stellarjay	11
141	youhjjhhhjj	10
141	shdesolt	10
141	excelsionprime	10
141	burbankbuilder28	10
141	Felenov	10
141	Fuhrer_Teemo	10
141	PortlyPete69	10
141	Dogcorn69420	10
149	_Virify_	9
149	hollowww	9
149	crying_wolf_13	9
149	Vorlice	9
149	Eczbek	9
149	cichy096	9
155	Natty	8
155	Vizzoid	8
155	Jokerman369	8
155	Nach0Bear	8
155	eiC_	8
155	Marbz_	8
155	Eczbox	8
155	AlexxO_o	8
155	Cyntrical	8
155	ReyTheLegend	8
155	_3Stump_	8
166	AshleeCW	7
166	IWorkAtIkea	7
166	zMarciano	7
166	Jackattack53	7
166	whoaluv	7
166	Solar_Power	7
166	F_Uhre	7
166	fkGrim	7
166	LordAurum	7
175	ssleepless	6
175	HollieDaNugget	6
175	GingerNeutron	6
175	Mewar	6
175	TheDankPlatypus	6
175	TableTim	6
175	AvaRosey	6
175	PabloGonza02	6
175	SSytex_X	6
175	jaimshae	6
175	CoryJJ	6
175	EcksD	6
175	Quotary	6
188	Matemax	5
188	Wooptey	5
188	ROY4LE	5
188	CharlieButt	5
188	CarltheCuck	5
188	CaptainAvenger7	5
188	groofles	5
188	LeonelSalamanca	5
188	yulgur1	5
188	DarkS0L	5
188	yatsuta	5
188	anbbang	5
200	MixerDixer	4
200	abramgray	4
200	DepressedCubic	4
200	Sleek_Storm_721	4
200	Flores991	4
200	ShedJr_	4
200	Ssor69	4
200	ccormacs	4
200	chlorinex	4
200	Crowman1	4
200	Tiberonus	4
200	500am	4
200	minersam1	4
200	hcb238	4
200	Arceus1975	4
200	RyuNeko932000	4
200	epiksk8erduck	4
200	skelctal	4
200	Rasmanden	4
200	Maenara	4
200	parodypatient	4
200	TheSeismicDuck	4
200	Inbefour	4
200	Lord_Zacler	4
200	majlin16	4
200	_Karmaa	4
200	fluddd	4
200	CheifJumbo	4
200	sp00ky_ghost977	4
200	SpicyDuckMan	4
200	momis24	4
200	zmpeg	4
232	shineh10	3
232	Killercatty78	3
232	Jackster03	3
232	H72l9w	3
232	DarkFisto	3
232	ProfessorBee	3
232	Kamflame10	3
232	set67	3
232	UncreativeArtist	3
232	PegLegPete93	3
232	LeauVox4921	3
232	LitoDelvito	3
232	Zaridey	3
232	Silvo614	3
